*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901921
     CYCLE NUMBER          :173
     DATE CREATION         :20191230200853
     DATE UPDATE           :20191230200853
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7243
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.5347 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :58.887  
     LONGITUDE             :-44.942 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.5  1    5.185    5.185  1   34.906   34.906  1
   10.2   10.6  1    5.199    5.199  1   34.905   34.905  1
   14.9   15.3  1    5.197    5.197  1   34.905   34.905  1
   19.7   20.1  1    5.194    5.194  1   34.905   34.905  1
   25.3   25.7  1    5.201    5.201  1   34.905   34.905  1
   30.1   30.5  1    5.201    5.201  1   34.905   34.905  1
   34.7   35.1  1    5.202    5.202  1   34.905   34.905  1
   40.5   40.9  1    5.203    5.203  1   34.905   34.905  1
   50.1   50.5  1    5.200    5.200  1   34.905   34.905  1
   59.7   60.1  1    5.199    5.199  1   34.905   34.905  1
   69.7   70.1  1    5.204    5.204  1   34.905   34.905  1
   80.1   80.5  1    5.206    5.206  1   34.905   34.905  1
   90.3   90.7  1    5.208    5.208  1   34.905   34.905  1
   98.3   98.7  1    5.206    5.206  1   34.905   34.905  1
  110.4  110.8  1    5.209    5.209  1   34.904   34.904  1
  120.2  120.6  1    5.189    5.189  1   34.902   34.902  1
  130.0  130.4  1    5.136    5.136  1   34.900   34.900  1
  140.3  140.7  1    5.113    5.113  1   34.899   34.899  1
  150.5  150.9  1    5.113    5.113  1   34.898   34.898  1
  160.2  160.6  1    5.099    5.099  1   34.897   34.897  1
  169.7  170.1  1    5.096    5.096  1   34.897   34.897  1
  180.1  180.5  1    5.091    5.091  1   34.896   34.896  1
  190.2  190.6  1    5.081    5.081  1   34.894   34.894  1
  199.5  199.9  1    5.069    5.069  1   34.893   34.893  1
  220.5  220.9  1    5.050    5.050  1   34.895   34.895  1
  239.8  240.2  1    5.049    5.049  1   34.895   34.895  1
  260.3  260.7  1    5.067    5.067  1   34.911   34.911  1
  280.1  280.5  1    5.083    5.083  1   34.938   34.938  1
  299.8  300.2  1    5.005    5.005  1   34.955   34.955  1
  330.6  331.0  1    4.865    4.865  1   34.951   34.951  1
  360.5  360.9  1    4.739    4.739  1   34.952   34.952  1
  400.3  400.7  1    4.546    4.546  1   34.949   34.949  1
  450.3  450.7  1    4.433    4.433  1   34.950   34.950  1
  499.9  500.3  1    4.331    4.331  1   34.949   34.949  1
  550.3  550.7  1    4.253    4.253  1   34.948   34.948  1
  600.1  600.5  1    4.052    4.052  1   34.936   34.936  1
  650.4  650.8  1    3.996    3.996  1   34.936   34.936  1
  700.1  700.5  1    3.967    3.967  1   34.945   34.945  1
  749.7  750.1  1    3.824    3.824  1   34.933   34.933  1
  800.4  800.8  1    3.719    3.719  1   34.927   34.927  1
  849.7  850.1  1    3.655    3.655  1   34.921   34.921  1
  900.5  900.9  1    3.618    3.618  1   34.920   34.920  1
  950.1  950.5  1    3.594    3.594  1   34.921   34.921  1
 1000.2 1000.6  1    3.560    3.560  1   34.921   34.921  1
 1049.9 1050.3  1    3.515    3.515  1   34.918   34.918  1
 1100.4 1100.8  1    3.474    3.474  1   34.915   34.915  1
 1149.7 1150.1  1    3.450    3.450  1   34.913   34.913  1
 1200.3 1200.7  1    3.443    3.443  1   34.915   34.915  1
 1250.3 1250.7  1    3.449    3.449  1   34.921   34.921  1
 1299.5 1299.9  1    3.463    3.463  1   34.926   34.926  1
 1349.8 1350.2  1    3.476    3.476  1   34.935   34.935  1
 1399.8 1400.2  1    3.431    3.431  1   34.938   34.938  1
 1500.2 1500.6  1    3.370    3.370  1   34.939   34.939  1
 1599.6 1600.0  1    3.263    3.263  1   34.946   34.946  1
 1700.0 1700.4  1    3.073    3.073  1   34.940   34.940  1
 1800.2 1800.6  1    2.982    2.982  1   34.943   34.943  1
 1900.3 1900.7  1    2.769    2.769  1   34.937   34.937  1
