*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902649
     CYCLE NUMBER          :135
     DATE CREATION         :20191210171559
     DATE UPDATE           :20191211211701
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 18
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.753  
     LONGITUDE             :-25.323 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   15.880   15.880  1   35.858   35.858  1
    7.0    7.0  1   15.880   15.880  1   35.858   35.858  1
    8.0    8.0  1   15.878   15.878  1   35.859   35.859  1
    9.0    9.0  1   15.879   15.879  1   35.858   35.858  1
   10.0   10.0  1   15.880   15.880  1   35.858   35.858  1
   16.0   16.0  1   15.880   15.880  1   35.858   35.858  1
   26.0   26.0  1   15.880   15.880  1   35.858   35.858  1
   35.0   35.0  1   15.880   15.880  1   35.858   35.858  1
   45.0   45.0  1   15.881   15.881  1   35.858   35.858  1
   56.0   56.0  1   15.883   15.883  1   35.859   35.859  1
   66.0   66.0  1   15.870   15.870  1   35.857   35.857  1
   75.0   75.0  1   15.853   15.853  1   35.855   35.855  1
   86.0   86.0  1   15.848   15.848  1   35.853   35.853  1
   97.0   97.0  1   15.639   15.639  1   35.839   35.839  1
  106.0  106.0  1   14.780   14.780  1   35.807   35.807  1
  116.0  116.0  1   14.075   14.075  1   35.752   35.752  1
  125.0  125.0  1   13.628   13.628  1   35.728   35.728  1
  135.0  135.0  1   13.428   13.428  1   35.717   35.717  1
  145.0  145.0  1   13.275   13.275  1   35.713   35.713  1
  155.0  155.0  1   13.172   13.172  1   35.713   35.713  1
  165.0  165.0  1   13.113   13.113  1   35.708   35.708  1
  175.0  175.0  1   12.992   12.992  1   35.695   35.695  1
  185.0  185.0  1   12.892   12.892  1   35.686   35.686  1
  196.0  196.0  1   12.810   12.810  1   35.678   35.678  1
  213.0  213.0  1   12.659   12.659  1   35.660   35.660  1
  238.0  238.0  1   12.490   12.490  1   35.643   35.643  1
  263.0  263.0  1   12.340   12.340  1   35.626   35.626  1
  288.0  288.0  1   12.186   12.186  1   35.607   35.607  1
  313.0  313.0  1   12.033   12.033  1   35.582   35.582  1
  338.0  338.0  1   11.821   11.821  1   35.544   35.544  1
  363.0  363.0  1   11.696   11.696  1   35.531   35.531  1
  388.0  388.0  1   11.576   11.576  1   35.521   35.521  1
  413.0  413.0  1   11.456   11.456  1   35.509   35.509  1
  438.0  438.0  1   11.328   11.328  1   35.502   35.502  1
  463.0  463.0  1   11.274   11.274  1   35.510   35.510  1
  488.0  488.0  1   11.142   11.142  1   35.503   35.503  1
  513.0  513.0  1   11.035   11.035  1   35.500   35.500  1
  538.0  538.0  1   10.939   10.939  1   35.502   35.502  1
  563.0  563.0  1   10.760   10.760  1   35.495   35.495  1
  588.0  588.0  1   10.685   10.685  1   35.501   35.501  1
  613.0  613.0  1   10.599   10.599  1   35.510   35.510  1
  638.0  638.0  1   10.495   10.495  1   35.516   35.516  1
  663.0  663.0  1   10.409   10.409  1   35.535   35.535  1
  688.0  688.0  1   10.328   10.328  1   35.542   35.542  1
