*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904444
     CYCLE NUMBER          :184
     DATE CREATION         :20191226090533
     DATE UPDATE           :20191226090533
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6974
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6224 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.483
     LONGITUDE             :68.967
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.7    6.4  1   19.514   19.514  1   35.511   35.511  2
   10.4   10.1  1   19.429   19.429  1   35.490   35.490  2
   19.5   19.2  1   17.534   17.534  1   35.490   35.490  2
   30.2   29.9  1   17.236   17.236  1   35.502   35.502  2
   40.5   40.2  1   17.001   17.001  1   35.488   35.488  2
   50.3   50.0  1   15.541   15.541  1   35.442   35.442  2
   60.2   59.9  1   15.026   15.026  1   35.425   35.425  2
   69.8   69.5  1   14.848   14.848  1   35.418   35.418  2
   80.0   79.7  1   14.583   14.583  1   35.402   35.402  2
   90.0   89.7  1   14.438   14.438  1   35.403   35.403  2
   99.8   99.5  1   14.282   14.282  1   35.392   35.392  2
  110.3  110.0  1   14.177   14.177  1   35.380   35.380  2
  119.7  119.4  1   14.084   14.084  1   35.380   35.380  2
  130.4  130.1  1   14.003   14.003  1   35.375   35.375  2
