*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900506
     CYCLE NUMBER          :106
     DATE CREATION         :20191228022605
     DATE UPDATE           :20191229122111
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7956
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.8964 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.986 
     LONGITUDE             :-35.432 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    5.0  1   27.643   27.643  1   37.468   37.468  1
   10.3   10.5  1   27.644   27.644  1   37.467   37.467  1
   19.7   19.9  1   27.605   27.605  1   37.468   37.468  1
   29.7   29.9  1   27.602   27.602  1   37.469   37.469  1
   40.6   40.8  1   27.570   27.570  1   37.463   37.463  1
   50.1   50.3  1   26.801   26.801  1   37.413   37.413  1
   59.4   59.6  1   25.968   25.968  1   37.357   37.357  1
   70.2   70.4  1   25.370   25.370  1   37.320   37.320  1
   80.1   80.3  1   25.089   25.089  1   37.306   37.306  1
   90.3   90.5  1   24.903   24.903  1   37.322   37.322  1
  100.1  100.3  1   24.747   24.747  1   37.302   37.302  1
  110.0  110.2  1   24.558   24.558  1   37.276   37.276  1
  120.5  120.7  1   24.158   24.158  1   37.183   37.183  1
  130.6  130.8  1   23.940   23.940  1   37.178   37.178  1
  139.8  140.0  1   23.596   23.596  1   37.097   37.097  1
  150.0  150.2  1   23.022   23.022  1   36.971   36.971  1
  159.8  160.0  1   21.898   21.898  1   36.720   36.720  1
  170.2  170.4  1   20.787   20.787  1   36.480   36.480  1
  180.2  180.4  1   20.431   20.431  1   36.395   36.395  1
  190.5  190.7  1   19.755   19.755  1   36.283   36.283  1
  199.3  199.5  1   19.169   19.169  1   36.181   36.181  1
  225.2  225.4  1   17.901   17.901  1   35.949   35.949  1
  250.2  250.4  1   16.551   16.551  1   35.709   35.709  1
  275.4  275.6  1   14.999   14.999  1   35.478   35.478  1
  300.0  300.2  1   14.141   14.141  1   35.350   35.350  1
  325.0  325.2  1   13.326   13.326  1   35.245   35.245  1
  349.9  350.1  1   12.724   12.724  1   35.164   35.164  1
  375.6  375.8  1   11.981   11.981  1   35.073   35.073  1
  399.9  400.1  1   11.311   11.311  1   34.990   34.990  1
  425.3  425.5  1   10.513   10.513  1   34.900   34.900  1
  450.4  450.6  1    9.761    9.761  1   34.816   34.816  1
  475.1  475.3  1    9.004    9.004  1   34.740   34.740  1
  500.4  500.6  1    8.486    8.486  1   34.696   34.696  1
  525.5  525.7  1    7.943    7.943  1   34.648   34.648  1
  550.4  550.6  1    7.548    7.548  1   34.606   34.606  1
  575.3  575.5  1    7.072    7.072  1   34.564   34.564  1
  600.1  600.3  1    6.596    6.596  1   34.521   34.521  1
  625.3  625.5  1    6.033    6.033  1   34.480   34.480  1
  650.0  650.2  1    5.633    5.633  1   34.452   34.452  1
  675.3  675.5  1    5.379    5.379  1   34.440   34.440  1
  698.9  699.1  1    5.153    5.153  1   34.435   34.435  1
  725.6  725.8  1    4.878    4.878  1   34.420   34.420  1
  750.4  750.6  1    4.734    4.734  1   34.413   34.413  1
  775.4  775.6  1    4.587    4.587  1   34.420   34.420  1
  799.8  800.0  1    4.460    4.460  1   34.422   34.422  1
  825.3  825.5  1    4.304    4.304  1   34.430   34.430  1
  850.0  850.2  1    4.130    4.130  1   34.438   34.438  1
  875.4  875.6  1    4.040    4.040  1   34.441   34.441  1
  898.9  899.1  1    3.928    3.928  1   34.456   34.456  1
  925.7  925.9  1    3.857    3.857  1   34.470   34.470  1
  950.7  950.9  1    3.829    3.829  1   34.481   34.481  1
  975.7  975.9  1    3.786    3.786  1   34.495   34.495  1
  999.7  999.9  1    3.759    3.759  1   34.511   34.511  1
 1025.3 1025.5  1    3.770    3.770  1   34.537   34.537  1
 1050.3 1050.5  1    3.735    3.735  1   34.548   34.548  1
 1074.9 1075.1  1    3.755    3.755  1   34.566   34.566  1
 1100.3 1100.5  1    3.730    3.730  1   34.583   34.583  1
 1125.3 1125.5  1    3.748    3.748  1   34.603   34.603  1
 1149.7 1149.9  1    3.770    3.770  1   34.621   34.621  1
 1174.8 1175.0  1    3.789    3.789  1   34.639   34.639  1
 1200.6 1200.8  1    3.824    3.824  1   34.666   34.666  1
 1225.4 1225.6  1    3.887    3.887  1   34.697   34.697  1
 1250.5 1250.7  1    3.937    3.937  1   34.718   34.718  1
 1274.9 1275.1  1    4.007    4.007  1   34.745   34.745  1
 1299.6 1299.8  1    4.078    4.078  1   34.769   34.769  1
 1325.1 1325.3  1    4.129    4.129  1   34.801   34.801  1
 1349.7 1349.9  1    4.152    4.152  1   34.819   34.819  1
 1375.6 1375.8  1    4.213    4.213  1   34.854   34.854  1
 1400.7 1400.9  1    4.243    4.243  1   34.869   34.869  1
 1425.1 1425.3  1    4.260    4.260  1   34.889   34.889  1
 1450.5 1450.7  1    4.254    4.254  1   34.906   34.906  1
 1475.1 1475.3  1    4.242    4.242  1   34.916   34.916  1
 1500.6 1500.8  1    4.211    4.211  1   34.919   34.919  1
 1525.7 1525.9  1    4.242    4.242  1   34.937   34.937  1
 1550.6 1550.8  1    4.210    4.210  1   34.949   34.949  1
 1575.1 1575.3  1    4.169    4.169  1   34.959   34.959  1
 1599.9 1600.1  1    4.133    4.133  1   34.963   34.963  1
 1625.0 1625.2  1    4.079    4.079  1   34.968   34.968  1
 1649.9 1650.1  1    4.012    4.012  1   34.974   34.974  1
 1674.8 1675.0  1    3.992    3.992  1   34.978   34.978  1
 1700.4 1700.6  1    3.956    3.956  1   34.978   34.978  1
 1725.7 1725.9  1    3.900    3.900  1   34.981   34.981  1
 1749.8 1750.0  1    3.867    3.867  1   34.982   34.982  1
 1774.9 1775.1  1    3.836    3.836  1   34.982   34.982  1
 1799.9 1800.1  1    3.815    3.815  1   34.984   34.984  1
 1825.0 1825.2  1    3.775    3.775  1   34.983   34.983  1
 1850.5 1850.7  1    3.722    3.722  1   34.983   34.983  1
 1875.3 1875.5  1    3.684    3.684  1   34.983   34.983  1
 1900.3 1900.5  1    3.661    3.661  1   34.982   34.982  1
 1925.1 1925.3  1    3.636    3.636  1   34.982   34.982  1
 1950.0 1950.2  1    3.576    3.576  1   34.981   34.981  1
 1974.9 1975.1  1    3.537    3.537  1   34.979   34.979  1
 2000.6 2000.8  1    3.502    3.502  1   34.979   34.979  1
