*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904276
     CYCLE NUMBER          :222
     DATE CREATION         :20191217040031
     DATE UPDATE           :20191217040031
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0167
     FIRMWARE VERSION      :052512
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.1394 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.147  
     LONGITUDE             :-134.467
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   25.243   25.243  1    0.043    0.022  4
    6.0    6.0  1   25.245   25.245  1    0.042    0.021  4
    7.9    7.9  1   25.247   25.247  1    0.042    0.021  4
   10.0   10.0  1   25.243   25.243  1    0.042    0.021  4
   12.0   12.0  1   25.247   25.247  1    0.042    0.021  4
   14.0   14.0  1   25.240   25.240  1    0.042    0.021  4
   16.0   16.0  1   25.227   25.227  1    0.042    0.021  4
   18.0   18.0  1   25.206   25.206  1    0.042    0.021  4
   20.0   20.0  1   25.186   25.186  1    0.042    0.021  4
   22.0   22.0  1   25.174   25.174  1    0.042    0.021  4
   24.0   24.0  1   25.118   25.118  1    0.042    0.021  4
   26.0   26.0  1   25.107   25.107  1    0.042    0.021  4
   28.0   28.0  1   25.101   25.101  1    0.042    0.021  4
   30.0   30.0  1   25.092   25.092  1    0.042    0.021  4
   32.0   32.0  1   25.078   25.078  1    0.042    0.021  4
   34.0   34.0  1   25.062   25.062  1    0.042    0.021  4
   36.0   36.0  1   25.051   25.051  1    0.042    0.021  4
   38.0   38.0  1   25.039   25.039  1    0.042    0.021  4
   40.0   40.0  1   25.027   25.027  1    0.042    0.021  4
   42.0   42.0  1   25.020   25.020  1    0.042    0.021  4
   44.0   44.0  1   25.011   25.011  1    0.042    0.021  4
   46.0   46.0  1   24.982   24.982  1    0.042    0.021  4
   48.0   48.0  1   24.958   24.958  1    0.042    0.021  4
   50.0   50.0  1   24.932   24.932  1    0.042    0.021  4
   52.0   52.0  1   24.888   24.888  1    0.042    0.021  4
   54.0   54.0  1   24.876   24.876  1    0.042    0.021  4
   56.0   56.0  1   24.854   24.854  1    0.042    0.021  4
   58.0   58.0  1   24.802   24.802  1    0.042    0.021  4
   60.0   60.0  1   24.753   24.753  1    0.042    0.021  4
   62.0   62.0  1   24.710   24.710  1    0.042    0.021  4
   64.0   64.0  1   24.674   24.674  1    0.041    0.020  4
   66.0   66.0  1   24.609   24.609  1    0.041    0.020  4
   68.0   68.0  1   24.563   24.563  1    0.041    0.020  4
   70.0   70.0  1   24.493   24.493  1    0.041    0.020  4
   72.0   72.0  1   24.429   24.429  1    0.041    0.020  4
   74.0   74.0  1   24.365   24.365  1    0.041    0.020  4
   76.0   76.0  1   24.255   24.255  1    0.041    0.020  4
   78.0   78.0  1   24.168   24.168  1    0.041    0.020  4
   80.0   80.0  1   24.056   24.056  1    0.041    0.020  4
   82.0   82.0  1   23.978   23.978  1    0.041    0.020  4
   84.0   84.0  1   23.886   23.886  1    0.041    0.020  4
   86.0   86.0  1   23.791   23.791  1    0.040    0.019  4
   88.0   88.0  1   23.688   23.688  1    0.040    0.019  4
   90.0   90.0  1   23.582   23.582  1    0.040    0.019  4
   92.0   92.0  1   23.476   23.476  1    0.040    0.019  4
   94.0   94.0  1   23.320   23.320  1    0.040    0.019  4
   96.0   96.0  1   23.094   23.094  1    0.040    0.019  4
   98.0   98.0  1   22.876   22.876  1    0.040    0.019  4
  100.0  100.0  1   22.623   22.623  1    0.039    0.018  4
  102.0  102.0  1   22.446   22.446  1    0.039    0.018  4
  104.0  104.0  1   22.323   22.323  1    0.039    0.018  4
  106.0  106.0  1   22.175   22.175  1    0.039    0.018  4
  108.0  108.0  1   21.916   21.916  1    0.039    0.018  4
  110.0  110.0  1   21.546   21.546  1    0.039    0.018  4
  112.0  112.0  1   21.310   21.310  1    0.039    0.018  4
  114.0  114.0  1   21.262   21.262  1    0.038    0.017  4
  116.0  116.0  1   21.018   21.018  1    0.038    0.017  4
  118.0  118.0  1   20.627   20.627  1    0.038    0.017  4
  120.0  120.0  1   20.048   20.048  1    0.038    0.017  4
  122.0  122.0  1   20.096   20.096  1    0.038    0.017  4
  124.0  124.0  1   20.194   20.194  1    0.037    0.016  4
  126.0  126.0  1   20.184   20.184  1    0.037    0.016  4
  128.0  128.0  1   19.719   19.719  1    0.037    0.016  4
  130.0  130.0  1   19.461   19.461  1    0.037    0.016  4
  132.0  132.0  1   19.035   19.035  1    0.036    0.015  4
  134.0  134.0  1   18.599   18.599  1    0.036    0.015  4
  136.0  136.0  1   18.411   18.411  1    0.036    0.015  4
  138.0  138.0  1   18.082   18.082  1    0.036    0.015  4
  140.0  140.0  1   17.468   17.468  1    0.035    0.014  4
  142.0  142.0  1   17.174   17.174  1    0.035    0.014  4
  144.0  144.0  1   16.919   16.919  1    0.035    0.014  4
  146.0  146.0  1   16.262   16.262  1    0.035    0.014  4
  148.0  148.0  1   15.966   15.966  1    0.035    0.014  4
  150.0  150.0  1   15.909   15.909  1    0.035    0.014  4
  152.1  152.1  1   15.808   15.808  1    0.035    0.014  4
  154.0  154.0  1   15.761   15.761  1    0.035    0.014  4
  156.0  156.0  1   15.595   15.595  1    0.035    0.014  4
  158.0  158.0  1   15.546   15.546  1    0.035    0.014  4
  160.0  160.0  1   15.549   15.549  1    0.034    0.013  4
  162.0  162.0  1   15.448   15.448  1    0.034    0.013  4
  164.0  164.0  1   15.222   15.222  1    0.034    0.013  4
  166.0  166.0  1   14.991   14.991  1    0.034    0.013  4
  168.0  168.0  1   14.666   14.666  1    0.034    0.013  4
  170.0  170.0  1   14.323   14.323  1    0.034    0.013  4
  172.0  172.0  1   14.161   14.161  1    0.034    0.013  4
  174.0  174.0  1   14.077   14.077  1    0.034    0.013  4
  176.0  176.0  1   13.987   13.987  1    0.034    0.013  4
  178.0  178.0  1   13.915   13.915  1    0.033    0.012  4
  180.0  180.0  1   13.845   13.845  1    0.033    0.012  4
  182.0  182.0  1   13.801   13.801  1    0.033    0.012  4
  184.0  184.0  1   13.743   13.743  1    0.033    0.012  4
  186.0  186.0  1   13.718   13.718  1    0.033    0.012  4
  188.0  188.0  1   13.710   13.710  1    0.033    0.012  4
