*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904431
     CYCLE NUMBER          :182
     DATE CREATION         :20191203090459
     DATE UPDATE           :20191203090459
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6809
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6489 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.348
     LONGITUDE             :42.528
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.3  1   27.624   27.624  1   35.107   35.107  2
    9.9   10.4  1   27.543   27.543  1   35.102   35.102  2
   20.1   20.6  1   27.213   27.213  1   35.097   35.097  2
   30.5   31.0  1   26.800   26.800  1   35.143   35.143  2
   39.4   39.9  1   25.369   25.369  1   35.294   35.294  2
   50.3   50.8  1   23.631   23.631  1   35.349   35.349  2
   60.6   61.1  1   22.870   22.870  1   35.357   35.357  2
   70.4   70.9  1   21.985   21.985  1   35.392   35.392  2
   79.9   80.4  1   21.421   21.421  1   35.421   35.421  2
   88.4   88.9  1   21.216   21.216  1   35.494   35.494  2
  100.4  100.9  1   20.612   20.612  1   35.523   35.523  2
  110.6  111.1  1   20.355   20.355  1   35.530   35.530  2
