*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905848
     CYCLE NUMBER          :038
     DATE CREATION         :20191218093713
     DATE UPDATE           :20191218095353
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :35
     FIRMWARE VERSION      :2.12.1
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2877 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.240 
     LONGITUDE             :106.848 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.5    7.5  1   14.763   14.763  1   34.958   34.958  1
   10.8   10.8  1   14.750   14.750  1   34.957   34.957  1
   15.1   15.1  1   14.758   14.758  1   34.956   34.956  1
   19.8   19.8  1   14.632   14.632  1   34.959   34.959  1
   23.5   23.5  1   14.378   14.378  1   34.998   34.998  1
   27.4   27.4  1   14.013   14.013  1   35.082   35.082  1
   31.2   31.2  1   13.836   13.836  1   35.136   35.136  1
   35.3   35.3  1   13.740   13.740  1   35.127   35.127  1
   39.3   39.3  1   13.456   13.456  1   35.126   35.126  1
   40.5   40.5  1   13.421   13.421  1   35.137   35.137  1
   47.7   47.7  1   13.276   13.276  1   35.184   35.184  1
   51.4   51.4  1   13.157   13.157  1   35.193   35.193  1
   55.5   55.5  1   13.075   13.075  1   35.204   35.204  1
   59.4   59.4  1   13.031   13.031  1   35.215   35.215  1
   63.5   63.5  1   13.022   13.022  1   35.215   35.215  1
   67.3   67.3  1   12.988   12.988  1   35.220   35.220  1
   71.0   71.0  1   12.914   12.914  1   35.213   35.213  1
   74.9   74.9  1   12.887   12.887  1   35.216   35.216  1
   79.0   79.0  1   12.951   12.951  1   35.242   35.242  1
   82.9   82.9  1   12.950   12.950  1   35.246   35.246  1
   87.1   87.1  1   12.979   12.979  1   35.257   35.257  1
   91.1   91.1  1   13.001   13.001  1   35.266   35.266  1
   95.0   95.0  1   13.005   13.005  1   35.270   35.270  1
   99.1   99.1  1   13.003   13.003  1   35.269   35.269  1
  103.2  103.2  1   13.005   13.005  1   35.270   35.270  1
  107.3  107.3  1   12.984   12.984  1   35.267   35.267  1
  111.3  111.3  1   12.987   12.987  1   35.267   35.267  1
  115.4  115.4  1   12.990   12.990  1   35.268   35.268  1
