*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903611
     CYCLE NUMBER          :017
     DATE CREATION         :20191202093746
     DATE UPDATE           :20191202095437
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :40
     FIRMWARE VERSION      :2.12.3
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.7836 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.030  
     LONGITUDE             :166.547 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.9    6.9  1   23.140   23.140  1   35.192   35.192  1
   11.5   11.5  1   23.136   23.136  1   35.194   35.194  1
   15.1   15.1  1   23.146   23.146  1   35.194   35.194  1
   18.8   18.8  1   23.142   23.142  1   35.194   35.194  1
   23.0   23.0  1   23.148   23.148  1   35.194   35.194  1
   27.3   27.3  1   23.155   23.155  1   35.194   35.194  1
   31.1   31.1  1   23.149   23.149  1   35.194   35.194  1
   35.3   35.3  1   23.154   23.154  1   35.195   35.195  1
   39.0   39.0  1   23.156   23.156  1   35.195   35.195  1
   43.1   43.1  1   23.156   23.156  1   35.195   35.195  1
   47.3   47.3  1   23.158   23.158  1   35.195   35.195  1
   51.3   51.3  1   23.159   23.159  1   35.195   35.195  1
   54.8   54.8  1   23.159   23.159  1   35.195   35.195  1
   58.9   58.9  1   23.160   23.160  1   35.195   35.195  1
   61.9   61.9  1   23.161   23.161  1   35.195   35.195  1
   67.1   67.1  1   23.163   23.163  1   35.194   35.194  1
   71.2   71.2  1   23.163   23.163  1   35.195   35.195  1
   74.8   74.8  1   23.164   23.164  1   35.194   35.194  1
   77.0   77.0  1   23.161   23.161  1   35.192   35.192  1
   83.5   83.5  1   21.521   21.521  1   35.114   35.114  1
   87.7   87.7  1   20.103   20.103  1   34.884   34.884  1
   91.6   91.6  1   19.686   19.686  1   34.886   34.886  1
