*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901985
     CYCLE NUMBER          :228
     DATE CREATION         :20191223131500
     DATE UPDATE           :20191223131515
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Femke de Jong
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR128
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.5351 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :18.360  
     LONGITUDE             :-81.661 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1   28.508   28.508  1   35.715   35.715  1
    4.6    4.6  1   28.504   28.504  1   35.715   35.715  1
    5.7    5.7  1   28.503   28.503  1   35.714   35.714  1
    6.7    6.7  1   28.502   28.502  1   35.715   35.715  1
    7.7    7.7  1   28.503   28.503  1   35.715   35.715  1
    8.7    8.7  1   28.503   28.503  1   35.715   35.715  1
    9.7    9.7  1   28.507   28.507  1   35.715   35.715  1
   10.8   10.8  1   28.509   28.509  1   35.715   35.715  1
   11.9   11.9  1   28.503   28.503  1   35.716   35.716  1
   13.0   13.0  1   28.510   28.510  1   35.714   35.714  1
   14.1   14.1  1   28.511   28.511  1   35.716   35.716  1
   15.2   15.2  1   28.510   28.510  1   35.715   35.715  1
   16.3   16.3  1   28.507   28.507  1   35.715   35.715  1
   17.5   17.5  1   28.509   28.509  1   35.714   35.714  1
   18.6   18.6  1   28.507   28.507  1   35.715   35.715  1
   19.8   19.8  1   28.509   28.509  1   35.715   35.715  1
   20.9   20.9  1   28.508   28.508  1   35.715   35.715  1
   22.1   22.1  1   28.509   28.509  1   35.716   35.716  1
   23.2   23.2  1   28.511   28.511  1   35.715   35.715  1
   24.3   24.3  1   28.515   28.515  1   35.719   35.719  1
   25.4   25.4  1   28.516   28.516  1   35.721   35.721  1
   26.6   26.6  1   28.518   28.518  1   35.720   35.720  1
   27.7   27.7  1   28.517   28.517  1   35.721   35.721  1
   28.8   28.8  1   28.517   28.517  1   35.722   35.722  1
   29.9   29.9  1   28.519   28.519  1   35.723   35.723  1
   31.0   31.0  1   28.519   28.519  1   35.722   35.722  1
   32.0   32.0  1   28.518   28.518  1   35.723   35.723  1
   33.0   33.0  1   28.524   28.524  1   35.724   35.724  1
   34.1   34.1  1   28.522   28.522  1   35.727   35.727  1
   35.1   35.1  1   28.526   28.526  1   35.730   35.730  1
   36.1   36.1  1   28.529   28.529  1   35.732   35.732  1
   37.1   37.1  1   28.530   28.530  1   35.737   35.737  1
   38.1   38.1  1   28.533   28.533  1   35.739   35.739  1
   39.1   39.1  1   28.534   28.534  1   35.744   35.744  1
   40.1   40.1  1   28.535   28.535  1   35.744   35.744  1
   41.1   41.1  1   28.538   28.538  1   35.759   35.759  1
   42.0   42.0  1   28.538   28.538  1   35.768   35.768  1
   43.0   43.0  1   28.539   28.539  1   35.768   35.768  1
