*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901975
     CYCLE NUMBER          :104
     DATE CREATION         :20191203063154
     DATE UPDATE           :20191203063204
     PROJECT NAME          :
     PI NAME               :n/a
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR118
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2514 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.638  
     LONGITUDE             :10.163  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.4  1   17.316   17.316  1   38.208   38.208  1
    5.6    5.6  1   17.315   17.315  1   38.208   38.208  1
    7.6    7.6  1   17.316   17.316  1   38.209   38.209  1
    9.3    9.3  1   17.319   17.319  1   38.208   38.208  1
   11.4   11.4  1   17.320   17.320  1   38.209   38.209  1
   13.6   13.6  1   17.321   17.321  1   38.209   38.209  1
   15.3   15.3  1   17.323   17.323  1   38.206   38.206  1
   17.4   17.4  1   17.325   17.325  1   38.210   38.210  1
   19.4   19.4  1   17.321   17.321  1   38.209   38.209  1
   21.4   21.4  1   17.324   17.324  1   38.210   38.210  1
   23.4   23.4  1   17.326   17.326  1   38.210   38.210  1
   25.5   25.5  1   17.325   17.325  1   38.209   38.209  1
   27.5   27.5  1   17.326   17.326  1   38.210   38.210  1
   29.5   29.5  1   17.328   17.328  1   38.212   38.212  1
   31.5   31.5  1   17.329   17.329  1   38.212   38.212  1
   33.4   33.4  1   17.328   17.328  1   38.211   38.211  1
   35.2   35.2  1   17.328   17.328  1   38.210   38.210  1
   37.4   37.4  1   17.328   17.328  1   38.210   38.210  1
   39.1   39.1  1   17.329   17.329  1   38.212   38.212  1
   41.4   41.4  1   17.334   17.334  1   38.211   38.211  1
   43.5   43.5  1   17.335   17.335  1   38.207   38.207  1
   45.2   45.2  1   17.176   17.176  1   38.206   38.206  1
