*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901897
     CYCLE NUMBER          :096
     DATE CREATION         :20191218071053
     DATE UPDATE           :20191218071100
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR060
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.1134 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.973
     LONGITUDE             :-39.615
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   28.384   28.384  1   36.154   36.154  4
    7.8    7.8  1   28.391   28.391  1   36.154   36.154  4
   13.1   13.1  1   28.394   28.394  1   36.154   36.154  4
   18.3   18.3  1   28.390   28.390  1   36.154   36.154  4
   22.8   22.8  1   28.389   28.389  1   36.155   36.155  4
   27.9   27.9  1   28.384   28.384  1   36.156   36.156  4
   33.2   33.2  1   28.377   28.377  1   36.158   36.158  4
   38.1   38.1  1   28.369   28.369  1   36.159   36.159  4
   43.1   43.1  1   28.355   28.355  1   36.162   36.162  4
   47.9   47.9  1   28.348   28.348  1   36.170   36.170  4
   52.9   52.9  1   28.355   28.355  1   36.186   36.186  4
   58.3   58.3  1   28.369   28.369  1   36.211   36.211  4
   63.2   63.2  1   28.370   28.370  1   36.237   36.237  4
   68.1   68.1  1   28.136   28.136  1   36.335   36.335  4
   72.8   72.8  1   27.113   27.113  1   36.462   36.462  4
   78.0   78.0  1   26.788   26.788  1   36.465   36.465  4
   83.0   83.0  1   26.000   26.000  1   36.503   36.503  4
   88.6   88.6  1   24.890   24.890  1   36.502   36.502  4
   92.9   92.9  1   23.301   23.301  1   36.434   36.434  4
   97.6   97.6  1   22.028   22.028  1   36.371   36.371  4
  103.3  103.3  1   20.413   20.413  1   36.195   36.195  4
  108.0  108.0  1   19.644   19.644  1   36.109   36.109  4
  112.9  112.9  1   17.855   17.855  1   35.977   35.977  4
  118.3  118.3  1   16.297   16.297  1   35.835   35.835  4
  123.0  123.0  1   16.144   16.144  1   35.816   35.816  4
  127.6  127.6  1   16.066   16.066  1   35.805   35.805  4
  132.8  132.8  1   15.864   15.864  1   35.791   35.791  4
  137.7  137.7  1   15.663   15.663  1   35.775   35.775  4
  142.7  142.7  1   14.909   14.909  1   35.722   35.722  4
