*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903965
     CYCLE NUMBER          :256
     DATE CREATION         :20191208190748
     DATE UPDATE           :20191208190748
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6030
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9751 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.097 
     LONGITUDE             :-99.398 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   13.446   13.446  1   33.865   33.855  1
    9.8    9.7  1   13.405   13.405  1   33.863   33.853  1
   19.9   19.8  1   12.848   12.848  1   33.865   33.855  1
   30.5   30.4  1   12.667   12.667  1   33.890   33.880  1
   39.6   39.5  1   12.235   12.235  1   33.917   33.907  1
   50.5   50.4  1   12.159   12.159  1   33.922   33.912  1
   60.0   59.9  1   12.111   12.111  1   33.924   33.914  1
   70.4   70.3  1   12.025   12.025  1   33.927   33.917  1
   80.3   80.2  1   11.241   11.241  1   33.937   33.927  1
   90.2   90.1  1   10.638   10.638  1   33.948   33.938  1
   99.7   99.6  1   10.449   10.449  1   33.949   33.939  1
  110.3  110.2  1   10.092   10.092  1   33.962   33.952  1
  120.3  120.2  1    9.528    9.528  1   34.024   34.014  1
  130.0  129.9  1    9.226    9.226  1   34.083   34.073  1
  140.3  140.2  1    9.028    9.028  1   34.104   34.094  1
  150.0  149.9  1    8.814    8.814  1   34.117   34.107  1
  160.0  159.9  1    8.530    8.530  1   34.141   34.131  1
  169.6  169.5  1    8.193    8.193  1   34.152   34.142  1
  180.2  180.1  1    8.002    8.002  1   34.182   34.172  1
  189.2  189.1  1    7.833    7.833  1   34.202   34.192  1
  200.4  200.3  1    7.669    7.669  1   34.218   34.208  1
  210.2  210.1  1    7.488    7.488  1   34.238   34.228  1
  220.3  220.2  1    7.383    7.383  1   34.250   34.240  1
  229.9  229.8  1    7.271    7.271  1   34.258   34.248  1
  240.1  240.0  1    7.119    7.119  1   34.263   34.253  1
  249.9  249.8  1    6.989    6.989  1   34.267   34.257  1
  259.8  259.7  1    6.905    6.905  1   34.271   34.261  1
  270.0  269.9  1    6.858    6.858  1   34.283   34.273  1
  279.7  279.6  1    6.806    6.806  1   34.284   34.274  1
  290.4  290.3  1    6.725    6.725  1   34.289   34.279  1
  298.1  298.0  1    6.698    6.698  1   34.291   34.281  1
  310.0  309.9  1    6.578    6.578  1   34.285   34.275  1
  320.6  320.5  1    6.545    6.545  1   34.286   34.276  1
  329.9  329.8  1    6.534    6.534  1   34.290   34.280  1
  340.5  340.4  1    6.496    6.496  1   34.290   34.280  1
  350.5  350.4  1    6.443    6.443  1   34.291   34.281  1
  360.4  360.3  1    6.407    6.407  1   34.288   34.278  1
  379.8  379.7  1    6.346    6.346  1   34.288   34.278  1
  399.6  399.5  1    6.282    6.282  1   34.284   34.274  1
  449.4  449.3  1    6.135    6.135  1   34.276   34.266  1
  499.9  499.8  1    5.995    5.995  1   34.268   34.258  1
  550.4  550.3  1    5.851    5.851  1   34.264   34.254  1
  600.5  600.4  1    5.687    5.687  1   34.259   34.249  1
  649.8  649.7  1    5.523    5.523  1   34.259   34.249  1
  700.1  700.0  1    5.328    5.328  1   34.260   34.250  1
  749.9  749.8  1    5.178    5.178  1   34.272   34.262  1
  800.2  800.1  1    4.967    4.967  1   34.285   34.275  1
  849.3  849.2  1    4.737    4.737  1   34.291   34.281  1
  900.6  900.5  1    4.482    4.482  1   34.301   34.291  1
  949.9  949.8  1    4.252    4.252  1   34.316   34.306  1
 1000.0  999.9  1    4.059    4.059  1   34.332   34.322  1
 1049.7 1049.6  1    3.841    3.841  1   34.351   34.341  1
 1100.2 1100.1  1    3.658    3.658  1   34.372   34.362  1
 1150.0 1149.9  1    3.496    3.496  1   34.402   34.392  1
 1200.4 1200.3  1    3.383    3.383  1   34.429   34.419  1
 1250.1 1250.0  1    3.290    3.290  1   34.456   34.446  1
 1300.4 1300.3  1    3.213    3.213  1   34.479   34.469  1
 1349.8 1349.7  1    3.131    3.131  1   34.504   34.494  1
 1397.9 1397.8  1    3.069    3.069  1   34.521   34.511  1
 1450.3 1450.2  1    2.992    2.992  1   34.539   34.529  1
 1500.4 1500.3  1    2.925    2.925  1   34.554   34.544  1
 1549.7 1549.6  1    2.848    2.848  1   34.566   34.556  1
 1599.8 1599.7  1    2.778    2.778  1   34.577   34.567  1
 1649.8 1649.7  1    2.703    2.703  1   34.586   34.576  1
 1700.1 1700.0  1    2.617    2.617  1   34.596   34.586  1
 1750.0 1749.9  1    2.564    2.564  1   34.602   34.592  1
 1800.4 1800.3  1    2.484    2.484  1   34.612   34.602  1
 1849.5 1849.4  1    2.426    2.426  1   34.618   34.608  1
 1899.5 1899.4  1    2.364    2.364  1   34.626   34.616  1
 1950.0 1949.9  1    2.310    2.310  1   34.633   34.623  1
 2000.0 1999.9  1    2.264    2.264  1   34.640   34.630  1
