*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904410
     CYCLE NUMBER          :184
     DATE CREATION         :20191222190627
     DATE UPDATE           :20191222190627
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6447
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9209 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.664
     LONGITUDE             :48.393
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.6  1   24.190   24.190  1   35.452   35.452  3
   10.3   10.2  1   23.864   23.864  1   35.446   35.446  3
   20.4   20.3  1   23.535   23.535  1   35.422   35.422  3
   30.5   30.4  1   23.370   23.370  1   35.442   35.442  3
   40.3   40.2  1   22.954   22.954  1   35.479   35.479  3
   48.2   48.1  1   22.359   22.359  1   35.498   35.498  3
   59.9   59.8  1   21.771   21.771  1   35.518   35.518  3
   70.7   70.6  1   20.162   20.162  1   35.561   35.561  3
   80.0   79.9  1   19.499   19.499  1   35.571   35.571  3
   89.9   89.8  1   19.075   19.075  1   35.577   35.577  3
   99.5   99.4  1   18.738   18.738  1   35.580   35.580  3
  109.0  108.9  1   18.429   18.429  1   35.579   35.579  3
  118.6  118.5  1   18.088   18.088  1   35.578   35.578  3
  130.7  130.6  1   17.557   17.557  1   35.565   35.565  3
  140.6  140.5  1   17.079   17.079  1   35.549   35.549  3
  149.7  149.6  1   16.890   16.890  1   35.544   35.544  3
  160.3  160.2  1   16.706   16.706  1   35.536   35.536  3
  169.7  169.6  1   16.556   16.556  1   35.532   35.532  3
  179.9  179.8  1   16.391   16.391  1   35.526   35.526  3
  190.0  189.9  1   16.152   16.152  1   35.516   35.516  3
  199.9  199.8  1   15.954   15.954  1   35.506   35.506  3
  209.3  209.2  1   15.707   15.707  1   35.490   35.490  3
  220.0  219.9  1   15.551   15.551  1   35.477   35.477  3
  230.5  230.4  1   15.225   15.225  1   35.459   35.459  3
  240.3  240.2  1   14.997   14.997  1   35.441   35.441  3
  250.2  250.1  1   14.771   14.771  1   35.423   35.423  3
  260.4  260.3  1   14.466   14.466  1   35.395   35.395  3
  269.7  269.6  1   14.408   14.408  1   35.391   35.391  3
  280.0  279.9  1   14.158   14.158  1   35.359   35.359  3
  289.6  289.5  1   14.008   14.008  1   35.336   35.336  3
  300.3  300.2  1   13.859   13.859  1   35.321   35.321  3
  309.9  309.8  1   13.790   13.790  1   35.319   35.319  3
  320.2  320.1  1   13.505   13.505  1   35.278   35.278  3
  329.5  329.4  1   13.375   13.375  1   35.263   35.263  3
  339.9  339.8  1   13.230   13.230  1   35.245   35.245  3
  349.9  349.8  1   13.094   13.094  1   35.223   35.223  3
  359.6  359.5  1   12.833   12.833  1   35.190   35.190  3
  379.9  379.8  1   12.264   12.264  1   35.117   35.117  3
  400.1  400.0  1   11.869   11.869  1   35.064   35.064  3
  449.4  449.3  1   10.978   10.978  1   34.942   34.942  3
  500.2  500.1  1   10.316   10.316  1   34.850   34.850  3
  550.4  550.3  1    9.619    9.619  1   34.760   34.760  3
  600.1  600.0  1    8.977    8.977  1   34.690   34.690  3
  650.0  649.9  1    8.416    8.416  1   34.641   34.641  3
  699.9  699.8  1    7.733    7.733  1   34.588   34.588  3
  750.4  750.3  1    6.981    6.981  1   34.538   34.538  3
  800.1  800.0  1    6.345    6.345  1   34.505   34.505  3
  850.2  850.1  1    5.752    5.752  1   34.470   34.470  3
  900.5  900.4  1    5.264    5.264  1   34.451   34.451  3
  949.6  949.5  1    4.914    4.914  1   34.464   34.464  3
 1000.1 1000.0  1    4.595    4.595  1   34.464   34.464  3
 1050.2 1050.1  1    4.463    4.463  1   34.492   34.492  3
 1099.8 1099.7  1    4.274    4.274  1   34.507   34.507  3
 1148.3 1148.2  1    3.960    3.960  1   34.516   34.516  3
 1200.0 1199.9  1    3.757    3.757  1   34.526   34.526  3
 1250.1 1250.0  1    3.629    3.629  1   34.548   34.548  3
 1299.8 1299.7  1    3.505    3.505  1   34.565   34.565  3
 1350.2 1350.1  1    3.362    3.362  1   34.594   34.594  3
 1399.4 1399.3  1    3.162    3.162  1   34.617   34.617  3
 1449.8 1449.7  1    3.142    3.142  1   34.619   34.619  3
 1500.0 1499.9  1    3.046    3.046  1   34.634   34.634  3
 1549.5 1549.4  1    2.965    2.965  1   34.650   34.650  3
 1600.1 1600.0  1    2.865    2.865  1   34.660   34.660  3
 1649.8 1649.7  1    2.811    2.811  1   34.674   34.674  3
