*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901859
     CYCLE NUMBER          :148
     DATE CREATION         :20191215020731
     DATE UPDATE           :20191215020731
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7346
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8970 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.613 
     LONGITUDE             :-7.035  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    5.1  1   21.525   21.525  1   35.981   35.981  1
   10.1   10.9  1   20.883   20.883  1   36.096   36.096  1
   14.9   15.7  1   20.232   20.232  1   36.099   36.099  1
   19.0   19.8  1   19.943   19.943  1   36.096   36.096  1
   25.5   26.3  1   19.785   19.785  1   36.077   36.077  1
   30.1   30.9  1   19.747   19.747  1   36.080   36.080  1
   35.6   36.4  1   19.679   19.679  1   36.083   36.083  1
   40.6   41.4  1   19.653   19.653  1   36.087   36.087  1
   49.9   50.7  1   19.613   19.613  1   36.096   36.096  1
   59.9   60.7  1   19.420   19.420  1   36.095   36.095  1
   70.5   71.3  1   19.330   19.330  1   36.089   36.089  1
   80.2   81.0  1   19.156   19.156  1   36.081   36.081  1
   90.1   90.9  1   18.992   18.992  1   36.066   36.066  1
  100.5  101.3  1   18.736   18.736  1   36.031   36.031  1
  109.8  110.6  1   17.901   17.901  1   35.821   35.821  1
  119.6  120.4  1   17.837   17.837  1   35.845   35.845  1
  130.2  131.0  1   17.657   17.657  1   35.850   35.850  1
  139.5  140.3  1   17.382   17.382  1   35.813   35.813  1
  150.1  150.9  1   16.911   16.911  1   35.721   35.721  1
  159.8  160.6  1   16.667   16.667  1   35.687   35.687  1
  169.6  170.4  1   16.323   16.323  1   35.633   35.633  1
  180.4  181.2  1   15.865   15.865  1   35.564   35.564  1
  188.0  188.8  1   15.528   15.528  1   35.501   35.501  1
  200.0  200.8  1   15.278   15.278  1   35.481   35.481  1
  220.5  221.3  1   14.776   14.776  1   35.405   35.405  1
  240.6  241.4  1   14.288   14.288  1   35.326   35.326  1
  260.5  261.3  1   13.909   13.909  1   35.279   35.279  1
  279.5  280.3  1   13.654   13.654  1   35.257   35.257  1
  299.7  300.5  1   13.335   13.335  1   35.208   35.208  1
  329.5  330.3  1   12.816   12.816  1   35.141   35.141  1
  359.3  360.1  1   12.394   12.394  1   35.099   35.099  1
  400.0  400.8  1   11.757   11.757  1   35.031   35.031  1
  450.6  451.4  1   10.674   10.674  1   34.893   34.893  1
  500.0  500.8  1    9.753    9.753  1   34.778   34.778  1
  550.0  550.8  1    8.564    8.564  1   34.647   34.647  1
  600.1  600.9  1    7.387    7.387  1   34.529   34.529  1
  649.7  650.5  1    6.607    6.607  1   34.458   34.458  1
  700.3  701.1  1    5.790    5.790  1   34.383   34.383  1
  749.8  750.6  1    5.314    5.314  1   34.350   34.350  1
  800.1  800.9  1    4.847    4.847  1   34.329   34.329  1
  850.1  850.9  1    4.572    4.572  1   34.330   34.330  1
  899.7  900.5  1    4.311    4.311  1   34.338   34.338  1
  950.7  951.5  1    4.018    4.018  1   34.351   34.351  1
  999.9 1000.7  1    3.692    3.692  1   34.368   34.368  1
 1049.6 1050.4  1    3.558    3.558  1   34.402   34.402  1
 1100.4 1101.2  1    3.423    3.423  1   34.439   34.439  1
 1149.9 1150.7  1    3.353    3.353  1   34.483   34.483  1
 1200.5 1201.3  1    3.305    3.305  1   34.521   34.521  1
 1249.9 1250.7  1    3.269    3.269  1   34.552   34.552  1
 1300.1 1300.9  1    3.143    3.143  1   34.572   34.572  1
 1350.2 1351.0  1    3.052    3.052  1   34.591   34.591  1
 1399.8 1400.6  1    3.015    3.015  1   34.606   34.606  1
 1499.9 1500.7  1    3.091    3.091  1   34.662   34.662  1
 1600.4 1601.2  1    3.142    3.142  1   34.728   34.728  1
 1700.4 1701.2  1    3.006    3.006  1   34.767   34.767  1
 1800.2 1801.0  1    2.905    2.905  1   34.791   34.791  1
 1899.2 1900.0  1    2.883    2.883  1   34.814   34.814  1
