*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901619
     CYCLE NUMBER          :179
     DATE CREATION         :20191214231929
     DATE UPDATE           :20191216011706
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-008
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8667 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.539  
     LONGITUDE             :-25.493 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.158   23.158  1   37.106   37.106  1
    7.0    7.0  1   23.154   23.154  1   37.106   37.106  1
    8.0    8.0  1   23.157   23.157  1   37.106   37.106  1
    9.0    9.0  1   23.158   23.158  1   37.105   37.105  1
   10.0   10.0  1   23.156   23.156  1   37.105   37.105  1
   12.0   12.0  1   23.159   23.159  1   37.105   37.105  1
   13.0   13.0  1   23.163   23.163  1   37.107   37.107  1
   14.0   14.0  1   23.172   23.172  1   37.107   37.107  1
   15.0   15.0  1   23.172   23.172  1   37.106   37.106  1
   16.0   16.0  1   23.166   23.166  1   37.106   37.106  1
   17.0   17.0  1   23.173   23.173  1   37.107   37.107  1
   19.0   19.0  1   23.172   23.172  1   37.107   37.107  1
   20.0   20.0  1   23.169   23.169  1   37.104   37.104  1
   25.0   25.0  1   23.173   23.173  1   37.107   37.107  1
   36.0   36.0  1   23.170   23.170  1   37.105   37.105  1
   46.0   46.0  1   23.169   23.169  1   37.104   37.104  1
   56.0   56.0  1   23.166   23.166  1   37.102   37.102  1
