*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904423
     CYCLE NUMBER          :184
     DATE CREATION         :20191224190435
     DATE UPDATE           :20191224190435
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6415
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.1154 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.836 
     LONGITUDE             :51.819  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.3  1   25.472   25.472  1   35.163   35.163  1
   10.0   10.4  1   25.470   25.470  1   35.165   35.165  1
   20.8   21.2  1   25.469   25.469  1   35.167   35.167  1
   30.6   31.0  1   24.386   24.386  1   35.334   35.334  1
   39.6   40.0  1   23.955   23.955  1   35.361   35.361  1
   49.8   50.2  1   23.889   23.889  1   35.363   35.363  1
   60.0   60.4  1   23.883   23.883  1   35.361   35.361  1
   70.0   70.4  1   23.596   23.596  1   35.379   35.379  1
   80.6   81.0  1   23.052   23.052  1   35.370   35.370  1
   90.1   90.5  1   22.709   22.709  1   35.394   35.394  1
   98.9   99.3  1   22.322   22.322  1   35.427   35.427  1
  110.0  110.4  1   21.939   21.939  1   35.435   35.435  1
  119.9  120.3  1   21.567   21.567  1   35.460   35.460  1
  129.8  130.2  1   21.185   21.185  1   35.480   35.480  1
  139.5  139.9  1   20.907   20.907  1   35.499   35.499  1
  149.7  150.1  1   20.539   20.539  1   35.532   35.532  1
  160.2  160.6  1   20.268   20.268  1   35.554   35.554  1
  170.1  170.5  1   19.962   19.962  1   35.553   35.553  1
  180.5  180.9  1   19.513   19.513  1   35.569   35.569  1
  189.6  190.0  1   19.348   19.348  1   35.569   35.569  1
  200.5  200.9  1   19.033   19.033  1   35.592   35.592  1
  210.2  210.6  1   18.592   18.592  1   35.607   35.607  1
