*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901145
     CYCLE NUMBER          :259
     DATE CREATION         :20191205020712
     DATE UPDATE           :20191205020712
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5013
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7546 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.631  
     LONGITUDE             :-46.700 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.9   23.9  1   25.301   25.301  1   37.497   37.497  1
   30.3   30.3  1   25.296   25.296  1   37.497   37.497  1
   35.4   35.4  1   25.296   25.296  1   37.497   37.497  1
   40.5   40.5  1   25.293   25.293  1   37.497   37.497  1
   50.3   50.3  1   25.293   25.293  1   37.497   37.497  1
   60.2   60.2  1   25.292   25.292  1   37.497   37.497  1
   69.9   69.9  1   25.293   25.293  1   37.497   37.497  1
   80.4   80.4  1   25.295   25.295  1   37.497   37.497  1
   90.3   90.3  1   25.297   25.297  1   37.497   37.497  1
  100.1  100.1  1   25.294   25.294  1   37.490   37.490  1
  110.1  110.1  1   23.013   23.013  1   37.230   37.230  1
  119.9  119.9  1   21.802   21.802  1   36.988   36.988  1
  130.5  130.5  1   20.988   20.988  1   36.888   36.888  1
  140.6  140.6  1   20.570   20.570  1   36.873   36.873  1
  150.3  150.3  1   20.375   20.375  1   36.879   36.879  1
  160.5  160.5  1   20.317   20.317  1   36.888   36.888  1
  169.9  169.9  1   20.142   20.142  1   36.861   36.861  1
  180.4  180.4  1   19.856   19.856  1   36.816   36.816  1
  190.1  190.1  1   19.651   19.651  1   36.781   36.781  1
  199.9  199.9  1   19.539   19.539  1   36.766   36.766  1
  220.4  220.4  1   19.161   19.161  1   36.708   36.708  1
  240.1  240.1  1   18.908   18.908  1   36.664   36.664  1
  260.4  260.4  1   18.725   18.725  1   36.634   36.634  1
  280.1  280.1  1   18.535   18.535  1   36.604   36.604  1
  300.0  300.0  1   18.273   18.273  1   36.564   36.564  1
  330.4  330.4  1   17.764   17.764  1   36.482   36.482  1
  360.3  360.3  1   17.379   17.379  1   36.418   36.418  1
  400.3  400.3  1   16.649   16.649  1   36.299   36.299  1
  450.5  450.5  1   15.775   15.775  1   36.158   36.158  1
  499.3  499.3  1   14.861   14.861  1   36.018   36.018  1
  550.4  550.4  1   14.096   14.096  1   35.904   35.904  1
  600.5  600.5  1   13.097   13.097  1   35.760   35.760  1
  650.1  650.1  1   12.355   12.355  1   35.665   35.665  1
  699.6  699.6  1   11.494   11.494  1   35.561   35.561  1
  750.4  750.4  1   10.497   10.497  1   35.436   35.436  1
  799.8  799.8  1    9.589    9.589  1   35.337   35.337  1
  849.9  849.9  1    9.153    9.153  1   35.292   35.292  1
  900.1  900.1  1    8.243    8.243  1   35.209   35.209  1
  949.9  949.9  1    7.651    7.651  1   35.165   35.165  1
 1000.4 1000.4  1    7.306    7.306  1   35.150   35.150  1
 1050.0 1050.0  1    6.821    6.821  1   35.140   35.140  1
 1100.6 1100.6  1    6.445    6.445  1   35.143   35.143  1
 1150.2 1150.2  1    6.492    6.492  1   35.190   35.190  1
 1199.9 1199.9  1    6.114    6.114  1   35.157   35.157  1
 1249.9 1249.9  1    6.047    6.047  1   35.189   35.189  1
 1299.4 1299.4  1    5.844    5.844  1   35.187   35.187  1
 1350.2 1350.2  1    5.714    5.714  1   35.194   35.194  1
 1399.6 1399.6  1    5.529    5.529  1   35.190   35.190  1
 1499.8 1499.8  1    5.235    5.235  1   35.173   35.173  1
 1599.9 1599.9  1    4.763    4.763  1   35.133   35.133  1
 1699.7 1699.7  1    4.443    4.443  1   35.106   35.106  1
 1799.9 1799.9  1    4.210    4.210  1   35.087   35.087  1
 1900.0 1900.0  1    3.967    3.967  1   35.064   35.064  1
 2005.2 2005.2  1    3.758    3.758  1   35.047   35.047  1
