*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901144
     CYCLE NUMBER          :259
     DATE CREATION         :20191208020820
     DATE UPDATE           :20191208020820
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5012
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7951 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.753  
     LONGITUDE             :-59.760 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.4   23.6  1   25.683   25.683  1   37.083   37.083  1
   30.0   30.2  1   25.676   25.676  1   37.083   37.083  1
   35.2   35.4  1   25.672   25.672  1   37.082   37.082  1
   40.3   40.5  1   25.668   25.668  1   37.082   37.082  1
   49.7   49.9  1   25.673   25.673  1   37.094   37.094  1
   60.4   60.6  1   25.667   25.667  1   37.093   37.093  1
   70.3   70.5  1   25.659   25.659  1   37.093   37.093  1
   80.5   80.7  1   25.636   25.636  1   37.084   37.084  1
   89.9   90.1  1   24.148   24.148  1   37.094   37.094  1
  100.3  100.5  1   23.454   23.454  1   37.115   37.115  1
  110.0  110.2  1   22.821   22.821  1   37.094   37.094  1
  120.5  120.7  1   22.337   22.337  1   37.039   37.039  1
  129.9  130.1  1   21.603   21.603  1   36.950   36.950  1
  139.7  139.9  1   21.307   21.307  1   36.911   36.911  1
  149.6  149.8  1   21.021   21.021  1   36.873   36.873  1
  160.1  160.3  1   20.620   20.620  1   36.848   36.848  1
  170.2  170.4  1   20.340   20.340  1   36.813   36.813  1
  180.6  180.8  1   20.003   20.003  1   36.767   36.767  1
  190.0  190.2  1   19.707   19.707  1   36.718   36.718  1
  200.2  200.4  1   19.517   19.517  1   36.694   36.694  1
  220.2  220.4  1   19.212   19.212  1   36.667   36.667  1
  239.9  240.1  1   19.068   19.068  1   36.654   36.654  1
  259.6  259.8  1   18.866   18.866  1   36.633   36.633  1
  280.3  280.5  1   18.732   18.732  1   36.618   36.618  1
  300.4  300.6  1   18.542   18.542  1   36.598   36.598  1
  329.8  330.0  1   18.411   18.411  1   36.590   36.590  1
  360.1  360.3  1   18.036   18.036  1   36.522   36.522  1
  400.5  400.7  1   17.332   17.332  1   36.411   36.411  1
  450.3  450.5  1   16.672   16.672  1   36.307   36.307  1
  500.2  500.4  1   15.672   15.672  1   36.147   36.147  1
  550.6  550.8  1   14.750   14.750  1   36.001   36.001  1
  600.5  600.7  1   13.596   13.596  1   35.833   35.833  1
  650.0  650.2  1   12.627   12.627  1   35.691   35.691  1
  699.8  700.0  1   11.657   11.657  1   35.555   35.555  1
  750.5  750.7  1   10.776   10.776  1   35.448   35.448  1
  800.2  800.4  1    9.593    9.593  1   35.320   35.320  1
  849.8  850.0  1    8.745    8.745  1   35.231   35.231  1
  900.1  900.3  1    7.898    7.898  1   35.169   35.169  1
  950.2  950.4  1    7.148    7.148  1   35.119   35.119  1
 1000.4 1000.6  1    6.645    6.645  1   35.108   35.108  1
 1050.4 1050.6  1    6.348    6.348  1   35.118   35.118  1
 1100.4 1100.6  1    6.068    6.068  1   35.118   35.118  1
 1150.3 1150.5  1    5.806    5.806  1   35.126   35.126  1
 1199.9 1200.1  1    5.624    5.624  1   35.127   35.127  1
 1250.0 1250.2  1    5.381    5.381  1   35.124   35.124  1
 1300.1 1300.3  1    5.214    5.214  1   35.122   35.122  1
 1349.8 1350.0  1    5.055    5.055  1   35.113   35.113  1
 1400.2 1400.4  1    4.888    4.888  1   35.104   35.104  1
 1500.4 1500.6  1    4.684    4.684  1   35.100   35.100  1
 1600.1 1600.3  1    4.418    4.418  1   35.079   35.079  1
 1700.5 1700.7  1    4.178    4.178  1   35.063   35.063  1
 1800.0 1800.2  1    3.992    3.992  1   35.052   35.052  1
 1900.0 1900.2  1    3.793    3.793  1   35.038   35.038  1
 2001.9 2002.1  1    3.615    3.615  1   35.024   35.024  1
