*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902279
     CYCLE NUMBER          :042
     DATE CREATION         :20191221230351
     DATE UPDATE           :20191225063127
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18007
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.5912 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :18.476  
     LONGITUDE             :90.869  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.0    9.0  1   26.233   26.233  3   28.903   28.903  3
   10.0   10.0  1   26.253   26.253  1   29.002   29.002  4
   15.0   15.0  1   27.586   27.586  1   31.903   31.903  1
   26.0   26.0  1   27.647   27.647  1   32.293   32.293  1
   35.0   35.0  1   27.663   27.663  1   32.341   32.341  1
   45.0   45.0  1   27.720   27.720  1   32.399   32.399  1
   55.0   55.0  1   28.226   28.226  1   32.974   32.974  1
   65.0   65.0  1   27.590   27.590  1   33.701   33.701  1
   75.0   75.0  1   25.937   25.937  1   33.881   33.881  1
   85.0   85.0  1   24.378   24.378  1   34.328   34.328  1
   95.0   95.0  1   22.436   22.436  1   34.659   34.659  1
  105.0  105.0  1   20.940   20.940  1   34.728   34.728  1
  116.0  116.0  1   18.817   18.817  1   34.819   34.819  1
  125.0  125.0  1   17.174   17.174  1   34.873   34.873  1
  135.0  135.0  1   15.318   15.318  1   34.933   34.933  1
  145.0  145.0  1   14.437   14.437  1   34.960   34.960  1
  155.0  155.0  1   13.951   13.951  1   34.973   34.973  1
  165.0  165.0  1   13.468   13.468  1   34.986   34.986  1
  175.0  175.0  1   12.997   12.997  1   34.999   34.999  1
  186.0  186.0  1   12.745   12.745  1   35.005   35.005  1
  196.0  196.0  1   12.513   12.513  1   35.006   35.006  1
  214.0  214.0  1   12.197   12.197  1   35.016   35.016  1
  238.0  238.0  1   11.886   11.886  1   35.022   35.022  1
  263.0  263.0  1   11.585   11.585  1   35.028   35.028  1
  288.0  288.0  1   11.334   11.334  1   35.029   35.029  1
  313.0  313.0  1   11.069   11.069  1   35.030   35.030  1
  338.0  338.0  1   10.845   10.845  1   35.032   35.032  1
  363.0  363.0  1   10.655   10.655  1   35.032   35.032  1
  388.0  388.0  1   10.507   10.507  1   35.030   35.030  1
  413.0  413.0  1   10.361   10.361  1   35.029   35.029  1
  438.0  438.0  1   10.206   10.206  1   35.028   35.028  1
  463.0  463.0  1   10.048   10.048  1   35.027   35.027  1
  488.0  488.0  1    9.883    9.883  1   35.024   35.024  1
  513.0  513.0  1    9.729    9.729  1   35.022   35.022  1
  538.0  538.0  1    9.562    9.562  1   35.019   35.019  1
  563.0  563.0  1    9.404    9.404  1   35.016   35.016  1
  588.0  588.0  1    9.265    9.265  1   35.013   35.013  1
  613.0  613.0  1    9.081    9.081  1   35.008   35.008  1
