*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902760
     CYCLE NUMBER          :098
     DATE CREATION         :20191211191717
     DATE UPDATE           :20191213001648
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.6681 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.291 
     LONGITUDE             :155.354 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    7.515    7.515  1   34.290   34.290  1
    4.0    4.0  1    7.516    7.516  1   34.289   34.289  1
    5.0    5.0  1    7.516    7.516  1   34.289   34.289  1
    6.0    6.0  1    7.516    7.516  1   34.290   34.290  1
    7.0    7.0  1    7.516    7.516  1   34.290   34.290  1
    8.0    8.0  1    7.515    7.515  1   34.290   34.290  1
    9.0    9.0  1    7.517    7.517  1   34.289   34.289  1
   10.0   10.0  1    7.517    7.517  1   34.289   34.289  1
   15.0   15.0  1    7.517    7.517  1   34.290   34.290  1
   25.0   25.0  1    7.520    7.520  1   34.291   34.291  1
   35.0   35.0  1    7.522    7.522  1   34.292   34.292  1
   45.0   45.0  1    7.523    7.523  1   34.293   34.293  1
   55.0   55.0  1    7.519    7.519  1   34.294   34.294  1
   66.0   66.0  1    7.478    7.478  1   34.330   34.330  1
   76.0   76.0  1    7.491    7.491  1   34.358   34.358  1
   85.0   85.0  1    7.574    7.574  1   34.381   34.381  1
   96.0   96.0  1    7.637    7.637  1   34.407   34.407  1
  105.0  105.0  1    7.788    7.788  1   34.454   34.454  1
  115.0  115.0  1    7.909    7.909  1   34.490   34.490  1
  125.0  125.0  1    7.916    7.916  1   34.497   34.497  1
  135.0  135.0  1    7.912    7.912  1   34.502   34.502  1
  145.0  145.0  1    7.903    7.903  1   34.502   34.502  1
  155.0  155.0  1    7.900    7.900  1   34.502   34.502  1
  166.0  166.0  1    7.901    7.901  1   34.503   34.503  1
  175.0  175.0  1    7.898    7.898  1   34.503   34.503  1
  185.0  185.0  1    7.892    7.892  1   34.503   34.503  1
  195.0  195.0  1    7.893    7.893  1   34.503   34.503  1
  213.0  213.0  1    7.886    7.886  1   34.501   34.501  1
  238.0  238.0  1    7.860    7.860  1   34.497   34.497  1
  263.0  263.0  1    7.824    7.824  1   34.491   34.491  1
  288.0  288.0  1    7.773    7.773  1   34.483   34.483  1
  313.0  313.0  1    7.638    7.638  1   34.458   34.458  1
  338.0  338.0  1    7.350    7.350  1   34.407   34.407  1
  363.0  363.0  1    6.962    6.962  1   34.344   34.344  1
  388.0  388.0  1    6.665    6.665  1   34.299   34.299  1
  414.0  414.0  1    6.511    6.511  1   34.282   34.282  1
  438.0  438.0  1    6.631    6.631  1   34.319   34.319  1
  463.0  463.0  1    6.325    6.325  1   34.304   34.304  1
  488.0  488.0  1    5.933    5.933  1   34.254   34.254  1
  513.0  513.0  1    5.872    5.872  1   34.266   34.266  1
  538.0  538.0  1    5.591    5.591  1   34.249   34.249  1
