*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905052
     CYCLE NUMBER          :103
     DATE CREATION         :20191221035221
     DATE UPDATE           :20191224185408
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-79
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.9369 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.307 
     LONGITUDE             :-56.321 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1    7.345    7.345  1   34.019   34.019  1
    4.7    4.7  1    7.318    7.318  1   34.025   34.025  1
   10.1   10.1  1    7.285    7.285  1   34.025   34.025  1
   15.4   15.4  1    7.027    7.027  1   34.027   34.027  1
   20.0   20.0  1    6.994    6.994  1   34.027   34.027  1
   24.7   24.7  1    6.966    6.966  1   34.027   34.027  1
   29.7   29.7  1    6.961    6.961  1   34.027   34.027  1
   35.4   35.4  1    6.947    6.947  1   34.027   34.027  1
   40.1   40.1  1    6.936    6.936  1   34.026   34.026  1
   45.7   45.7  1    6.927    6.927  1   34.026   34.026  1
   50.2   50.2  1    6.915    6.915  1   34.024   34.024  1
   55.3   55.3  1    6.871    6.871  1   34.018   34.018  1
   60.8   60.8  1    6.348    6.348  1   34.029   34.029  1
   65.1   65.1  1    5.875    5.875  1   34.048   34.048  1
   69.7   69.7  1    5.497    5.497  1   34.063   34.063  1
   75.8   75.8  1    5.043    5.043  1   34.077   34.077  1
   80.9   80.9  1    4.908    4.908  1   34.082   34.082  1
   85.4   85.4  1    4.833    4.833  1   34.086   34.086  1
   90.7   90.7  1    4.789    4.789  1   34.090   34.090  1
   95.4   95.4  1    4.769    4.769  1   34.091   34.091  1
  100.8  100.8  1    4.745    4.745  1   34.094   34.094  1
  104.9  104.9  1    4.732    4.732  1   34.097   34.097  1
  110.4  110.4  1    4.721    4.721  1   34.100   34.100  1
  114.5  114.5  1    4.722    4.722  1   34.103   34.103  1
  120.3  120.3  1    4.726    4.726  1   34.106   34.106  1
  125.6  125.6  1    4.697    4.697  1   34.105   34.105  1
  130.0  130.0  1    4.695    4.695  1   34.106   34.106  1
  135.4  135.4  1    4.678    4.678  1   34.105   34.105  1
  140.0  140.0  1    4.662    4.662  1   34.105   34.105  1
  144.4  144.4  1    4.644    4.644  1   34.105   34.105  1
  150.6  150.6  1    4.640    4.640  1   34.105   34.105  1
  154.1  154.1  1    4.629    4.629  1   34.104   34.104  1
  160.4  160.4  1    4.622    4.622  1   34.104   34.104  1
  165.0  165.0  1    4.639    4.639  1   34.108   34.108  1
  169.7  169.7  1    4.614    4.614  1   34.105   34.105  1
  174.3  174.3  1    4.567    4.567  1   34.100   34.100  1
  180.5  180.5  1    4.547    4.547  1   34.098   34.098  1
  184.2  184.2  1    4.542    4.542  1   34.099   34.099  1
  190.5  190.5  1    4.529    4.529  1   34.098   34.098  1
  194.1  194.1  1    4.526    4.526  1   34.099   34.099  1
  200.5  200.5  1    4.539    4.539  1   34.102   34.102  1
  209.7  209.7  1    4.609    4.609  1   34.114   34.114  1
  219.6  219.6  1    4.604    4.604  1   34.115   34.115  1
  230.1  230.1  1    4.599    4.599  1   34.116   34.116  1
  240.3  240.3  1    4.589    4.589  1   34.117   34.117  1
  250.1  250.1  1    4.576    4.576  1   34.119   34.119  1
  260.2  260.2  1    4.561    4.561  1   34.120   34.120  1
  270.1  270.1  1    4.550    4.550  1   34.120   34.120  1
  280.6  280.6  1    4.533    4.533  1   34.121   34.121  1
  290.7  290.7  1    4.524    4.524  1   34.121   34.121  1
  300.2  300.2  1    4.496    4.496  1   34.121   34.121  1
  310.5  310.5  1    4.474    4.474  1   34.121   34.121  1
  320.1  320.1  1    4.462    4.462  1   34.120   34.120  1
  330.4  330.4  1    4.429    4.429  1   34.119   34.119  1
  340.1  340.1  1    4.401    4.401  1   34.118   34.118  1
  349.8  349.8  1    4.372    4.372  1   34.118   34.118  1
  360.9  360.9  1    4.346    4.346  1   34.117   34.117  1
  370.6  370.6  1    4.309    4.309  1   34.116   34.116  1
  380.7  380.7  1    4.272    4.272  1   34.115   34.115  1
  390.0  390.0  1    4.265    4.265  1   34.115   34.115  1
  400.5  400.5  1    4.246    4.246  1   34.115   34.115  1
  410.2  410.2  1    4.219    4.219  1   34.115   34.115  1
  419.7  419.7  1    4.207    4.207  1   34.115   34.115  1
