*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903257
     CYCLE NUMBER          :030
     DATE CREATION         :20191218212816
     DATE UPDATE           :20191218212823
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU012
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.8646 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-63.230 
     LONGITUDE             :-7.188  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.6  1   -1.356   -1.356  1   33.649   33.649  1
    5.6    5.6  1   -1.357   -1.357  1   33.649   33.649  1
    7.4    7.4  1   -1.364   -1.364  1   33.651   33.651  1
    9.4    9.4  1   -1.372   -1.372  1   33.654   33.654  1
   11.4   11.4  1   -1.381   -1.381  1   33.658   33.658  1
   13.6   13.6  1   -1.396   -1.396  1   33.665   33.665  1
   15.5   15.5  1   -1.501   -1.501  1   33.715   33.715  1
   17.6   17.6  1   -1.569   -1.569  1   33.779   33.779  1
   19.5   19.5  1   -1.568   -1.568  1   33.940   33.940  1
   21.6   21.6  1   -1.559   -1.559  1   34.202   34.202  1
   23.6   23.6  1   -1.576   -1.576  1   34.242   34.242  1
   25.6   25.6  1   -1.608   -1.608  1   34.248   34.248  1
   27.6   27.6  1   -1.633   -1.633  1   34.253   34.253  1
   29.4   29.4  1   -1.641   -1.641  1   34.257   34.257  1
   31.7   31.7  1   -1.672   -1.672  1   34.259   34.259  1
   33.4   33.4  1   -1.695   -1.695  1   34.261   34.261  1
   35.5   35.5  1   -1.707   -1.707  1   34.262   34.262  1
   37.6   37.6  1   -1.713   -1.713  1   34.263   34.263  1
   39.6   39.6  1   -1.728   -1.728  1   34.265   34.265  1
   41.4   41.4  1   -1.735   -1.735  1   34.266   34.266  1
   43.2   43.2  1   -1.736   -1.736  1   34.267   34.267  1
   45.2   45.2  1   -1.740   -1.740  1   34.268   34.268  1
   47.2   47.2  1   -1.744   -1.744  1   34.269   34.269  1
   49.2   49.2  1   -1.752   -1.752  1   34.269   34.269  1
   51.3   51.3  1   -1.765   -1.765  1   34.272   34.272  1
   53.7   53.7  1   -1.771   -1.771  1   34.274   34.274  1
   55.2   55.2  1   -1.773   -1.773  1   34.275   34.275  1
   57.6   57.6  1   -1.776   -1.776  1   34.277   34.277  1
   59.6   59.6  1   -1.777   -1.777  1   34.279   34.279  1
   61.6   61.6  1   -1.777   -1.777  1   34.281   34.281  1
   63.4   63.4  1   -1.780   -1.780  1   34.281   34.281  1
   65.2   65.2  1   -1.781   -1.781  1   34.283   34.283  1
   67.3   67.3  1   -1.784   -1.784  1   34.286   34.286  1
   69.5   69.5  1   -1.787   -1.787  1   34.288   34.288  1
   71.3   71.3  1   -1.787   -1.787  1   34.291   34.291  1
   73.3   73.3  1   -1.782   -1.782  1   34.293   34.293  1
   75.5   75.5  1   -1.774   -1.774  1   34.297   34.297  1
   77.5   77.5  1   -1.747   -1.747  1   34.301   34.301  1
   79.3   79.3  1   -1.725   -1.725  1   34.307   34.307  1
   81.3   81.3  1   -1.700   -1.700  1   34.312   34.312  1
   83.4   83.4  1   -1.704   -1.704  1   34.317   34.317  1
   85.2   85.2  1   -1.658   -1.658  1   34.325   34.325  1
   87.4   87.4  1   -1.536   -1.536  1   34.338   34.338  1
   89.7   89.7  1   -1.445   -1.445  1   34.354   34.354  1
   91.7   91.7  1   -1.256   -1.256  1   34.371   34.371  1
   93.7   93.7  1   -1.067   -1.067  1   34.398   34.398  1
   95.4   95.4  1   -0.985   -0.985  1   34.410   34.410  1
   97.2   97.2  1   -0.847   -0.847  1   34.428   34.428  1
   99.3   99.3  1   -0.598   -0.598  1   34.457   34.457  1
  105.4  105.4  1   -0.200   -0.200  1   34.506   34.506  1
  115.6  115.6  1    0.339    0.339  1   34.581   34.581  1
  125.4  125.4  1    0.645    0.645  1   34.633   34.633  1
  135.3  135.3  1    0.801    0.801  1   34.659   34.659  1
  145.4  145.4  1    0.816    0.816  1   34.666   34.666  1
  155.2  155.2  1    0.832    0.832  1   34.673   34.673  1
  165.3  165.3  1    0.838    0.838  1   34.678   34.678  1
  175.6  175.6  1    0.834    0.834  1   34.682   34.682  1
  185.6  185.6  1    0.834    0.834  1   34.684   34.684  1
  195.7  195.7  1    0.817    0.817  1   34.684   34.684  1
  205.5  205.5  1    0.796    0.796  1   34.685   34.685  1
