*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901848
     CYCLE NUMBER          :204
     DATE CREATION         :20191223140601
     DATE UPDATE           :20191223140601
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7007
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3798 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.099 
     LONGITUDE             :57.862  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.6  1   10.952   10.952  1   34.050   34.050  1
    9.8   10.4  1   10.886   10.886  1   34.055   34.055  1
   15.6   16.2  1   10.836   10.836  1   34.068   34.068  1
   20.2   20.8  1   10.815   10.815  1   34.077   34.077  1
   25.3   25.9  1   10.898   10.898  1   34.116   34.116  1
   29.6   30.2  1   11.468   11.468  1   34.358   34.358  1
   33.4   34.0  1   11.499   11.499  1   34.404   34.404  1
   40.6   41.2  1   11.443   11.443  1   34.442   34.442  1
   49.9   50.5  1   11.896   11.896  1   34.684   34.684  1
   60.1   60.7  1   11.859   11.859  1   34.747   34.747  1
   69.8   70.4  1   12.011   12.011  1   34.804   34.804  1
   79.4   80.0  1   12.010   12.010  1   34.807   34.807  1
   89.5   90.1  1   12.181   12.181  1   34.856   34.856  1
  100.1  100.7  1   12.215   12.215  1   34.866   34.866  1
  110.4  111.0  1   12.209   12.209  1   34.867   34.867  1
  119.4  120.0  1   12.257   12.257  1   34.884   34.884  1
  129.8  130.4  1   12.344   12.344  1   34.909   34.909  1
  139.9  140.5  1   12.381   12.381  1   34.919   34.919  1
  149.9  150.5  1   12.450   12.450  1   34.941   34.941  1
  160.5  161.1  1   12.571   12.571  1   34.978   34.978  1
  170.0  170.6  1   12.559   12.559  1   34.979   34.979  1
  180.5  181.1  1   12.526   12.526  1   34.980   34.980  1
  190.5  191.1  1   12.414   12.414  1   34.969   34.969  1
  200.3  200.9  1   12.300   12.300  1   34.957   34.957  1
  220.5  221.1  1   12.037   12.037  1   34.922   34.922  1
  239.9  240.5  1   11.847   11.847  1   34.908   34.908  1
  260.0  260.6  1   11.662   11.662  1   34.900   34.900  1
  280.0  280.6  1   11.421   11.421  1   34.868   34.868  1
  300.3  300.9  1   11.109   11.109  1   34.834   34.834  1
  330.0  330.6  1   10.899   10.899  1   34.815   34.815  1
  360.1  360.7  1   10.593   10.593  1   34.775   34.775  1
  399.8  400.4  1   10.444   10.444  1   34.805   34.805  1
  449.7  450.3  1   10.033   10.033  1   34.780   34.780  1
  500.3  500.9  1    9.435    9.435  1   34.708   34.708  1
  550.0  550.6  1    8.859    8.859  1   34.654   34.654  1
  600.3  600.9  1    8.135    8.135  1   34.579   34.579  1
  649.6  650.2  1    7.514    7.514  1   34.540   34.540  1
  699.9  700.5  1    6.836    6.836  1   34.483   34.483  1
  750.3  750.9  1    6.173    6.173  1   34.417   34.417  1
  800.3  800.9  1    5.882    5.882  1   34.416   34.416  1
  849.4  850.0  1    5.400    5.400  1   34.385   34.385  1
  899.9  900.5  1    5.014    5.014  1   34.364   34.364  1
  950.2  950.8  1    4.744    4.744  1   34.372   34.372  1
 1000.0 1000.6  1    4.548    4.548  1   34.386   34.386  1
 1050.3 1050.9  1    4.386    4.386  1   34.404   34.404  1
 1099.5 1100.1  1    4.100    4.100  1   34.409   34.409  1
 1150.0 1150.6  1    3.869    3.869  1   34.414   34.414  1
 1200.3 1200.9  1    3.696    3.696  1   34.432   34.432  1
 1250.0 1250.6  1    3.601    3.601  1   34.447   34.447  1
 1299.5 1300.1  1    3.592    3.592  1   34.470   34.470  1
 1350.0 1350.6  1    3.520    3.520  1   34.474   34.474  1
 1399.9 1400.5  1    3.248    3.248  1   34.505   34.505  1
 1499.8 1500.4  1    3.076    3.076  1   34.547   34.547  1
 1599.7 1600.3  1    2.928    2.928  1   34.567   34.567  1
 1700.3 1700.9  1    2.643    2.643  1   34.601   34.601  1
 1800.4 1801.0  1    2.633    2.633  1   34.652   34.652  1
