*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906011
     CYCLE NUMBER          :031
     DATE CREATION         :20191205150031
     DATE UPDATE           :20191205150031
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8380
     FIRMWARE VERSION      :102918
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.4709 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.722  
     LONGITUDE             :-151.971
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   27.771   27.771  1   35.272   35.272  1
    6.0    5.9  1   27.771   27.771  1   35.272   35.272  1
    8.0    7.9  1   27.772   27.772  1   35.272   35.272  1
   10.0    9.9  1   27.772   27.772  1   35.273   35.273  1
   11.9   11.8  1   27.772   27.772  1   35.273   35.273  1
   14.0   13.9  1   27.773   27.773  1   35.272   35.272  1
   16.0   15.9  1   27.773   27.773  1   35.272   35.272  1
   18.0   17.9  1   27.776   27.776  1   35.274   35.274  1
   20.0   19.9  1   27.776   27.776  1   35.274   35.274  1
   22.0   21.9  1   27.776   27.776  1   35.274   35.274  1
   24.0   23.9  1   27.776   27.776  1   35.274   35.274  1
   26.0   25.9  1   27.776   27.776  1   35.274   35.274  1
   28.0   27.9  1   27.777   27.777  1   35.274   35.274  1
   30.0   29.9  1   27.777   27.777  1   35.274   35.274  1
   32.0   31.9  1   27.779   27.779  1   35.275   35.275  1
   34.1   34.0  1   27.779   27.779  1   35.275   35.275  1
   36.1   36.0  1   27.780   27.780  1   35.275   35.275  1
   38.0   37.9  1   27.782   27.782  1   35.276   35.276  1
   40.1   40.0  1   27.779   27.779  1   35.265   35.265  1
   42.0   41.9  1   27.781   27.781  1   35.275   35.275  1
   44.0   43.9  1   27.784   27.784  1   35.277   35.277  1
   46.0   45.9  1   27.799   27.799  1   35.290   35.290  1
   48.0   47.9  1   27.798   27.798  1   35.289   35.289  1
   50.0   49.9  1   27.799   27.799  1   35.290   35.290  1
   52.0   51.9  1   27.803   27.803  1   35.293   35.293  1
   54.0   53.9  1   27.811   27.811  1   35.303   35.303  1
   56.0   55.9  1   27.813   27.813  1   35.304   35.304  1
   58.0   57.9  1   27.815   27.815  1   35.305   35.305  1
   60.0   59.9  1   27.828   27.828  1   35.322   35.322  1
   62.0   61.9  1   27.843   27.843  1   35.340   35.340  1
   64.0   63.9  1   27.845   27.845  1   35.343   35.343  1
   66.0   65.9  1   27.851   27.851  1   35.351   35.351  1
   68.0   67.9  1   27.847   27.847  1   35.346   35.346  1
   70.0   69.9  1   27.878   27.878  1   35.389   35.389  1
   72.0   71.9  1   27.892   27.892  1   35.422   35.422  1
   74.0   73.9  1   27.890   27.890  1   35.428   35.428  1
   76.0   75.9  1   27.876   27.876  1   35.427   35.427  1
   78.0   77.9  1   27.858   27.858  1   35.423   35.423  1
   80.0   79.9  1   27.846   27.846  1   35.424   35.424  1
   82.0   81.9  1   27.836   27.836  1   35.426   35.426  1
   84.0   83.9  1   27.785   27.785  1   35.417   35.417  1
   86.0   85.9  1   27.700   27.700  1   35.406   35.406  1
   88.0   87.9  1   27.583   27.583  1   35.408   35.408  1
   90.0   89.9  1   27.518   27.518  1   35.416   35.416  1
   92.0   91.9  1   27.446   27.446  1   35.422   35.422  1
   94.0   93.9  1   27.380   27.380  1   35.427   35.427  1
   96.0   95.9  1   27.290   27.290  1   35.447   35.447  1
   98.0   97.9  1   27.142   27.142  1   35.483   35.483  1
  100.0   99.9  1   27.042   27.042  1   35.526   35.526  1
  102.1  102.0  1   26.843   26.843  1   35.560   35.560  1
  104.0  103.9  1   26.800   26.800  1   35.573   35.573  1
  106.0  105.9  1   26.726   26.726  1   35.605   35.605  1
  108.0  107.9  1   26.579   26.579  1   35.642   35.642  1
  110.0  109.9  1   26.516   26.516  1   35.664   35.664  1
  112.0  111.9  1   26.508   26.508  1   35.670   35.670  1
  114.0  113.9  1   26.470   26.470  1   35.677   35.677  1
  116.0  115.9  1   26.401   26.401  1   35.688   35.688  1
  118.0  117.9  1   26.263   26.263  1   35.705   35.705  1
  120.0  119.9  1   26.165   26.165  1   35.715   35.715  1
  122.0  121.9  1   26.061   26.061  1   35.726   35.726  1
  124.0  123.9  1   25.905   25.905  1   35.749   35.749  1
  126.2  126.1  1   25.871   25.871  1   35.762   35.762  1
  128.0  127.9  1   25.852   25.852  1   35.766   35.766  1
  129.9  129.8  1   25.781   25.781  1   35.775   35.775  1
  132.0  131.9  1   25.326   25.326  1   35.821   35.821  1
  134.0  133.9  1   25.184   25.184  1   35.912   35.912  1
  136.0  135.9  1   25.101   25.101  1   35.915   35.915  1
  138.0  137.9  1   24.939   24.939  1   35.889   35.889  1
  140.0  139.9  1   24.717   24.717  1   35.880   35.880  1
  142.1  142.0  1   24.500   24.500  1   35.896   35.896  1
  144.0  143.9  1   24.173   24.173  1   35.905   35.905  1
  145.9  145.8  1   23.817   23.817  1   35.902   35.902  1
