*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903411
     CYCLE NUMBER          :293
     DATE CREATION         :20191213020511
     DATE UPDATE           :20191213020511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5572
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5688 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.087  
     LONGITUDE             :161.399 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    7.3  1   30.405   30.405  1   34.207   34.187  1
    9.8   10.8  1   30.401   30.401  1   34.206   34.186  1
   18.7   19.7  1   30.280   30.280  1   34.255   34.235  1
   30.3   31.3  1   30.337   30.337  1   34.325   34.305  1
   40.8   41.8  1   30.308   30.308  1   34.555   34.535  1
   50.1   51.1  1   30.193   30.193  1   35.020   35.000  1
   59.7   60.7  1   29.934   29.934  1   35.219   35.199  1
   67.7   68.7  1   29.317   29.317  1   35.388   35.368  1
   80.2   81.2  1   28.890   28.890  1   35.442   35.422  1
   90.5   91.5  1   28.441   28.441  1   35.392   35.372  1
  100.3  101.3  1   28.011   28.011  1   35.466   35.446  1
  110.3  111.3  1   27.672   27.672  1   35.590   35.570  1
  119.3  120.3  1   27.111   27.111  1   35.791   35.771  1
  130.6  131.6  1   26.074   26.074  1   35.985   35.965  1
  140.4  141.4  1   25.373   25.373  1   36.084   36.064  1
  150.3  151.3  1   25.132   25.132  1   36.101   36.081  1
  157.7  158.7  1   24.663   24.663  1   36.108   36.088  1
  170.4  171.4  1   23.484   23.484  1   36.041   36.021  1
  180.0  181.0  1   23.026   23.026  1   36.006   35.986  1
  190.5  191.5  1   21.341   21.341  1   35.904   35.884  1
  199.9  200.9  1   19.466   19.466  1   35.710   35.690  1
  208.5  209.5  1   18.975   18.975  1   35.657   35.637  1
  220.2  221.2  1   18.087   18.087  1   35.546   35.526  1
  230.4  231.4  1   16.474   16.474  1   35.367   35.347  1
  239.8  240.8  1   16.155   16.155  1   35.322   35.302  1
  249.8  250.8  1   14.865   14.865  1   35.191   35.171  1
  260.2  261.2  1   14.263   14.263  1   35.128   35.108  1
  269.8  270.8  1   13.691   13.691  1   35.078   35.058  1
  279.6  280.6  1   13.440   13.440  1   35.054   35.034  1
  290.3  291.3  1   13.184   13.184  1   35.027   35.007  1
  300.5  301.5  1   12.713   12.713  1   34.986   34.966  1
  310.4  311.4  1   12.348   12.348  1   34.953   34.933  1
  320.3  321.3  1   12.095   12.095  1   34.928   34.908  1
  330.0  331.0  1   11.661   11.661  1   34.894   34.874  1
  340.4  341.4  1   11.405   11.405  1   34.871   34.851  1
  350.3  351.3  1   11.051   11.051  1   34.845   34.825  1
  359.7  360.7  1   10.680   10.680  1   34.814   34.794  1
  379.9  380.9  1    9.778    9.778  1   34.747   34.727  1
  400.0  401.0  1    9.318    9.318  1   34.715   34.695  1
  450.2  451.2  1    8.500    8.500  1   34.659   34.639  1
  500.5  501.5  1    8.020    8.020  1   34.624   34.604  1
  549.9  550.9  1    7.449    7.449  1   34.594   34.574  1
  599.7  600.7  1    6.987    6.987  1   34.572   34.552  1
  650.0  651.0  1    6.707    6.707  1   34.565   34.545  1
  700.5  701.5  1    6.402    6.402  1   34.558   34.538  1
  750.6  751.6  1    6.080    6.080  1   34.552   34.532  1
  799.9  800.9  1    5.699    5.699  1   34.541   34.521  1
  850.1  851.1  1    5.305    5.305  1   34.534   34.514  1
  900.1  901.1  1    4.992    4.992  1   34.541   34.521  1
