*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904443
     CYCLE NUMBER          :186
     DATE CREATION         :20191222190628
     DATE UPDATE           :20191222190628
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6973
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.7936 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.699
     LONGITUDE             :102.318
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.9  1   24.062   24.062  1   35.345   35.345  4
    9.5    9.8  1   24.064   24.064  1   35.346   35.346  4
   19.0   19.3  1   24.060   24.060  1   35.345   35.345  4
   30.1   30.4  1   24.059   24.059  1   35.344   35.344  4
   40.1   40.4  1   23.748   23.748  1   35.319   35.319  4
   50.7   51.0  1   22.382   22.382  1   35.384   35.384  4
   60.5   60.8  1   21.673   21.673  1   35.478   35.478  4
   70.2   70.5  1   21.419   21.419  1   35.539   35.539  4
   79.7   80.0  1   21.166   21.166  1   35.570   35.570  4
   89.2   89.5  1   20.895   20.895  1   35.598   35.598  4
  100.5  100.8  1   20.717   20.717  1   35.628   35.628  4
  110.6  110.9  1   20.609   20.609  1   35.664   35.664  4
  120.1  120.4  1   20.486   20.486  1   35.743   35.743  4
  130.4  130.7  1   20.093   20.093  1   35.687   35.687  4
  138.7  139.0  1   19.917   19.917  1   35.714   35.714  4
  150.6  150.9  1   19.544   19.544  1   35.727   35.727  4
  160.6  160.9  1   19.146   19.146  1   35.697   35.697  4
  169.9  170.2  1   18.719   18.719  1   35.705   35.705  4
  180.4  180.7  1   18.094   18.094  1   35.622   35.622  4
  189.9  190.2  1   17.889   17.889  1   35.697   35.697  4
  199.7  200.0  1   17.856   17.856  1   35.762   35.762  4
  210.5  210.8  1   17.340   17.340  1   35.700   35.700  4
  220.4  220.7  1   17.210   17.210  1   35.742   35.742  4
  230.6  230.9  1   16.808   16.808  1   35.696   35.696  4
  240.5  240.8  1   16.642   16.642  1   35.683   35.683  4
  250.0  250.3  1   16.122   16.122  1   35.637   35.637  4
  260.4  260.7  1   15.821   15.821  1   35.621   35.621  4
  269.9  270.2  1   15.339   15.339  1   35.574   35.574  4
  280.5  280.8  1   15.099   15.099  1   35.536   35.536  4
  290.0  290.3  1   14.755   14.755  1   35.489   35.489  4
  300.3  300.6  1   14.429   14.429  1   35.442   35.442  4
  309.9  310.2  1   14.128   14.128  1   35.397   35.397  4
  320.0  320.3  1   14.157   14.157  1   35.411   35.411  4
  330.2  330.5  1   13.936   13.936  1   35.384   35.384  4
  339.3  339.6  1   13.468   13.468  1   35.316   35.316  4
  349.5  349.8  1   13.217   13.217  1   35.281   35.281  4
  360.2  360.5  1   13.045   13.045  1   35.252   35.252  4
  380.1  380.4  1   12.296   12.296  1   35.137   35.137  4
  399.9  400.2  1   12.076   12.076  1   35.098   35.098  4
  450.1  450.4  1   11.309   11.309  1   34.980   34.980  4
  499.6  499.9  1   10.518   10.518  1   34.856   34.856  4
  550.5  550.8  1    9.971    9.971  1   34.772   34.772  4
  600.1  600.4  1    9.518    9.518  1   34.705   34.705  4
  650.1  650.4  1    9.166    9.166  1   34.660   34.660  4
  699.8  700.1  1    8.653    8.653  1   34.604   34.604  4
  749.7  750.0  1    7.899    7.899  1   34.541   34.541  4
  800.4  800.7  1    7.068    7.068  1   34.483   34.483  4
  850.4  850.7  1    6.105    6.105  1   34.435   34.435  4
  899.4  899.7  1    5.450    5.450  1   34.449   34.449  4
  950.6  950.9  1    5.207    5.207  1   34.515   34.515  4
 1000.3 1000.6  1    4.962    4.962  1   34.542   34.542  4
 1050.3 1050.6  1    4.855    4.855  1   34.580   34.580  4
 1100.6 1100.9  1    4.684    4.684  1   34.593   34.593  4
 1149.7 1150.0  1    4.523    4.523  1   34.599   34.599  4
 1199.6 1199.9  1    4.356    4.356  1   34.602   34.602  4
 1250.3 1250.6  1    4.142    4.142  1   34.594   34.594  4
 1300.3 1300.6  1    3.903    3.903  1   34.601   34.601  4
 1349.9 1350.2  1    3.753    3.753  1   34.612   34.612  4
 1400.0 1400.3  1    3.669    3.669  1   34.626   34.626  4
 1448.5 1448.8  1    3.561    3.561  1   34.637   34.637  4
 1500.4 1500.7  1    3.467    3.467  1   34.649   34.649  4
 1549.7 1550.0  1    3.344    3.344  1   34.660   34.660  4
 1600.4 1600.7  1    3.194    3.194  1   34.665   34.665  4
 1650.4 1650.7  1    3.092    3.092  1   34.673   34.673  4
 1700.4 1700.7  1    3.030    3.030  1   34.681   34.681  4
 1749.9 1750.2  1    2.927    2.927  1   34.690   34.690  4
 1800.3 1800.6  1    2.825    2.825  1   34.696   34.696  4
 1849.8 1850.1  1    2.732    2.732  1   34.703   34.703  4
 1899.5 1899.8  1    2.654    2.654  1   34.709   34.709  4
