*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902236
     CYCLE NUMBER          :184
     DATE CREATION         :20191226010845
     DATE UPDATE           :20191226063652
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17008
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0477 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.450
     LONGITUDE             :85.433
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   27.675   27.675  2   33.771   33.771  2
    0.9    0.9  1   27.696   27.696  2   33.756   33.756  2
    2.0    2.0  1   27.698   27.698  2   33.761   33.761  2
    2.9    2.9  1   27.706   27.706  2   33.755   33.755  2
    3.8    3.8  1   27.707   27.707  2   33.755   33.755  2
    4.7    4.7  1   27.705   27.705  2   33.755   33.755  2
    5.6    5.6  1   27.704   27.704  2   33.756   33.756  2
    6.6    6.6  1   27.704   27.704  2   33.756   33.756  2
    7.9    7.9  1   27.705   27.705  2   33.755   33.755  2
    9.4    9.4  1   27.704   27.704  2   33.757   33.757  2
   10.4   10.4  1   27.707   27.707  2   33.755   33.755  2
   15.4   15.4  1   27.708   27.708  2   33.756   33.756  2
   25.5   25.5  1   27.708   27.708  2   33.755   33.755  2
   35.7   35.7  1   27.709   27.709  2   33.754   33.754  2
   45.5   45.5  1   27.712   27.712  2   33.755   33.755  2
   55.4   55.4  1   27.249   27.249  2   34.176   34.176  2
   65.4   65.4  1   24.884   24.884  2   34.680   34.680  2
   75.3   75.3  1   23.728   23.728  2   34.718   34.718  2
   85.4   85.4  1   22.933   22.933  2   34.771   34.771  2
   95.4   95.4  1   21.581   21.581  2   34.810   34.810  2
  105.3  105.3  1   20.392   20.392  2   34.834   34.834  2
  115.2  115.2  1   19.627   19.627  2   34.855   34.855  2
  125.2  125.2  1   18.694   18.694  2   34.872   34.872  2
  135.4  135.4  1   17.874   17.874  2   34.887   34.887  2
  145.4  145.4  1   16.823   16.823  2   34.915   34.915  2
  155.8  155.8  1   16.135   16.135  2   34.935   34.935  2
