*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903416
     CYCLE NUMBER          :294
     DATE CREATION         :20191203190442
     DATE UPDATE           :20191203190442
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5570
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9294 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.727 
     LONGITUDE             :-151.483
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.2  1   27.817   27.817  1   36.134   36.103  1
    9.6    9.4  1   27.673   27.673  1   36.134   36.103  1
   20.0   19.8  1   27.293   27.293  1   36.153   36.122  1
   30.3   30.1  1   26.581   26.581  1   36.230   36.199  1
   40.1   39.9  1   26.123   26.123  1   36.231   36.200  1
   50.4   50.2  1   25.454   25.454  1   36.174   36.143  1
   59.8   59.6  1   25.241   25.241  1   36.159   36.128  1
   70.6   70.4  1   24.917   24.917  1   36.156   36.125  1
   80.2   80.0  1   24.630   24.630  1   36.119   36.088  1
   88.9   88.7  1   24.308   24.308  1   36.090   36.059  1
  100.5  100.3  1   23.902   23.902  1   36.123   36.092  1
  110.3  110.1  1   23.771   23.771  1   36.134   36.103  1
  120.0  119.8  1   23.139   23.139  1   36.092   36.061  1
  130.3  130.1  1   22.790   22.790  1   36.034   36.003  1
  140.1  139.9  1   22.119   22.119  1   35.941   35.910  1
  149.4  149.2  1   21.781   21.781  1   35.883   35.852  1
  159.5  159.3  1   21.499   21.499  1   35.847   35.816  1
  169.4  169.2  1   21.318   21.318  1   35.867   35.836  1
  178.2  178.0  1   21.278   21.278  1   35.866   35.835  1
  190.7  190.5  1   20.952   20.952  1   35.833   35.802  1
  200.6  200.4  1   20.347   20.347  1   35.770   35.739  1
  210.6  210.4  1   19.938   19.938  1   35.714   35.683  1
  220.7  220.5  1   19.754   19.754  1   35.689   35.658  1
  229.7  229.5  1   19.304   19.304  1   35.640   35.609  1
  240.4  240.2  1   18.601   18.601  1   35.548   35.517  1
  249.6  249.4  1   18.450   18.450  1   35.525   35.494  1
  259.8  259.6  1   18.306   18.306  1   35.501   35.470  1
  269.1  268.9  1   17.891   17.891  1   35.445   35.414  1
  280.7  280.5  1   17.076   17.076  1   35.341   35.310  1
  290.6  290.4  1   16.627   16.627  1   35.279   35.248  1
  299.9  299.7  1   15.668   15.668  1   35.159   35.128  1
  309.8  309.6  1   15.085   15.085  1   35.089   35.058  1
  320.2  320.0  1   14.483   14.483  1   35.014   34.983  1
  330.5  330.3  1   13.632   13.632  1   34.924   34.893  1
  340.2  340.0  1   13.236   13.236  1   34.895   34.864  1
  349.2  349.0  1   12.866   12.866  1   34.849   34.818  1
  360.2  360.0  1   12.620   12.620  1   34.829   34.798  1
  380.9  380.7  1   11.958   11.958  1   34.768   34.737  1
  400.8  400.6  1   11.659   11.659  1   34.731   34.700  1
  450.1  449.9  1   10.193   10.193  1   34.614   34.583  1
  499.2  499.0  1    8.756    8.756  1   34.512   34.481  1
  550.0  549.8  1    7.618    7.618  1   34.447   34.416  1
  599.3  599.1  1    6.893    6.893  1   34.433   34.402  1
  650.4  650.2  1    6.107    6.107  1   34.413   34.382  1
  700.2  700.0  1    5.584    5.584  1   34.401   34.370  1
  750.5  750.3  1    5.274    5.274  1   34.419   34.388  1
  799.8  799.6  1    5.156    5.156  1   34.443   34.412  1
  850.4  850.2  1    4.757    4.757  1   34.466   34.435  1
  899.9  899.7  1    4.506    4.506  1   34.487   34.456  1
  949.8  949.6  1    4.199    4.199  1   34.500   34.469  1
  997.3  997.1  1    3.923    3.923  1   34.513   34.482  1
 1050.1 1049.9  1    3.750    3.750  1   34.524   34.493  1
 1099.4 1099.2  1    3.563    3.563  1   34.539   34.508  1
 1150.0 1149.8  1    3.442    3.442  1   34.549   34.518  1
 1200.2 1200.0  1    3.291    3.291  1   34.561   34.530  1
 1249.6 1249.4  1    3.096    3.096  1   34.579   34.548  1
 1299.4 1299.2  1    2.967    2.967  1   34.590   34.559  1
 1350.0 1349.8  1    2.841    2.841  1   34.603   34.572  1
 1400.2 1400.0  1    2.786    2.786  1   34.608   34.577  1
 1449.6 1449.4  1    2.701    2.701  1   34.617   34.586  1
 1500.1 1499.9  1    2.645    2.645  1   34.623   34.592  1
 1550.5 1550.3  1    2.579    2.579  1   34.630   34.599  1
 1600.3 1600.1  1    2.514    2.514  1   34.636   34.605  1
 1650.2 1650.0  1    2.449    2.449  1   34.642   34.611  1
 1699.7 1699.5  1    2.366    2.366  1   34.652   34.621  1
 1750.3 1750.1  1    2.300    2.300  1   34.658   34.627  1
 1799.9 1799.7  1    2.261    2.261  1   34.661   34.630  1
 1849.5 1849.3  1    2.222    2.222  1   34.665   34.634  1
 1899.8 1899.6  1    2.169    2.169  1   34.670   34.639  1
 1950.0 1949.8  1    2.130    2.130  1   34.673   34.642  1
 1998.0 1997.8  1    2.090    2.090  1   34.676   34.645  1
