*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902536
     CYCLE NUMBER          :165
     DATE CREATION         :20191209095256
     DATE UPDATE           :20191212185444
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-62
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.9521 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :38.996
     LONGITUDE             :-178.349
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    0.7  4   15.287   15.287  4   34.443   34.443  4
    4.9    4.9  4   15.285   15.285  4   34.444   34.444  4
   10.4   10.4  4   15.287   15.287  4   34.445   34.445  4
   15.6   15.6  4   15.285   15.285  4   34.444   34.444  4
   20.0   20.0  4   15.287   15.287  4   34.445   34.445  4
   24.5   24.5  4   15.288   15.288  4   34.444   34.444  4
   30.7   30.7  4   15.288   15.288  4   34.444   34.444  4
   34.2   34.2  4   15.293   15.293  4   34.445   34.445  4
   40.4   40.4  4   15.291   15.291  4   34.444   34.444  4
   44.9   44.9  4   15.290   15.290  4   34.445   34.445  4
   49.6   49.6  4   15.287   15.287  4   34.444   34.444  4
   54.7   54.7  4   15.289   15.289  4   34.445   34.445  4
   59.8   59.8  4   15.286   15.286  4   34.444   34.444  4
   65.5   65.5  4   15.287   15.287  4   34.444   34.444  4
   70.4   70.4  4   15.291   15.291  4   34.445   34.445  4
   75.2   75.2  4   15.291   15.291  4   34.444   34.444  4
   79.8   79.8  4   15.291   15.291  4   34.445   34.445  4
   85.5   85.5  4   15.294   15.294  4   34.444   34.444  4
   90.5   90.5  4   15.294   15.294  4   34.444   34.444  4
   95.1   95.1  4   15.295   15.295  4   34.441   34.441  4
  100.6  100.6  4   15.128   15.128  4   34.470   34.470  4
  105.8  105.8  4   14.499   14.499  4   34.532   34.532  4
  110.9  110.9  4   14.313   14.313  4   34.522   34.522  4
  115.4  115.4  4   14.131   14.131  4   34.506   34.506  4
  120.6  120.6  4   14.035   14.035  4   34.500   34.500  4
  125.2  125.2  4   13.908   13.908  4   34.484   34.484  4
  130.6  130.6  4   13.755   13.755  4   34.467   34.467  4
  135.4  135.4  4   13.658   13.658  4   34.462   34.462  4
  140.8  140.8  4   13.546   13.546  4   34.457   34.457  4
  144.7  144.7  4   13.477   13.477  4   34.453   34.453  4
  150.1  150.1  4   13.401   13.401  4   34.446   34.446  4
  155.0  155.0  4   13.264   13.264  4   34.435   34.435  4
  160.4  160.4  4   13.105   13.105  4   34.420   34.420  4
  165.3  165.3  4   13.045   13.045  4   34.414   34.414  4
  170.7  170.7  4   12.936   12.936  4   34.404   34.404  4
  174.6  174.6  4   12.809   12.809  4   34.393   34.393  4
  180.1  180.1  4   12.732   12.732  4   34.388   34.388  4
  185.0  185.0  4   12.627   12.627  4   34.384   34.384  4
  190.7  190.7  4   12.569   12.569  4   34.380   34.380  4
  194.9  194.9  4   12.472   12.472  4   34.377   34.377  4
  200.6  200.6  4   12.345   12.345  4   34.365   34.365  4
  210.6  210.6  4   12.105   12.105  4   34.333   34.333  4
  219.7  219.7  4   12.025   12.025  4   34.332   34.332  4
  230.6  230.6  4   11.827   11.827  4   34.303   34.303  4
  240.2  240.2  4   11.658   11.658  4   34.290   34.290  4
  249.2  249.2  4   11.526   11.526  4   34.279   34.279  4
  260.5  260.5  4   11.384   11.384  4   34.274   34.274  4
