*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906062
     CYCLE NUMBER          :002
     DATE CREATION         :20191224060030
     DATE UPDATE           :20191224060030
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8657
     FIRMWARE VERSION      :080319
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.1347 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.052 
     LONGITUDE             :-143.228
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.4  1   16.714   16.714  1   34.485   34.485  1
    6.0    6.1  1   16.718   16.718  1   34.485   34.485  1
    8.0    8.1  1   16.719   16.719  1   34.485   34.485  1
   10.0   10.1  1   16.718   16.718  1   34.485   34.485  1
   12.0   12.1  1   16.711   16.711  1   34.484   34.484  1
   14.0   14.1  1   16.699   16.699  1   34.484   34.484  1
   16.0   16.1  1   16.687   16.687  1   34.482   34.482  1
   18.0   18.1  1   16.609   16.609  1   34.482   34.482  1
   20.0   20.1  1   16.543   16.543  1   34.478   34.478  1
   22.0   22.1  1   16.446   16.446  1   34.478   34.478  1
   24.0   24.1  1   16.226   16.226  1   34.474   34.474  1
   26.0   26.1  1   16.081   16.081  1   34.468   34.468  1
   28.0   28.1  1   15.786   15.786  1   34.470   34.470  1
   30.0   30.1  1   15.648   15.648  1   34.463   34.463  1
   32.0   32.1  1   15.563   15.563  1   34.461   34.461  1
   34.0   34.1  1   15.505   15.505  1   34.460   34.460  1
   36.0   36.1  1   15.474   15.474  1   34.458   34.458  1
   38.0   38.1  1   15.349   15.349  1   34.458   34.458  1
   40.0   40.1  1   15.268   15.268  1   34.457   34.457  1
   42.0   42.1  1   15.153   15.153  1   34.456   34.456  1
   44.0   44.1  1   15.092   15.092  1   34.453   34.453  1
   46.0   46.1  1   15.025   15.025  1   34.451   34.451  1
   48.0   48.1  1   14.999   14.999  1   34.449   34.449  1
   50.0   50.1  1   14.965   14.965  1   34.448   34.448  1
   52.0   52.1  1   14.948   14.948  1   34.448   34.448  1
   54.0   54.1  1   14.925   14.925  1   34.447   34.447  1
   56.0   56.1  1   14.908   14.908  1   34.447   34.447  1
   58.0   58.1  1   14.886   14.886  1   34.447   34.447  1
   60.0   60.1  1   14.869   14.869  1   34.447   34.447  1
   62.0   62.1  1   14.841   14.841  1   34.446   34.446  1
   64.0   64.1  1   14.792   14.792  1   34.445   34.445  1
   66.0   66.1  1   14.686   14.686  1   34.445   34.445  1
   68.0   68.1  1   14.613   14.613  1   34.442   34.442  1
   70.0   70.1  1   14.554   14.554  1   34.441   34.441  1
   72.0   72.1  1   14.408   14.408  1   34.446   34.446  1
   74.0   74.1  1   14.271   14.271  1   34.440   34.440  1
   76.0   76.1  1   14.214   14.214  1   34.439   34.439  1
   78.0   78.1  1   14.099   14.099  1   34.440   34.440  1
   80.0   80.1  1   13.958   13.958  1   34.438   34.438  1
   82.0   82.1  1   13.795   13.795  1   34.438   34.438  1
   84.0   84.1  1   13.684   13.684  1   34.435   34.435  1
   86.0   86.1  1   13.597   13.597  1   34.434   34.434  1
   88.0   88.1  1   13.445   13.445  1   34.430   34.430  1
   90.0   90.1  1   13.362   13.362  1   34.430   34.430  1
   92.0   92.1  1   13.315   13.315  1   34.430   34.430  1
   94.0   94.1  1   13.266   13.266  1   34.428   34.428  1
   96.0   96.1  1   13.151   13.151  1   34.428   34.428  1
   98.0   98.1  1   13.137   13.137  1   34.441   34.441  1
  100.0  100.1  1   13.075   13.075  1   34.443   34.443  1
  102.0  102.1  1   12.990   12.990  1   34.442   34.442  1
  104.0  104.1  1   12.904   12.904  1   34.444   34.444  1
  106.0  106.1  1   12.810   12.810  1   34.443   34.443  1
  108.0  108.1  1   12.723   12.723  1   34.441   34.441  1
  110.0  110.1  1   12.680   12.680  1   34.437   34.437  1
  112.0  112.1  1   12.630   12.630  1   34.445   34.445  1
  114.0  114.1  1   12.589   12.589  1   34.447   34.447  1
  116.0  116.1  1   12.391   12.391  1   34.437   34.437  1
  118.0  118.1  1   12.307   12.307  1   34.428   34.428  1
