*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902787
     CYCLE NUMBER          :042
     DATE CREATION         :20191230012049
     DATE UPDATE           :20191231061841
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR034
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.666  
     LONGITUDE             :-55.941 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.125    3.125  1   34.304   34.304  1
    4.0    4.0  1    3.133    3.133  1   34.299   34.299  1
    5.0    5.0  1    3.133    3.133  1   34.293   34.293  1
    6.0    6.0  1    3.123    3.123  1   34.291   34.291  1
    7.0    7.0  1    3.121    3.121  1   34.292   34.292  1
    8.0    8.0  1    3.124    3.124  1   34.289   34.289  1
    9.0    9.0  1    3.133    3.133  1   34.290   34.290  1
   10.0   10.0  1    3.136    3.136  1   34.291   34.291  1
   15.0   15.0  1    3.137    3.137  1   34.293   34.293  1
   25.0   25.0  1    3.135    3.135  1   34.292   34.292  1
   36.0   36.0  1    3.133    3.133  1   34.292   34.292  1
   45.0   45.0  1    3.139    3.139  1   34.292   34.292  1
   55.0   55.0  1    3.169    3.169  1   34.295   34.295  1
   66.0   66.0  1    3.285    3.285  1   34.314   34.314  1
   76.0   76.0  1    3.327    3.327  1   34.323   34.323  1
   85.0   85.0  1    3.430    3.430  1   34.345   34.345  1
   95.0   95.0  1    4.349    4.349  1   34.546   34.546  1
  105.0  105.0  1    5.050    5.050  1   34.706   34.706  1
  116.0  116.0  1    5.018    5.018  1   34.714   34.714  1
  125.0  125.0  1    5.063    5.063  1   34.728   34.728  1
  135.0  135.0  1    5.086    5.086  1   34.739   34.739  1
  145.0  145.0  1    5.163    5.163  1   34.760   34.760  1
  156.0  156.0  1    5.216    5.216  1   34.773   34.773  1
  166.0  166.0  1    4.982    4.982  1   34.745   34.745  1
  176.0  176.0  1    5.109    5.109  1   34.768   34.768  1
  185.0  185.0  1    5.246    5.246  1   34.793   34.793  1
  195.0  195.0  1    5.151    5.151  1   34.785   34.785  1
  205.0  205.0  1    5.100    5.100  1   34.787   34.787  1
  216.0  216.0  1    5.169    5.169  1   34.801   34.801  1
  225.0  225.0  1    5.280    5.280  1   34.823   34.823  1
  235.0  235.0  1    5.482    5.482  1   34.872   34.872  1
  245.0  245.0  1    5.495    5.495  1   34.887   34.887  1
  255.0  255.0  1    5.434    5.434  1   34.896   34.896  1
  266.0  266.0  1    5.383    5.383  1   34.895   34.895  1
  275.0  275.0  1    5.321    5.321  1   34.892   34.892  1
  285.0  285.0  1    5.262    5.262  1   34.892   34.892  1
  296.0  296.0  1    5.184    5.184  1   34.892   34.892  1
  306.0  306.0  1    5.155    5.155  1   34.897   34.897  1
  315.0  315.0  1    5.105    5.105  1   34.899   34.899  1
  325.0  325.0  1    5.053    5.053  1   34.901   34.901  1
  335.0  335.0  1    5.041    5.041  1   34.903   34.903  1
  345.0  345.0  1    5.009    5.009  1   34.902   34.902  1
  355.0  355.0  1    4.960    4.960  1   34.901   34.901  1
  365.0  365.0  1    4.923    4.923  1   34.902   34.902  1
  376.0  376.0  1    4.868    4.868  1   34.899   34.899  1
  385.0  385.0  1    4.822    4.822  1   34.897   34.897  1
  395.0  395.0  1    4.790    4.790  1   34.898   34.898  1
  405.0  405.0  1    4.763    4.763  1   34.896   34.896  1
  415.0  415.0  1    4.726    4.726  1   34.895   34.895  1
  425.0  425.0  1    4.713    4.713  1   34.898   34.898  1
  436.0  436.0  1    4.678    4.678  1   34.897   34.897  1
  446.0  446.0  1    4.629    4.629  1   34.894   34.894  1
  456.0  456.0  1    4.601    4.601  1   34.894   34.894  1
  466.0  466.0  1    4.567    4.567  1   34.895   34.895  1
  476.0  476.0  1    4.521    4.521  1   34.894   34.894  1
  486.0  486.0  1    4.493    4.493  1   34.894   34.894  1
  496.0  496.0  1    4.485    4.485  1   34.894   34.894  1
  513.0  513.0  1    4.425    4.425  1   34.893   34.893  1
  538.0  538.0  1    4.324    4.324  1   34.892   34.892  1
  564.0  564.0  1    4.258    4.258  1   34.892   34.892  1
  587.0  587.0  1    4.192    4.192  1   34.892   34.892  1
  613.0  613.0  1    4.148    4.148  1   34.892   34.892  1
  638.0  638.0  1    4.076    4.076  1   34.893   34.893  1
  663.0  663.0  1    4.015    4.015  1   34.890   34.890  1
  688.0  688.0  1    3.965    3.965  1   34.889   34.889  1
  713.0  713.0  1    3.923    3.923  1   34.890   34.890  1
  738.0  738.0  1    3.883    3.883  1   34.889   34.889  1
  763.0  763.0  1    3.854    3.854  1   34.890   34.890  1
  788.0  788.0  1    3.817    3.817  1   34.890   34.890  1
  813.0  813.0  1    3.785    3.785  1   34.890   34.890  1
  838.0  838.0  1    3.753    3.753  1   34.890   34.890  1
  863.0  863.0  1    3.730    3.730  1   34.890   34.890  1
  888.0  888.0  1    3.709    3.709  1   34.890   34.890  1
  913.0  913.0  1    3.695    3.695  1   34.890   34.890  1
  939.0  939.0  1    3.658    3.658  1   34.890   34.890  1
  963.0  963.0  1    3.632    3.632  1   34.889   34.889  1
  988.0  988.0  1    3.616    3.616  1   34.889   34.889  1
 1013.0 1013.0  1    3.591    3.591  1   34.889   34.889  1
 1038.0 1038.0  1    3.579    3.579  1   34.889   34.889  1
 1063.0 1063.0  1    3.573    3.573  1   34.889   34.889  1
 1088.0 1088.0  1    3.563    3.563  1   34.888   34.888  1
 1113.0 1113.0  1    3.544    3.544  1   34.888   34.888  1
 1139.0 1139.0  1    3.517    3.517  1   34.886   34.886  1
 1163.0 1163.0  1    3.495    3.495  1   34.885   34.885  1
 1188.0 1188.0  1    3.472    3.472  1   34.884   34.884  1
 1213.0 1213.0  1    3.452    3.452  1   34.882   34.882  1
 1238.0 1238.0  1    3.438    3.438  1   34.881   34.881  1
 1263.0 1263.0  1    3.432    3.432  1   34.881   34.881  1
 1288.0 1288.0  1    3.422    3.422  1   34.882   34.882  1
 1313.0 1313.0  1    3.409    3.409  1   34.882   34.882  1
 1338.0 1338.0  1    3.411    3.411  1   34.884   34.884  1
 1363.0 1363.0  1    3.412    3.412  1   34.884   34.884  1
 1388.0 1388.0  1    3.412    3.412  1   34.885   34.885  1
 1413.0 1413.0  1    3.413    3.413  1   34.888   34.888  1
 1438.0 1438.0  1    3.407    3.407  1   34.889   34.889  1
 1463.0 1463.0  1    3.403    3.403  1   34.890   34.890  1
 1488.0 1488.0  1    3.417    3.417  1   34.895   34.895  1
 1513.0 1513.0  1    3.425    3.425  1   34.898   34.898  1
 1538.0 1538.0  1    3.427    3.427  1   34.901   34.901  1
 1563.0 1563.0  1    3.421    3.421  1   34.903   34.903  1
 1588.0 1588.0  1    3.411    3.411  1   34.906   34.906  1
 1614.0 1614.0  1    3.394    3.394  1   34.909   34.909  1
 1638.0 1638.0  1    3.378    3.378  1   34.910   34.910  1
