*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904409
     CYCLE NUMBER          :193
     DATE CREATION         :20191220020708
     DATE UPDATE           :20191220020708
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6938
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.6209 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.689
     LONGITUDE             :-161.432
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   28.687   28.687  1   34.017   33.990  2
   10.2   10.2  1   28.689   28.689  1   34.017   33.990  2
   20.1   20.1  1   28.690   28.690  1   34.017   33.990  2
   29.4   29.4  1   28.692   28.692  1   34.020   33.993  2
   40.6   40.6  1   28.689   28.689  1   34.028   34.001  2
   50.7   50.7  1   28.679   28.679  1   34.041   34.014  2
   60.7   60.7  1   26.984   26.984  1   34.440   34.413  2
   70.7   70.7  1   24.182   24.182  1   34.605   34.578  2
   80.3   80.3  1   21.242   21.242  1   34.753   34.726  2
   90.6   90.6  1   18.377   18.377  1   34.644   34.617  2
  100.6  100.6  1   17.021   17.021  1   34.554   34.527  2
  109.3  109.3  1   15.309   15.309  1   34.507   34.480  2
  120.5  120.5  1   14.159   14.159  1   34.523   34.496  2
  130.3  130.3  1   13.039   13.039  1   34.562   34.535  2
  139.9  139.9  1   12.812   12.812  1   34.571   34.544  2
  149.6  149.6  1   12.454   12.454  1   34.587   34.560  2
  159.7  159.7  1   12.009   12.009  1   34.616   34.589  2
  169.5  169.5  1   11.832   11.832  1   34.630   34.603  2
  179.6  179.6  1   11.481   11.481  1   34.668   34.641  2
  190.2  190.2  1   11.191   11.191  1   34.681   34.654  2
  200.0  200.0  1   10.860   10.860  1   34.692   34.665  2
  210.3  210.3  1   10.686   10.686  1   34.699   34.672  2
  219.4  219.4  1   10.566   10.566  1   34.704   34.677  2
  229.8  229.8  1   10.432   10.432  1   34.705   34.678  2
  239.1  239.1  1   10.287   10.287  1   34.704   34.677  2
  250.0  250.0  1   10.206   10.206  1   34.702   34.675  2
  259.2  259.2  1   10.129   10.129  1   34.704   34.677  2
  269.9  269.9  1   10.027   10.027  1   34.701   34.674  2
  279.2  279.2  1    9.977    9.977  1   34.702   34.675  2
  289.0  289.0  1    9.933    9.933  1   34.700   34.673  2
  300.1  300.1  1    9.832    9.832  1   34.697   34.670  2
  309.7  309.7  1    9.730    9.730  1   34.695   34.668  2
  319.1  319.1  1    9.697    9.697  1   34.691   34.664  2
  330.0  330.0  1    9.590    9.590  1   34.683   34.656  2
  339.0  339.0  1    9.494    9.494  1   34.678   34.651  2
  349.2  349.2  1    9.445    9.445  1   34.675   34.648  2
  359.4  359.4  1    9.311    9.311  1   34.670   34.643  2
  379.9  379.9  1    9.154    9.154  1   34.661   34.634  2
  399.4  399.4  1    8.952    8.952  1   34.645   34.618  2
  450.2  450.2  1    8.382    8.382  1   34.617   34.590  2
  500.1  500.1  1    7.808    7.808  1   34.590   34.563  2
  549.9  549.9  1    7.417    7.417  1   34.575   34.548  2
  600.3  600.3  1    7.018    7.018  1   34.558   34.531  2
  650.1  650.1  1    6.533    6.533  1   34.554   34.527  2
  700.3  700.3  1    6.164    6.164  1   34.557   34.530  2
  749.6  749.6  1    5.776    5.776  1   34.559   34.532  2
  799.6  799.6  1    5.524    5.524  1   34.563   34.536  2
  849.7  849.7  1    5.344    5.344  1   34.565   34.538  2
  899.7  899.7  1    5.119    5.119  1   34.567   34.540  2
  949.8  949.8  1    4.846    4.846  1   34.571   34.544  2
 1000.2 1000.2  1    4.612    4.612  1   34.577   34.550  2
 1050.3 1050.3  1    4.350    4.350  1   34.583   34.556  2
 1100.2 1100.2  1    4.174    4.174  1   34.586   34.559  2
 1149.8 1149.8  1    3.975    3.975  1   34.591   34.564  2
 1200.2 1200.2  1    3.840    3.840  1   34.595   34.568  2
 1249.9 1249.9  1    3.741    3.741  1   34.598   34.571  2
 1300.5 1300.5  1    3.654    3.654  1   34.601   34.574  2
 1350.3 1350.3  1    3.503    3.503  1   34.606   34.579  2
 1399.8 1399.8  1    3.348    3.348  1   34.611   34.584  2
 1450.1 1450.1  1    3.237    3.237  1   34.614   34.587  2
 1500.5 1500.5  1    3.099    3.099  1   34.618   34.591  2
 1550.1 1550.1  1    2.994    2.994  1   34.622   34.595  2
 1600.1 1600.1  1    2.892    2.892  1   34.627   34.600  2
 1650.3 1650.3  1    2.807    2.807  1   34.631   34.604  2
 1700.3 1700.3  1    2.721    2.721  1   34.634   34.607  2
 1750.3 1750.3  1    2.640    2.640  1   34.637   34.610  2
 1800.5 1800.5  1    2.537    2.537  1   34.641   34.614  2
 1850.0 1850.0  1    2.478    2.478  1   34.644   34.617  2
 1900.0 1900.0  1    2.416    2.416  1   34.648   34.621  2
 1949.2 1949.2  1    2.350    2.350  1   34.651   34.624  2
 1999.3 1999.3  1    2.306    2.306  1   34.655   34.628  2
