*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903417
     CYCLE NUMBER          :219
     DATE CREATION         :20191207190641
     DATE UPDATE           :20191207190641
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6433
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1290 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.376 
     LONGITUDE             :-16.885 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    8.4  1   16.999   16.999  1   35.557   35.557  1
    9.4   11.2  1   16.999   16.999  1   35.557   35.557  1
   20.9   22.7  1   17.001   17.001  1   35.557   35.557  1
   30.5   32.3  1   16.990   16.990  1   35.556   35.556  1
   41.1   42.9  1   16.764   16.764  1   35.554   35.554  1
   50.7   52.5  1   16.734   16.734  1   35.557   35.557  1
   61.0   62.8  1   16.545   16.545  1   35.595   35.595  1
   71.2   73.0  1   15.659   15.659  1   35.538   35.538  1
   81.0   82.8  1   15.433   15.433  1   35.515   35.515  1
   90.3   92.1  1   15.184   15.184  1   35.487   35.487  1
  100.3  102.1  1   15.020   15.020  1   35.465   35.465  1
  110.5  112.3  1   14.886   14.886  1   35.450   35.450  1
  120.3  122.1  1   14.812   14.812  1   35.447   35.447  1
  130.7  132.5  1   14.757   14.757  1   35.445   35.445  1
  140.7  142.5  1   14.618   14.618  1   35.436   35.436  1
  151.0  152.8  1   14.558   14.558  1   35.428   35.428  1
  160.5  162.3  1   14.356   14.356  1   35.418   35.418  1
  170.4  172.2  1   14.230   14.230  1   35.424   35.424  1
  180.4  182.2  1   14.210   14.210  1   35.430   35.430  1
  190.4  192.2  1   14.138   14.138  1   35.436   35.436  1
  200.4  202.2  1   14.002   14.002  1   35.415   35.415  1
  210.4  212.2  1   13.873   13.873  1   35.395   35.395  1
  220.6  222.4  1   13.813   13.813  1   35.384   35.384  1
  230.6  232.4  1   13.731   13.731  1   35.368   35.368  1
  240.8  242.6  1   13.438   13.438  1   35.323   35.323  1
  250.0  251.8  1   13.372   13.372  1   35.312   35.312  1
  260.4  262.2  1   13.365   13.365  1   35.310   35.310  1
  270.4  272.2  1   13.336   13.336  1   35.303   35.303  1
  278.4  280.2  1   13.134   13.134  1   35.270   35.270  1
  290.6  292.4  1   13.005   13.005  1   35.248   35.248  1
  300.5  302.3  1   12.820   12.820  1   35.217   35.217  1
  311.1  312.9  1   12.532   12.532  1   35.174   35.174  1
  320.7  322.5  1   12.315   12.315  1   35.144   35.144  1
  330.9  332.7  1   12.261   12.261  1   35.134   35.134  1
  341.1  342.9  1   12.098   12.098  1   35.108   35.108  1
  350.5  352.3  1   11.820   11.820  1   35.069   35.069  1
  360.4  362.2  1   11.712   11.712  1   35.050   35.050  1
  380.7  382.5  1   11.012   11.012  1   34.948   34.948  1
  400.5  402.3  1   10.719   10.719  1   34.906   34.906  1
  450.3  452.1  1    9.660    9.660  1   34.762   34.762  1
  500.5  502.3  1    8.961    8.961  1   34.667   34.667  1
  550.8  552.6  1    8.022    8.022  1   34.553   34.553  1
  600.6  602.4  1    6.935    6.935  1   34.429   34.429  1
  650.3  652.1  1    5.995    5.995  1   34.332   34.332  1
  701.0  702.8  1    5.324    5.324  1   34.275   34.275  1
  749.1  750.9  1    4.962    4.962  1   34.254   34.254  1
  800.4  802.2  1    4.638    4.638  1   34.236   34.236  1
  850.8  852.6  1    4.242    4.242  1   34.225   34.225  1
  900.4  902.2  1    4.024    4.024  1   34.232   34.232  1
  950.3  952.1  1    3.787    3.787  1   34.244   34.244  1
 1000.6 1002.4  1    3.688    3.688  1   34.255   34.255  1
 1050.0 1051.8  1    3.532    3.532  1   34.273   34.273  1
 1100.8 1102.6  1    3.375    3.375  1   34.299   34.299  1
 1150.0 1151.8  1    3.263    3.263  1   34.323   34.323  1
 1201.0 1202.8  1    3.148    3.148  1   34.361   34.361  1
 1250.2 1252.0  1    3.061    3.061  1   34.401   34.401  1
 1300.8 1302.6  1    3.008    3.008  1   34.428   34.428  1
 1350.0 1351.8  1    2.961    2.961  1   34.459   34.459  1
 1400.5 1402.3  1    2.928    2.928  1   34.489   34.489  1
 1449.7 1451.5  1    2.896    2.896  1   34.518   34.518  1
 1500.8 1502.6  1    2.860    2.860  1   34.567   34.567  1
 1549.9 1551.7  1    2.841    2.841  1   34.606   34.606  1
 1598.8 1600.6  1    2.833    2.833  1   34.632   34.632  1
 1650.4 1652.2  1    2.831    2.831  1   34.656   34.656  1
 1700.3 1702.1  1    2.830    2.830  1   34.683   34.683  1
 1750.1 1751.9  1    2.828    2.828  1   34.707   34.707  1
 1799.7 1801.5  1    2.821    2.821  1   34.725   34.725  1
 1850.4 1852.2  1    2.819    2.819  1   34.744   34.744  1
 1899.7 1901.5  1    2.817    2.817  1   34.758   34.758  1
 1949.8 1951.6  1    2.804    2.804  1   34.770   34.770  1
 1999.7 2001.5  1    2.796    2.796  1   34.786   34.786  1
