*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901192
     CYCLE NUMBER          :125
     DATE CREATION         :20191204020604
     DATE UPDATE           :20191204020604
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7578
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.9313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.865  
     LONGITUDE             :-40.004 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.9  1    5.308    5.308  1   34.660   34.660  1
    9.6    9.8  1    5.307    5.307  1   34.661   34.661  1
   15.4   15.6  1    5.308    5.308  1   34.660   34.660  1
   19.9   20.1  1    5.310    5.310  1   34.660   34.660  1
   24.7   24.9  1    5.310    5.310  1   34.660   34.660  1
   30.3   30.5  1    5.311    5.311  1   34.660   34.660  1
   35.0   35.2  1    5.311    5.311  1   34.660   34.660  1
   40.3   40.5  1    5.311    5.311  1   34.660   34.660  1
   49.6   49.8  1    5.311    5.311  1   34.660   34.660  1
   60.4   60.6  1    5.312    5.312  1   34.660   34.660  1
   70.3   70.5  1    5.312    5.312  1   34.659   34.659  1
   77.7   77.9  1    5.309    5.309  1   34.659   34.659  1
   90.4   90.6  1    5.308    5.308  1   34.658   34.658  1
  100.2  100.4  1    5.272    5.272  1   34.659   34.659  1
  110.5  110.7  1    4.961    4.961  1   34.677   34.677  1
  120.2  120.4  1    4.668    4.668  1   34.691   34.691  1
  130.2  130.4  1    4.453    4.453  1   34.714   34.714  1
  139.7  139.9  1    4.040    4.040  1   34.762   34.762  1
  150.2  150.4  1    3.982    3.982  1   34.770   34.770  1
  159.9  160.1  1    3.886    3.886  1   34.785   34.785  1
  170.3  170.5  1    3.754    3.754  1   34.789   34.789  1
  180.4  180.6  1    3.698    3.698  1   34.792   34.792  1
  190.1  190.3  1    3.662    3.662  1   34.798   34.798  1
  200.1  200.3  1    3.665    3.665  1   34.804   34.804  1
  220.2  220.4  1    3.760    3.760  1   34.830   34.830  1
  240.4  240.6  1    3.782    3.782  1   34.842   34.842  1
  260.0  260.2  1    3.647    3.647  1   34.842   34.842  1
  279.8  280.0  1    3.591    3.591  1   34.839   34.839  1
  300.0  300.2  1    3.538    3.538  1   34.839   34.839  1
  330.5  330.7  1    3.496    3.496  1   34.846   34.846  1
  360.4  360.6  1    3.493    3.493  1   34.853   34.853  1
  399.8  400.0  1    3.614    3.614  1   34.878   34.878  1
  449.9  450.1  1    3.586    3.586  1   34.883   34.883  1
  500.7  500.9  1    3.537    3.537  1   34.883   34.883  1
  550.5  550.7  1    3.530    3.530  1   34.886   34.886  1
  600.2  600.4  1    3.500    3.500  1   34.886   34.886  1
  650.4  650.6  1    3.510    3.510  1   34.890   34.890  1
  699.9  700.1  1    3.481    3.481  1   34.889   34.889  1
  750.3  750.5  1    3.452    3.452  1   34.888   34.888  1
  799.9  800.1  1    3.430    3.430  1   34.886   34.886  1
  850.4  850.6  1    3.396    3.396  1   34.883   34.883  1
  900.2  900.4  1    3.383    3.383  1   34.882   34.882  1
  949.9  950.1  1    3.367    3.367  1   34.881   34.881  1
 1000.3 1000.5  1    3.366    3.366  1   34.882   34.882  1
 1050.0 1050.2  1    3.347    3.347  1   34.880   34.880  1
 1100.7 1100.9  1    3.336    3.336  1   34.879   34.879  1
 1150.0 1150.2  1    3.330    3.330  1   34.880   34.880  1
 1200.4 1200.6  1    3.329    3.329  1   34.880   34.880  1
 1250.5 1250.7  1    3.334    3.334  1   34.882   34.882  1
 1300.1 1300.3  1    3.331    3.331  1   34.881   34.881  1
 1349.9 1350.1  1    3.335    3.335  1   34.884   34.884  1
 1400.6 1400.8  1    3.338    3.338  1   34.886   34.886  1
 1500.1 1500.3  1    3.354    3.354  1   34.891   34.891  1
 1599.9 1600.1  1    3.467    3.467  1   34.918   34.918  1
 1700.5 1700.7  1    3.496    3.496  1   34.937   34.937  1
 1800.6 1800.8  1    3.461    3.461  1   34.942   34.942  1
 1899.7 1899.9  1    3.396    3.396  1   34.944   34.944  1
