*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901144
     CYCLE NUMBER          :260
     DATE CREATION         :20191218020716
     DATE UPDATE           :20191218020716
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5012
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8909 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.879  
     LONGITUDE             :-59.670 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.3   25.5  1   26.145   26.145  1   36.808   36.808  1
   29.7   29.9  1   26.148   26.148  1   36.810   36.810  1
   35.4   35.6  1   26.137   26.137  1   36.815   36.815  1
   40.6   40.8  1   26.127   26.127  1   36.818   36.818  1
   50.3   50.5  1   26.212   26.212  1   37.069   37.069  1
   59.2   59.4  1   25.961   25.961  1   37.105   37.105  1
   70.4   70.6  1   25.325   25.325  1   37.190   37.190  1
   79.8   80.0  1   24.721   24.721  1   37.193   37.193  1
   90.4   90.6  1   23.915   23.915  1   37.161   37.161  1
  100.2  100.4  1   23.537   23.537  1   37.135   37.135  1
  110.4  110.6  1   22.984   22.984  1   37.100   37.100  1
  120.3  120.5  1   22.512   22.512  1   37.039   37.039  1
  130.3  130.5  1   21.794   21.794  1   36.929   36.929  1
  140.3  140.5  1   21.566   21.566  1   36.897   36.897  1
  149.2  149.4  1   21.025   21.025  1   36.874   36.874  1
  160.0  160.2  1   20.522   20.522  1   36.812   36.812  1
  170.1  170.3  1   20.289   20.289  1   36.785   36.785  1
  180.6  180.8  1   19.902   19.902  1   36.741   36.741  1
  190.3  190.5  1   19.773   19.773  1   36.727   36.727  1
  200.3  200.5  1   19.531   19.531  1   36.701   36.701  1
  220.3  220.5  1   19.263   19.263  1   36.672   36.672  1
  239.6  239.8  1   19.144   19.144  1   36.659   36.659  1
  260.0  260.2  1   19.019   19.019  1   36.649   36.649  1
  280.4  280.6  1   18.860   18.860  1   36.634   36.634  1
  299.2  299.4  1   18.730   18.730  1   36.621   36.621  1
  329.9  330.1  1   18.474   18.474  1   36.598   36.598  1
  360.3  360.5  1   18.273   18.273  1   36.563   36.563  1
  400.0  400.2  1   17.559   17.559  1   36.446   36.446  1
  449.7  449.9  1   16.733   16.733  1   36.316   36.316  1
  499.5  499.7  1   15.930   15.930  1   36.187   36.187  1
  550.0  550.2  1   14.872   14.872  1   36.020   36.020  1
  600.5  600.7  1   13.707   13.707  1   35.833   35.833  1
  650.1  650.3  1   12.646   12.646  1   35.686   35.686  1
  700.1  700.3  1   11.495   11.495  1   35.533   35.533  1
  750.4  750.6  1   10.315   10.315  1   35.385   35.385  1
  799.8  800.0  1    9.318    9.318  1   35.274   35.274  1
  850.4  850.6  1    8.621    8.621  1   35.206   35.206  1
  899.6  899.8  1    7.964    7.964  1   35.171   35.171  1
  950.4  950.6  1    7.202    7.202  1   35.124   35.124  1
 1000.4 1000.6  1    6.759    6.759  1   35.099   35.099  1
 1050.3 1050.5  1    6.445    6.445  1   35.114   35.114  1
 1100.1 1100.3  1    6.153    6.153  1   35.119   35.119  1
 1149.8 1150.0  1    5.849    5.849  1   35.125   35.125  1
 1199.8 1200.0  1    5.635    5.635  1   35.126   35.126  1
 1250.3 1250.5  1    5.453    5.453  1   35.125   35.125  1
 1300.0 1300.2  1    5.272    5.272  1   35.122   35.122  1
 1350.0 1350.2  1    5.069    5.069  1   35.111   35.111  1
 1400.4 1400.6  1    4.910    4.910  1   35.103   35.103  1
 1500.3 1500.5  1    4.704    4.704  1   35.096   35.096  1
 1600.4 1600.6  1    4.508    4.508  1   35.088   35.088  1
 1700.0 1700.2  1    4.221    4.221  1   35.069   35.069  1
 1800.3 1800.5  1    3.979    3.979  1   35.048   35.048  1
 1899.8 1900.0  1    3.810    3.810  1   35.037   35.037  1
 1983.7 1983.9  1    3.691    3.691  1   35.031   35.031  1
