*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903438
     CYCLE NUMBER          :296
     DATE CREATION         :20191212090549
     DATE UPDATE           :20191212090549
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5330
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.0661 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.557 
     LONGITUDE             :-129.327
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1   27.976   27.976  1   36.505   36.488  1
    9.7    9.9  1   27.972   27.972  1   36.499   36.482  1
   19.6   19.8  1   27.786   27.786  1   36.494   36.477  1
   30.3   30.5  1   27.682   27.682  1   36.480   36.463  1
   40.5   40.7  1   27.403   27.403  1   36.436   36.419  1
   50.5   50.7  1   26.310   26.310  1   36.597   36.580  1
   59.6   59.8  1   25.776   25.776  1   36.604   36.587  1
   69.6   69.8  1   25.582   25.582  1   36.645   36.628  1
   79.8   80.0  1   25.377   25.377  1   36.658   36.641  1
   90.0   90.2  1   25.201   25.201  1   36.673   36.656  1
  100.1  100.3  1   25.007   25.007  1   36.669   36.652  1
  110.0  110.2  1   24.788   24.788  1   36.662   36.645  1
  120.5  120.7  1   24.562   24.562  1   36.641   36.624  1
  128.4  128.6  1   24.310   24.310  1   36.601   36.584  1
  140.4  140.6  1   23.819   23.819  1   36.530   36.513  1
  150.5  150.7  1   23.298   23.298  1   36.452   36.435  1
  160.2  160.4  1   22.950   22.950  1   36.407   36.390  1
  170.0  170.2  1   22.794   22.794  1   36.392   36.375  1
  180.3  180.5  1   22.493   22.493  1   36.349   36.332  1
  190.1  190.3  1   22.232   22.232  1   36.304   36.287  1
  200.0  200.2  1   21.879   21.879  1   36.238   36.221  1
  210.3  210.5  1   21.406   21.406  1   36.145   36.128  1
  219.6  219.8  1   21.058   21.058  1   36.068   36.051  1
  230.3  230.5  1   20.781   20.781  1   36.008   35.991  1
  239.4  239.6  1   20.539   20.539  1   35.969   35.952  1
  249.8  250.0  1   20.336   20.336  1   35.934   35.917  1
  259.5  259.7  1   20.043   20.043  1   35.872   35.855  1
  267.7  267.9  1   19.591   19.591  1   35.778   35.761  1
  280.7  280.9  1   18.654   18.654  1   35.605   35.588  1
  289.9  290.1  1   17.941   17.941  1   35.477   35.460  1
  300.3  300.5  1   17.159   17.159  1   35.345   35.328  1
  310.1  310.3  1   16.338   16.338  1   35.213   35.196  1
