*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902077
     CYCLE NUMBER          :141
     DATE CREATION         :20191219005306
     DATE UPDATE           :20191222185527
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-69
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9281 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.762 
     LONGITUDE             :156.080 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   12.812   12.812  1   34.934   34.934  1
    5.7    5.7  1   12.812   12.812  1   34.935   34.935  1
   11.1   11.1  1   12.806   12.806  1   34.933   34.933  1
   15.5   15.5  1   12.664   12.664  1   34.933   34.933  1
   20.4   20.4  1   12.568   12.568  1   34.947   34.947  1
   25.4   25.4  1   12.627   12.627  1   35.066   35.066  1
   30.5   30.5  1   12.712   12.712  1   35.104   35.104  1
   35.8   35.8  1   13.169   13.169  1   35.232   35.232  1
   39.9   39.9  1   13.184   13.184  1   35.235   35.235  1
   45.5   45.5  1   13.214   13.214  1   35.243   35.243  1
   49.8   49.8  1   13.207   13.207  1   35.243   35.243  1
   55.7   55.7  1   13.180   13.180  1   35.246   35.246  1
   60.1   60.1  1   13.177   13.177  1   35.253   35.253  1
   64.7   64.7  1   13.260   13.260  1   35.298   35.298  1
   69.4   69.4  1   13.167   13.167  1   35.284   35.284  1
   75.5   75.5  1   13.144   13.144  1   35.281   35.281  1
   80.1   80.1  1   13.144   13.144  1   35.287   35.287  1
   84.9   84.9  1   13.093   13.093  1   35.282   35.282  1
   89.7   89.7  1   13.062   13.062  1   35.287   35.287  1
   94.4   94.4  1   13.064   13.064  1   35.290   35.290  1
   99.1   99.1  1   12.898   12.898  1   35.263   35.263  1
  105.5  105.5  1   12.584   12.584  1   35.226   35.226  1
  110.3  110.3  1   12.380   12.380  1   35.196   35.196  1
  115.2  115.2  1   12.272   12.272  1   35.180   35.180  1
  120.0  120.0  1   12.247   12.247  1   35.176   35.176  1
  124.8  124.8  1   12.220   12.220  1   35.175   35.175  1
  129.6  129.6  1   12.186   12.186  1   35.173   35.173  1
  134.6  134.6  1   12.149   12.149  1   35.169   35.169  1
  139.4  139.4  1   12.132   12.132  1   35.173   35.173  1
  144.3  144.3  1   12.112   12.112  1   35.168   35.168  1
  150.6  150.6  1   12.029   12.029  1   35.156   35.156  1
  155.5  155.5  1   11.998   11.998  1   35.150   35.150  1
  160.4  160.4  1   11.915   11.915  1   35.135   35.135  1
  165.4  165.4  1   11.864   11.864  1   35.126   35.126  1
  170.3  170.3  1   11.800   11.800  1   35.114   35.114  1
  175.1  175.1  1   11.740   11.740  1   35.105   35.105  1
  179.9  179.9  1   11.637   11.637  1   35.086   35.086  1
  184.7  184.7  1   11.602   11.602  1   35.075   35.075  1
  189.4  189.4  1   11.552   11.552  1   35.063   35.063  1
  195.6  195.6  1   11.475   11.475  1   35.048   35.048  1
  200.2  200.2  1   11.381   11.381  1   35.032   35.032  1
  210.8  210.8  1   11.237   11.237  1   35.005   35.005  1
  219.8  219.8  1   11.102   11.102  1   34.981   34.981  1
  230.2  230.2  1   10.980   10.980  1   34.958   34.958  1
  240.3  240.3  1   10.836   10.836  1   34.933   34.933  1
  250.1  250.1  1   10.723   10.723  1   34.915   34.915  1
  260.1  260.1  1   10.608   10.608  1   34.894   34.894  1
  270.4  270.4  1   10.470   10.470  1   34.867   34.867  1
  279.4  279.4  1   10.337   10.337  1   34.846   34.846  1
  290.4  290.4  1   10.188   10.188  1   34.821   34.821  1
  300.1  300.1  1   10.076   10.076  1   34.804   34.804  1
  310.1  310.1  1    9.953    9.953  1   34.783   34.783  1
  320.4  320.4  1    9.776    9.776  1   34.756   34.756  1
  329.4  329.4  1    9.676    9.676  1   34.741   34.741  1
  338.6  338.6  1    9.628    9.628  1   34.734   34.734  1
  348.3  348.3  1    9.597    9.597  1   34.729   34.729  1
  360.2  360.2  1    9.494    9.494  1   34.716   34.716  1
  368.3  368.3  1    9.436    9.436  1   34.709   34.709  1
  378.7  378.7  1    9.376    9.376  1   34.699   34.699  1
  389.3  389.3  1    9.299    9.299  1   34.688   34.688  1
  400.1  400.1  1    9.161    9.161  1   34.667   34.667  1
  408.6  408.6  1    9.137    9.137  1   34.664   34.664  1
  419.4  419.4  1    8.920    8.920  1   34.628   34.628  1
  430.1  430.1  1    8.923    8.923  1   34.636   34.636  1
  438.6  438.6  1    8.903    8.903  1   34.634   34.634  1
  448.9  448.9  1    8.864    8.864  1   34.624   34.624  1
  459.2  459.2  1    8.668    8.668  1   34.595   34.595  1
  469.2  469.2  1    8.581    8.581  1   34.587   34.587  1
  479.0  479.0  1    8.470    8.470  1   34.574   34.574  1
  490.2  490.2  1    8.403    8.403  1   34.567   34.567  1
  499.2  499.2  1    8.321    8.321  1   34.562   34.562  1
  519.6  519.6  1    8.198    8.198  1   34.554   34.554  1
  540.1  540.1  1    8.056    8.056  1   34.549   34.549  1
  560.5  560.5  1    7.635    7.635  1   34.497   34.497  1
  580.7  580.7  1    7.469    7.469  1   34.488   34.488  1
  600.0  600.0  1    7.267    7.267  1   34.473   34.473  1
  620.2  620.2  1    7.032    7.032  1   34.459   34.459  1
  639.6  639.6  1    6.898    6.898  1   34.451   34.451  1
  659.5  659.5  1    6.728    6.728  1   34.440   34.440  1
  679.3  679.3  1    6.608    6.608  1   34.440   34.440  1
  700.1  700.1  1    6.483    6.483  1   34.437   34.437  1
  719.5  719.5  1    6.332    6.332  1   34.430   34.430  1
  739.4  739.4  1    6.173    6.173  1   34.423   34.423  1
  759.3  759.3  1    6.039    6.039  1   34.413   34.413  1
  779.6  779.6  1    5.914    5.914  1   34.413   34.413  1
  800.4  800.4  1    5.766    5.766  1   34.406   34.406  1
  819.6  819.6  1    5.637    5.637  1   34.404   34.404  1
  840.5  840.5  1    5.485    5.485  1   34.404   34.404  1
  860.8  860.8  1    5.339    5.339  1   34.404   34.404  1
  880.1  880.1  1    5.196    5.196  1   34.401   34.401  1
  899.8  899.8  1    5.128    5.128  1   34.399   34.399  1
  920.1  920.1  1    4.980    4.980  1   34.401   34.401  1
  939.5  939.5  1    4.909    4.909  1   34.400   34.400  1
  959.1  959.1  1    4.785    4.785  1   34.406   34.406  1
  980.4  980.4  1    4.656    4.656  1   34.405   34.405  1
 1000.0 1000.0  1    4.520    4.520  1   34.405   34.405  1
 1050.1 1050.1  1    4.308    4.308  1   34.413   34.413  1
 1100.0 1100.0  1    4.098    4.098  1   34.431   34.431  1
 1150.1 1150.1  1    3.849    3.849  1   34.451   34.451  1
