*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902695
     CYCLE NUMBER          :097
     DATE CREATION         :20191202071629
     DATE UPDATE           :20191202071641
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-ARN-07
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0278 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.415  
     LONGITUDE             :-31.932 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    7.493    7.493  1   34.888   34.888  1
    4.0    4.0  1    7.491    7.491  1   34.890   34.890  1
    5.0    5.0  1    7.493    7.493  1   34.890   34.890  1
    7.0    7.0  1    7.493    7.493  1   34.889   34.889  1
    8.0    8.0  1    7.493    7.493  1   34.890   34.890  1
    9.0    9.0  1    7.492    7.492  1   34.890   34.890  1
   15.0   15.0  1    7.496    7.496  1   34.890   34.890  1
   25.0   25.0  1    7.500    7.500  1   34.890   34.890  1
   36.0   36.0  1    7.493    7.493  1   34.889   34.889  1
   46.0   46.0  1    7.495    7.495  1   34.890   34.890  1
   55.0   55.0  1    7.509    7.509  1   34.891   34.891  1
