*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902986
     CYCLE NUMBER          :012
     DATE CREATION         :20191205032600
     DATE UPDATE           :20191205032605
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19FR002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1198 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.280 
     LONGITUDE             :-173.908
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.999   26.999  1   35.253   35.253  1
    4.3    4.3  1   26.965   26.965  1   35.244   35.244  1
    5.1    5.1  1   26.955   26.955  1   35.249   35.249  1
    5.8    5.8  1   26.947   26.947  1   35.252   35.252  1
    7.0    7.0  1   26.917   26.917  1   35.247   35.247  1
    8.3    8.3  1   26.880   26.880  1   35.246   35.246  1
    9.1    9.1  1   26.870   26.870  1   35.248   35.248  1
    9.9    9.9  1   26.843   26.843  1   35.250   35.250  1
   10.8   10.8  1   26.822   26.822  1   35.246   35.246  1
   12.0   12.0  1   26.790   26.790  1   35.247   35.247  1
   13.3   13.3  1   26.740   26.740  1   35.247   35.247  1
   14.2   14.2  1   26.712   26.712  1   35.249   35.249  1
   15.1   15.1  1   26.696   26.696  1   35.250   35.250  1
   16.0   16.0  1   26.683   26.683  1   35.252   35.252  1
   16.9   16.9  1   26.670   26.670  1   35.253   35.253  1
   17.8   17.8  1   26.656   26.656  1   35.252   35.252  1
   18.7   18.7  1   26.652   26.652  1   35.253   35.253  1
   20.0   20.0  1   26.627   26.627  1   35.254   35.254  1
   21.3   21.3  1   26.581   26.581  1   35.255   35.255  1
   22.2   22.2  1   26.569   26.569  1   35.255   35.255  1
   23.1   23.1  1   26.545   26.545  1   35.253   35.253  1
   24.0   24.0  1   26.435   26.435  1   35.255   35.255  1
   24.9   24.9  1   26.341   26.341  1   35.255   35.255  1
   25.8   25.8  1   26.297   26.297  1   35.250   35.250  1
   26.7   26.7  1   26.288   26.288  1   35.251   35.251  1
   27.8   27.8  1   26.261   26.261  1   35.250   35.250  1
   29.1   29.1  1   26.209   26.209  1   35.250   35.250  1
   30.0   30.0  1   26.166   26.166  1   35.254   35.254  1
   31.0   31.0  1   26.104   26.104  1   35.254   35.254  1
   32.0   32.0  1   26.066   26.066  1   35.256   35.256  1
   33.0   33.0  1   26.022   26.022  1   35.252   35.252  1
   34.1   34.1  1   25.979   25.979  1   35.253   35.253  1
   34.8   34.8  1   25.956   25.956  1   35.254   35.254  1
   35.8   35.8  1   25.859   25.859  1   35.252   35.252  1
   36.9   36.9  1   25.763   25.763  1   35.245   35.245  1
   37.9   37.9  1   25.746   25.746  1   35.243   35.243  1
   39.1   39.1  1   25.647   25.647  1   35.250   35.250  1
   39.9   39.9  1   25.578   25.578  1   35.237   35.237  1
   41.0   41.0  1   25.552   25.552  1   35.237   35.237  1
   42.2   42.2  1   25.528   25.528  1   35.235   35.235  1
   43.0   43.0  1   25.510   25.510  1   35.234   35.234  1
   43.8   43.8  1   25.495   25.495  1   35.236   35.236  1
   44.6   44.6  1   25.414   25.414  1   35.238   35.238  1
   45.9   45.9  1   25.367   25.367  1   35.235   35.235  1
   47.2   47.2  1   25.357   25.357  1   35.235   35.235  1
   48.1   48.1  1   25.356   25.356  1   35.235   35.235  1
   48.9   48.9  1   25.354   25.354  1   35.235   35.235  1
   49.8   49.8  1   25.338   25.338  1   35.240   35.240  1
   50.6   50.6  1   25.278   25.278  1   35.237   35.237  1
   51.9   51.9  1   25.236   25.236  1   35.239   35.239  1
   53.3   53.3  1   25.210   25.210  1   35.239   35.239  1
   54.2   54.2  1   25.206   25.206  1   35.240   35.240  1
   55.1   55.1  1   25.205   25.205  1   35.240   35.240  1
   55.9   55.9  1   25.205   25.205  1   35.241   35.241  1
   56.8   56.8  1   25.204   25.204  1   35.241   35.241  1
   57.7   57.7  1   25.203   25.203  1   35.241   35.241  1
   58.9   58.9  1   25.207   25.207  1   35.243   35.243  1
   60.2   60.2  1   25.207   25.207  1   35.245   35.245  1
   61.1   61.1  1   25.172   25.172  1   35.251   35.251  1
   61.9   61.9  1   25.155   25.155  1   35.249   35.249  1
   62.8   62.8  1   25.150   25.150  1   35.251   35.251  1
   63.7   63.7  1   25.149   25.149  1   35.252   35.252  1
   64.9   64.9  1   25.146   25.146  1   35.253   35.253  1
   66.3   66.3  1   25.136   25.136  1   35.255   35.255  1
   67.2   67.2  1   25.133   25.133  1   35.256   35.256  1
   68.0   68.0  1   25.122   25.122  1   35.260   35.260  1
   68.9   68.9  1   25.074   25.074  1   35.265   35.265  1
   69.7   69.7  1   25.053   25.053  1   35.262   35.262  1
   70.6   70.6  1   25.033   25.033  1   35.259   35.259  1
   71.9   71.9  1   24.998   24.998  1   35.270   35.270  1
   73.2   73.2  1   24.983   24.983  1   35.279   35.279  1
   74.1   74.1  1   24.939   24.939  1   35.286   35.286  1
   75.0   75.0  1   24.913   24.913  1   35.288   35.288  1
   75.9   75.9  1   24.876   24.876  1   35.288   35.288  1
   76.7   76.7  1   24.849   24.849  1   35.288   35.288  1
   77.6   77.6  1   24.849   24.849  1   35.288   35.288  1
   78.9   78.9  1   24.845   24.845  1   35.290   35.290  1
   80.2   80.2  1   24.840   24.840  1   35.291   35.291  1
   81.0   81.0  1   24.837   24.837  1   35.292   35.292  1
   81.8   81.8  1   24.831   24.831  1   35.292   35.292  1
   83.0   83.0  1   24.817   24.817  1   35.292   35.292  1
   84.3   84.3  1   24.802   24.802  1   35.296   35.296  1
   85.1   85.1  1   24.788   24.788  1   35.303   35.303  1
   85.9   85.9  1   24.785   24.785  1   35.306   35.306  1
   86.8   86.8  1   24.775   24.775  1   35.307   35.307  1
   87.6   87.6  1   24.756   24.756  1   35.306   35.306  1
   88.9   88.9  1   24.729   24.729  1   35.313   35.313  1
   90.1   90.1  1   24.701   24.701  1   35.319   35.319  1
   90.8   90.8  1   24.662   24.662  1   35.332   35.332  1
