*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901513
     CYCLE NUMBER          :295
     DATE CREATION         :20191202122204
     DATE UPDATE           :20191202122204
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5685
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4949 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.539   
     LONGITUDE             :71.040  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   29.403   29.403  1   35.287   35.287  1
   10.0   10.2  1   29.516   29.516  1   35.371   35.371  1
   14.5   14.7  1   29.628   29.628  1   35.467   35.467  1
   20.3   20.5  1   29.632   29.632  1   35.507   35.507  1
   22.9   23.1  1   29.641   29.641  1   35.521   35.521  1
   30.3   30.5  1   29.717   29.717  1   35.585   35.585  1
   35.2   35.4  1   29.774   29.774  1   35.628   35.628  1
   40.5   40.7  1   29.738   29.738  1   35.792   35.792  1
   44.7   44.9  1   29.632   29.632  1   35.879   35.879  1
   50.6   50.8  1   29.605   29.605  1   36.074   36.074  1
   60.5   60.7  1   29.256   29.256  1   36.196   36.196  1
   70.6   70.8  1   28.779   28.779  1   36.524   36.524  1
   79.8   80.0  1   28.335   28.335  1   36.561   36.561  1
   90.7   90.9  1   24.981   24.981  1   36.056   36.056  1
  100.6  100.8  1   22.774   22.774  1   35.710   35.710  1
  110.4  110.6  1   19.761   19.761  1   35.334   35.334  1
  120.2  120.4  1   18.009   18.009  1   35.256   35.256  1
  130.2  130.4  1   17.757   17.757  1   35.238   35.238  1
  140.7  140.9  1   16.826   16.826  1   35.234   35.234  1
  150.7  150.9  1   15.616   15.616  1   35.211   35.211  1
  160.1  160.3  1   15.147   15.147  1   35.220   35.220  1
  169.8  170.0  1   14.598   14.598  1   35.223   35.223  1
  179.8  180.0  1   14.480   14.480  1   35.223   35.223  1
  190.3  190.5  1   14.056   14.056  1   35.230   35.230  1
  200.3  200.5  1   13.871   13.871  1   35.242   35.242  1
  209.8  210.0  1   13.598   13.598  1   35.236   35.236  1
  220.1  220.3  1   13.478   13.478  1   35.245   35.245  1
  230.2  230.4  1   13.161   13.161  1   35.233   35.233  1
  240.1  240.3  1   12.854   12.854  1   35.222   35.222  1
  250.3  250.5  1   12.750   12.750  1   35.224   35.224  1
  260.6  260.8  1   12.663   12.663  1   35.218   35.218  1
  270.5  270.7  1   12.446   12.446  1   35.217   35.217  1
  280.5  280.7  1   12.275   12.275  1   35.208   35.208  1
  290.5  290.7  1   12.187   12.187  1   35.201   35.201  1
  300.5  300.7  1   11.997   11.997  1   35.181   35.181  1
  310.1  310.3  1   11.857   11.857  1   35.160   35.160  1
  320.3  320.5  1   11.620   11.620  1   35.130   35.130  1
  329.8  330.0  1   11.564   11.564  1   35.127   35.127  1
  338.6  338.8  1   11.580   11.580  1   35.175   35.175  1
  350.2  350.4  1   11.488   11.488  1   35.177   35.177  1
  375.1  375.3  1   11.224   11.224  1   35.165   35.165  1
  400.4  400.6  1   11.135   11.135  1   35.167   35.167  1
  424.8  425.0  1   10.942   10.942  1   35.163   35.163  1
  450.4  450.6  1   10.758   10.758  1   35.153   35.153  1
  475.0  475.2  1   10.573   10.573  1   35.161   35.161  1
  500.0  500.2  1   10.372   10.372  1   35.141   35.141  1
  525.5  525.7  1   10.304   10.304  1   35.162   35.162  1
  549.9  550.1  1   10.207   10.207  1   35.163   35.163  1
  575.3  575.5  1   10.141   10.141  1   35.176   35.176  1
  600.5  600.7  1    9.983    9.983  1   35.195   35.195  1
  625.3  625.5  1    9.875    9.875  1   35.206   35.206  1
  650.4  650.6  1    9.688    9.688  1   35.210   35.210  1
  700.1  700.3  1    9.116    9.116  1   35.165   35.165  1
  750.4  750.6  1    8.879    8.879  1   35.161   35.161  1
  800.1  800.3  1    8.425    8.425  1   35.118   35.118  1
  850.0  850.2  1    7.966    7.966  1   35.110   35.110  1
  900.2  900.4  1    7.602    7.602  1   35.097   35.097  1
  950.4  950.6  1    7.336    7.336  1   35.088   35.088  1
 1000.6 1000.8  1    7.108    7.108  1   35.076   35.076  1
 1050.5 1050.7  1    6.801    6.801  1   35.053   35.053  1
 1100.4 1100.6  1    6.579    6.579  1   35.041   35.041  1
