*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901489
     CYCLE NUMBER          :267
     DATE CREATION         :20191218122255
     DATE UPDATE           :20191218122255
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4826
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.1886 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.841
     LONGITUDE             :164.398
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.4   10.8  1   26.616   26.616  1   34.941   34.941  4
   20.1   20.5  1   26.601   26.601  1   34.941   34.941  4
   30.2   30.6  1   26.598   26.598  1   34.937   34.937  4
   40.0   40.4  1   26.596   26.596  1   34.931   34.931  4
   49.9   50.3  1   26.596   26.596  1   34.923   34.923  4
   59.3   59.7  1   26.596   26.596  1   34.913   34.913  4
   69.8   70.2  1   26.594   26.594  1   34.896   34.896  4
   80.2   80.6  1   26.590   26.590  4   34.867   34.867  4
   90.3   90.7  1   26.572   26.572  4   34.802   34.802  4
  100.3  100.7  1   26.477   26.477  4   34.656   34.656  4
  109.9  110.3  1   24.443   24.443  1   34.583   34.583  4
  118.8  119.2  1   23.832   23.832  1   34.682   34.682  4
  130.2  130.6  1   23.297   23.297  1   34.600   34.600  4
  140.2  140.6  1   22.518   22.518  1   34.619   34.619  4
  150.1  150.5  1   21.876   21.876  1   34.651   34.651  4
  159.8  160.2  1   21.396   21.396  1   34.701   34.701  4
  169.8  170.2  1   21.045   21.045  1   34.688   34.688  4
  180.3  180.7  1   20.533   20.533  1   34.650   34.650  4
  190.5  190.9  1   19.929   19.929  1   34.548   34.548  4
  200.2  200.6  1   19.354   19.354  1   34.559   34.559  4
  210.2  210.6  1   18.807   18.807  1   34.540   34.540  4
  220.3  220.7  1   18.215   18.215  1   34.618   34.618  4
  229.8  230.2  1   17.783   17.783  1   34.662   34.662  4
  240.0  240.4  1   17.394   17.394  1   34.720   34.720  4
  250.3  250.7  1   17.123   17.123  1   34.722   34.722  4
  260.6  261.0  1   16.781   16.781  1   34.711   34.711  4
  270.4  270.8  1   16.345   16.345  1   34.691   34.691  4
  280.3  280.7  1   15.934   15.934  1   34.693   34.693  4
  289.9  290.3  1   15.590   15.590  1   34.683   34.683  4
  300.1  300.5  1   15.251   15.251  1   34.653   34.653  4
  310.1  310.5  1   14.880   14.880  1   34.674   34.674  4
  320.2  320.6  1   14.603   14.603  1   34.629   34.629  4
  330.1  330.5  1   14.227   14.227  1   34.636   34.636  4
  340.3  340.7  1   13.867   13.867  1   34.625   34.625  4
  350.2  350.6  1   13.506   13.506  1   34.628   34.628  4
  373.2  373.6  1   12.693   12.693  1   34.681   34.681  4
  400.2  400.6  1   11.636   11.636  1   34.702   34.702  4
  425.5  425.9  1   10.649   10.649  1   34.712   34.712  4
  450.2  450.6  1    9.951    9.951  1   34.707   34.707  4
  475.5  475.9  1    9.213    9.213  1   34.803   34.803  4
  499.9  500.3  1    8.686    8.686  1   34.768   34.768  4
  525.1  525.5  1    8.110    8.110  1   34.805   34.805  4
  549.9  550.3  1    7.530    7.530  1   34.825   34.825  4
  575.4  575.8  1    7.151    7.151  1   34.854   34.854  4
  600.6  601.0  1    6.755    6.755  1   34.857   34.857  4
  625.0  625.4  1    6.434    6.434  1   34.867   34.867  4
  650.5  650.9  1    6.117    6.117  1   34.864   34.864  4
  700.0  700.4  1    5.666    5.666  1   34.907   34.907  4
  750.3  750.7  1    5.357    5.357  1   34.900   34.900  4
  800.5  800.9  1    4.904    4.904  1   34.905   34.905  4
  850.0  850.4  1    4.668    4.668  1   34.909   34.909  4
  900.1  900.5  1    4.417    4.417  1   34.917   34.917  4
  950.1  950.5  1    4.204    4.204  1   34.927   34.927  4
 1000.2 1000.6  1    4.071    4.071  1   34.927   34.927  4
 1049.8 1050.2  1    3.887    3.887  1   34.920   34.920  4
 1099.9 1100.3  1    3.701    3.701  1   34.942   34.942  4
 1150.6 1151.0  1    3.582    3.582  1   34.926   34.926  4
 1200.3 1200.7  1    3.438    3.438  1   34.933   34.933  4
 1250.3 1250.7  1    3.317    3.317  1   34.934   34.934  4
 1300.3 1300.7  1    3.213    3.213  1   34.932   34.932  4
 1349.8 1350.2  1    3.112    3.112  1   34.938   34.938  4
 1399.8 1400.2  1    2.996    2.996  1   34.939   34.939  4
 1449.8 1450.2  1    2.887    2.887  1   34.939   34.939  4
 1500.0 1500.4  1    2.798    2.798  1   34.944   34.944  4
 1599.8 1600.2  1    2.622    2.622  1   34.942   34.942  4
 1699.6 1700.0  1    2.446    2.446  1   34.941   34.941  4
 1800.3 1800.7  1    2.295    2.295  1   34.945   34.945  4
 1899.9 1900.3  1    2.187    2.187  1   34.950   34.950  4
 2000.0 2000.4  1    2.104    2.104  1   34.962   34.962  4
 2002.8 2003.2  1    2.105    2.105  1   34.963   34.963  4
