*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902780
     CYCLE NUMBER          :068
     DATE CREATION         :20191211181718
     DATE UPDATE           :20191212231959
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR027
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.6306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.125 
     LONGITUDE             :47.747  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   -0.179   -0.179  1   33.839   33.839  1
    4.0    4.0  1   -0.179   -0.179  1   33.839   33.839  1
    5.0    5.0  1   -0.179   -0.179  1   33.838   33.838  1
    6.0    6.0  1   -0.179   -0.179  1   33.837   33.837  1
    7.0    7.0  1   -0.181   -0.181  1   33.838   33.838  1
    8.0    8.0  1   -0.185   -0.185  1   33.841   33.841  1
    9.0    9.0  1   -0.181   -0.181  1   33.836   33.836  1
   10.0   10.0  1   -0.185   -0.185  1   33.837   33.837  1
   15.0   15.0  1   -0.259   -0.259  1   33.838   33.838  1
   25.0   25.0  1   -0.316   -0.316  1   33.837   33.837  1
   35.0   35.0  1   -0.327   -0.327  1   33.837   33.837  1
   46.0   46.0  1   -0.330   -0.330  1   33.851   33.851  1
   55.0   55.0  1   -0.275   -0.275  1   33.907   33.907  1
   65.0   65.0  1   -0.300   -0.300  1   33.927   33.927  1
   75.0   75.0  1   -0.016   -0.016  1   33.947   33.947  1
   85.0   85.0  1   -0.052   -0.052  1   33.946   33.946  1
   95.0   95.0  1   -0.115   -0.115  1   33.960   33.960  1
  105.0  105.0  1   -0.191   -0.191  1   33.963   33.963  1
  116.0  116.0  1   -0.398   -0.398  1   33.961   33.961  1
  126.0  126.0  1   -0.439   -0.439  1   33.965   33.965  1
  135.0  135.0  1   -0.426   -0.426  1   33.973   33.973  1
  145.0  145.0  1   -0.400   -0.400  1   33.989   33.989  1
  155.0  155.0  1   -0.389   -0.389  1   34.022   34.022  1
  166.0  166.0  1   -0.175   -0.175  1   34.073   34.073  1
  175.0  175.0  1    0.151    0.151  1   34.140   34.140  1
  185.0  185.0  1    0.773    0.773  1   34.246   34.246  1
  196.0  196.0  1    1.325    1.325  1   34.350   34.350  1
  214.0  214.0  1    1.636    1.636  1   34.416   34.416  1
  238.0  238.0  1    1.810    1.810  1   34.472   34.472  1
  263.0  263.0  1    1.913    1.913  1   34.509   34.509  1
  288.0  288.0  1    1.985    1.985  1   34.538   34.538  1
  313.0  313.0  1    2.015    2.015  1   34.558   34.558  1
  338.0  338.0  1    2.023    2.023  1   34.576   34.576  1
  363.0  363.0  1    2.007    2.007  1   34.592   34.592  1
  388.0  388.0  1    1.998    1.998  1   34.607   34.607  1
  413.0  413.0  1    2.000    2.000  1   34.620   34.620  1
  438.0  438.0  1    1.995    1.995  1   34.629   34.629  1
  463.0  463.0  1    1.995    1.995  1   34.638   34.638  1
