*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902128
     CYCLE NUMBER          :211
     DATE CREATION         :20191214063153
     DATE UPDATE           :20191214063203
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2535 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.273  
     LONGITUDE             :66.538  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   29.053   29.053  1   36.598   36.598  1
    7.2    7.2  1   29.052   29.052  1   36.598   36.598  1
    8.1    8.1  1   29.040   29.040  1   36.598   36.598  1
    9.0    9.0  1   29.040   29.040  1   36.598   36.598  1
    9.9    9.9  1   29.040   29.040  1   36.597   36.597  1
   15.3   15.3  1   29.037   29.037  1   36.597   36.597  1
   25.2   25.2  1   29.037   29.037  1   36.597   36.597  1
   35.1   35.1  1   29.037   29.037  1   36.598   36.598  1
   45.2   45.2  1   29.042   29.042  1   36.602   36.602  1
   55.2   55.2  1   29.018   29.018  1   36.641   36.641  1
   65.2   65.2  1   28.805   28.805  1   36.645   36.645  1
   75.6   75.6  1   28.457   28.457  1   36.674   36.674  1
   85.1   85.1  1   28.020   28.020  1   36.626   36.626  1
   95.2   95.2  1   26.651   26.651  1   36.455   36.455  1
  105.6  105.6  1   24.400   24.400  1   36.226   36.226  1
  115.0  115.0  1   22.896   22.896  1   36.017   36.017  1
  124.9  124.9  1   21.742   21.742  1   35.856   35.856  1
  135.1  135.1  1   20.835   20.835  1   35.763   35.763  1
  145.4  145.4  1   19.640   19.640  1   35.662   35.662  1
  155.2  155.2  1   18.536   18.536  1   35.587   35.587  1
  165.1  165.1  1   17.768   17.768  1   35.587   35.587  1
  175.1  175.1  1   16.966   16.966  1   35.542   35.542  1
  185.4  185.4  1   16.507   16.507  1   35.558   35.558  1
  195.8  195.8  1   16.031   16.031  1   35.529   35.529  1
  212.3  212.3  1   15.092   15.092  1   35.489   35.489  1
