*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903577
     CYCLE NUMBER          :296
     DATE CREATION         :20191205090510
     DATE UPDATE           :20191205090510
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5527
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7756 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.682 
     LONGITUDE             :-104.499
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.1  1   22.686   22.686  1   36.221   36.202  1
   10.0    9.6  1   22.661   22.661  1   36.221   36.202  1
   19.2   18.8  1   22.633   22.633  1   36.221   36.202  1
   28.9   28.5  1   22.560   22.560  1   36.218   36.199  1
   40.2   39.8  1   22.427   22.427  1   36.215   36.196  1
   50.3   49.9  1   22.340   22.340  1   36.205   36.186  1
   60.4   60.0  1   21.740   21.740  1   36.148   36.129  1
   69.7   69.3  1   21.641   21.641  1   36.160   36.141  1
   80.5   80.1  1   21.453   21.453  1   36.140   36.121  1
   90.1   89.7  1   21.313   21.313  1   36.132   36.113  1
   99.6   99.2  1   21.237   21.237  1   36.118   36.099  1
  110.4  110.0  1   21.112   21.112  1   36.094   36.075  1
  119.6  119.2  1   21.067   21.067  1   36.086   36.067  1
  129.8  129.4  1   21.001   21.001  1   36.071   36.052  1
  140.2  139.8  1   20.941   20.941  1   36.057   36.038  1
  149.6  149.2  1   20.930   20.930  1   36.055   36.036  1
  160.2  159.8  1   20.820   20.820  1   36.024   36.005  1
  169.4  169.0  1   20.816   20.816  1   36.021   36.002  1
  179.8  179.4  1   20.740   20.740  1   36.001   35.982  1
  190.3  189.9  1   20.743   20.743  1   36.002   35.983  1
