*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901817
     CYCLE NUMBER          :131
     DATE CREATION         :20191209091613
     DATE UPDATE           :20191209091613
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :323
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4944 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.111  
     LONGITUDE             :-37.339 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    1.4  1    5.062    5.062  1   34.735   34.735  1
    3.0    2.3  1    5.064    5.064  1   34.735   34.735  1
    4.0    3.3  1    5.064    5.064  1   34.735   34.735  1
    5.0    4.3  1    5.064    5.064  1   34.735   34.735  1
    6.0    5.3  1    5.064    5.064  1   34.735   34.735  1
    7.0    6.3  1    5.065    5.065  1   34.735   34.735  1
    8.0    7.3  1    5.066    5.066  1   34.736   34.736  1
    8.9    8.2  1    5.067    5.067  1   34.736   34.736  1
   10.0    9.3  1    5.067    5.067  1   34.736   34.736  1
   10.9   10.2  1    5.067    5.067  1   34.735   34.735  1
   11.9   11.2  1    5.067    5.067  1   34.736   34.736  1
   12.9   12.2  1    5.067    5.067  1   34.736   34.736  1
   13.9   13.2  1    5.067    5.067  1   34.736   34.736  1
   14.9   14.2  1    5.067    5.067  1   34.736   34.736  1
   16.0   15.3  1    5.068    5.068  1   34.736   34.736  1
   17.1   16.4  1    5.068    5.068  1   34.736   34.736  1
   18.0   17.3  1    5.068    5.068  1   34.736   34.736  1
   19.0   18.3  1    5.069    5.069  1   34.736   34.736  1
   20.0   19.3  1    5.068    5.068  1   34.736   34.736  1
   20.9   20.2  1    5.068    5.068  1   34.736   34.736  1
   22.0   21.3  1    5.069    5.069  1   34.736   34.736  1
   23.0   22.3  1    5.069    5.069  1   34.736   34.736  1
