*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904426
     CYCLE NUMBER          :182
     DATE CREATION         :20191218190744
     DATE UPDATE           :20191218190744
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6810
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2223 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.684
     LONGITUDE             :136.881
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.3  1   15.207   15.207  1   35.207   35.207  2
    9.9    9.5  1   14.490   14.490  1   35.200   35.200  2
   19.5   19.1  1   13.762   13.762  1   35.190   35.190  2
   29.8   29.4  1   13.560   13.560  1   35.216   35.216  2
   38.8   38.4  1   12.707   12.707  1   35.090   35.090  2
   50.5   50.1  1   12.816   12.816  1   35.160   35.160  2
   60.2   59.8  1   12.731   12.731  1   35.162   35.162  2
   70.0   69.6  1   12.217   12.217  1   35.062   35.062  2
   80.0   79.6  1   12.184   12.184  1   35.067   35.067  2
   90.5   90.1  1   12.524   12.524  1   35.189   35.189  2
   99.7   99.3  1   12.237   12.237  1   35.159   35.159  2
  110.1  109.7  1   12.246   12.246  1   35.180   35.180  2
  119.7  119.3  1   12.325   12.325  1   35.215   35.215  2
  129.6  129.2  1   11.896   11.896  1   35.116   35.116  2
  139.6  139.2  1   11.800   11.800  1   35.105   35.105  2
  149.8  149.4  1   11.657   11.657  1   35.079   35.079  2
  159.5  159.1  1   11.695   11.695  1   35.090   35.090  2
  169.9  169.5  1   11.538   11.538  1   35.060   35.060  2
  179.4  179.0  1   11.414   11.414  1   35.044   35.044  2
  190.3  189.9  1   11.373   11.373  1   35.046   35.046  2
  200.4  200.0  1   11.255   11.255  1   35.030   35.030  2
  209.4  209.0  1   11.209   11.209  1   35.023   35.023  2
  218.4  218.0  1   11.174   11.174  1   35.017   35.017  2
  229.9  229.5  1   11.139   11.139  1   35.014   35.014  2
  240.5  240.1  1   10.978   10.978  1   34.984   34.984  2
  250.2  249.8  1   11.035   11.035  1   35.004   35.004  2
  260.5  260.1  1   10.870   10.870  1   34.970   34.970  2
  270.0  269.6  1   10.837   10.837  1   34.965   34.965  2
  279.8  279.4  1   10.833   10.833  1   34.965   34.965  2
  290.2  289.8  1   10.775   10.775  1   34.956   34.956  2
  300.3  299.9  1   10.675   10.675  1   34.938   34.938  2
