*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903898
     CYCLE NUMBER          :258
     DATE CREATION         :20191223090546
     DATE UPDATE           :20191223090546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5983
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7096 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.268 
     LONGITUDE             :-127.601
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.3  1   12.433   12.433  1   34.241   34.241  1
   10.0   10.2  1   12.428   12.428  1   34.241   34.241  1
   19.7   19.9  1   12.427   12.427  1   34.240   34.240  1
   30.4   30.6  1   12.427   12.427  1   34.240   34.240  1
   39.8   40.0  1   12.425   12.425  1   34.240   34.240  1
   50.1   50.3  1   12.402   12.402  1   34.239   34.239  1
   60.0   60.2  1   12.373   12.373  1   34.238   34.238  1
   68.5   68.7  1   12.311   12.311  1   34.227   34.227  1
   80.3   80.5  1   10.961   10.961  1   34.230   34.230  1
   90.0   90.2  1   10.192   10.192  1   34.250   34.250  1
   99.8  100.0  1    9.951    9.951  1   34.260   34.260  1
  109.8  110.0  1    9.808    9.808  1   34.266   34.266  1
  120.2  120.4  1    9.671    9.671  1   34.274   34.274  1
  130.1  130.3  1    9.376    9.376  1   34.284   34.284  1
  139.9  140.1  1    9.195    9.195  1   34.304   34.304  1
  150.4  150.6  1    8.879    8.879  1   34.325   34.325  1
  160.3  160.5  1    8.623    8.623  1   34.347   34.347  1
  170.2  170.4  1    8.425    8.425  1   34.357   34.357  1
  180.5  180.7  1    8.236    8.236  1   34.360   34.360  1
  189.6  189.8  1    8.128    8.128  1   34.369   34.369  1
  200.3  200.5  1    8.042    8.042  1   34.381   34.381  1
  210.4  210.6  1    7.958    7.958  1   34.386   34.386  1
  219.9  220.1  1    7.878    7.878  1   34.391   34.391  1
  230.4  230.6  1    7.821    7.821  1   34.394   34.394  1
  239.7  239.9  1    7.797    7.797  1   34.393   34.393  1
  250.4  250.6  1    7.746    7.746  1   34.394   34.394  1
  259.8  260.0  1    7.682    7.682  1   34.394   34.394  1
  269.5  269.7  1    7.628    7.628  1   34.396   34.396  1
  280.2  280.4  1    7.591    7.591  1   34.396   34.396  1
  290.0  290.2  1    7.529    7.529  1   34.393   34.393  1
  300.5  300.7  1    7.487    7.487  1   34.392   34.392  1
  310.5  310.7  1    7.440    7.440  1   34.391   34.391  1
  320.2  320.4  1    7.414    7.414  1   34.392   34.392  1
  330.4  330.6  1    7.359    7.359  1   34.387   34.387  1
  339.8  340.0  1    7.331    7.331  1   34.385   34.385  1
  350.4  350.6  1    7.313    7.313  1   34.384   34.384  1
  360.0  360.2  1    7.277    7.277  1   34.383   34.383  1
  380.4  380.6  1    7.191    7.191  1   34.378   34.378  1
  399.9  400.1  1    7.116    7.116  1   34.371   34.371  1
  449.4  449.6  1    6.989    6.989  1   34.361   34.361  1
