*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903663
     CYCLE NUMBER          :324
     DATE CREATION         :20191219163158
     DATE UPDATE           :20191222104339
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5359
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2517 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.736 
     LONGITUDE             :-143.530
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   18.976   18.976  1   34.793   34.793  1
   10.4   10.6  1   18.509   18.509  1   34.784   34.784  1
   18.6   18.8  1   18.418   18.418  1   34.762   34.762  1
   30.6   30.8  1   16.512   16.512  1   34.621   34.621  1
   40.6   40.8  1   16.316   16.316  1   34.603   34.603  1
   50.4   50.6  1   15.157   15.157  1   34.615   34.615  1
   60.5   60.7  1   14.632   14.632  1   34.606   34.606  1
   70.3   70.5  1   14.272   14.272  1   34.592   34.592  1
   80.1   80.3  1   14.283   14.283  1   34.697   34.697  1
   89.9   90.1  1   14.337   14.337  1   34.773   34.773  1
  100.2  100.4  1   14.193   14.193  1   34.757   34.757  1
  109.9  110.1  1   13.796   13.796  1   34.687   34.687  1
  119.8  120.0  1   13.430   13.430  1   34.619   34.619  1
  130.3  130.5  1   13.763   13.763  1   34.772   34.772  1
  139.9  140.1  1   12.592   12.592  1   34.575   34.575  1
  148.0  148.2  1   12.078   12.078  1   34.495   34.495  1
  160.6  160.8  1   11.456   11.456  1   34.490   34.490  1
  170.2  170.4  1   11.157   11.157  1   34.507   34.507  1
  180.4  180.6  1   10.994   10.994  1   34.507   34.507  1
  190.0  190.2  1   10.715   10.715  1   34.513   34.513  1
  199.8  200.0  1   10.416   10.416  1   34.519   34.519  1
  209.9  210.1  1   10.278   10.278  1   34.532   34.532  1
  219.8  220.0  1   10.219   10.219  1   34.588   34.588  1
  230.2  230.4  1   10.046   10.046  1   34.594   34.594  1
  239.7  239.9  1    9.747    9.747  1   34.577   34.577  1
  250.2  250.4  1    9.312    9.312  1   34.543   34.543  1
  257.7  257.9  1    9.073    9.073  1   34.517   34.517  1
  270.1  270.3  1    8.768    8.768  1   34.488   34.488  1
  280.6  280.8  1    8.604    8.604  1   34.474   34.474  1
  290.6  290.8  1    8.491    8.491  1   34.475   34.475  1
  300.1  300.3  1    8.458    8.458  1   34.481   34.481  1
  310.3  310.5  1    8.376    8.376  1   34.479   34.479  1
  320.5  320.7  1    8.259    8.259  1   34.473   34.473  1
  330.3  330.5  1    8.127    8.127  1   34.464   34.464  1
  339.9  340.1  1    8.063    8.063  1   34.465   34.465  1
  350.3  350.5  1    7.991    7.991  1   34.463   34.463  1
  374.9  375.1  1    7.805    7.805  1   34.453   34.453  1
  400.1  400.3  1    7.691    7.691  1   34.445   34.445  1
  422.1  422.3  1    7.583    7.583  1   34.438   34.438  1
  450.3  450.5  1    7.438    7.438  1   34.426   34.426  1
  475.2  475.4  1    7.331    7.331  1   34.416   34.416  1
  500.4  500.6  1    7.202    7.202  1   34.403   34.403  1
  525.4  525.6  1    7.087    7.087  1   34.394   34.394  1
  549.9  550.1  1    6.992    6.992  1   34.388   34.388  1
  574.7  574.9  1    6.904    6.904  1   34.381   34.381  1
  599.6  599.8  1    6.796    6.796  1   34.372   34.372  1
  625.4  625.6  1    6.693    6.693  1   34.363   34.363  1
  649.7  649.9  1    6.619    6.619  1   34.362   34.362  1
  700.0  700.2  1    6.387    6.387  1   34.348   34.348  1
  750.1  750.3  1    6.096    6.096  1   34.332   34.332  1
  800.4  800.6  1    5.938    5.938  1   34.330   34.330  1
  849.4  849.6  1    5.623    5.623  1   34.322   34.322  1
  900.1  900.3  1    5.411    5.411  1   34.331   34.331  1
  950.2  950.4  1    5.144    5.144  1   34.333   34.333  1
 1000.1 1000.3  1    4.822    4.822  1   34.338   34.338  1
 1050.1 1050.3  1    4.499    4.499  1   34.346   34.346  1
 1099.9 1100.1  1    4.215    4.215  1   34.356   34.356  1
 1149.7 1149.9  1    3.932    3.932  1   34.371   34.371  1
 1200.2 1200.4  1    3.662    3.662  1   34.391   34.391  1
 1250.5 1250.7  1    3.469    3.469  1   34.410   34.410  1
 1300.3 1300.5  1    3.327    3.327  1   34.428   34.428  1
 1350.3 1350.5  1    3.176    3.176  1   34.453   34.453  1
 1400.2 1400.4  1    3.032    3.032  1   34.482   34.482  1
 1450.3 1450.5  1    2.943    2.943  1   34.504   34.504  1
 1499.9 1500.1  1    2.848    2.848  1   34.527   34.527  1
 1600.1 1600.3  1    2.721    2.721  1   34.568   34.568  1
 1700.0 1700.2  1    2.587    2.587  1   34.604   34.604  1
 1800.5 1800.7  1    2.485    2.485  1   34.623   34.623  1
 1899.7 1899.9  1    2.387    2.387  1   34.638   34.638  1
 2000.3 2000.5  1    2.303    2.303  1   34.649   34.649  1
