*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903326
     CYCLE NUMBER          :074
     DATE CREATION         :20191204125214
     DATE UPDATE           :20191208005553
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP012
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2418 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.015  
     LONGITUDE             :135.232 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   27.158   27.158  1   34.606   34.606  1
    5.0    5.0  1   27.163   27.163  1   34.605   34.605  1
    9.5    9.5  1   27.168   27.168  1   34.606   34.606  1
   14.6   14.6  1   27.161   27.161  1   34.601   34.601  1
   19.0   19.0  1   27.162   27.162  1   34.606   34.606  1
   24.8   24.8  1   27.172   27.172  1   34.605   34.605  1
   29.4   29.4  1   27.174   27.174  1   34.610   34.610  1
   35.1   35.1  1   27.175   27.175  1   34.613   34.613  1
   39.8   39.8  1   27.174   27.174  1   34.610   34.610  1
   45.0   45.0  1   27.176   27.176  1   34.607   34.607  1
   49.3   49.3  1   27.181   27.181  1   34.614   34.614  1
   60.1   60.1  1   27.190   27.190  1   34.619   34.619  1
   69.9   69.9  1   27.191   27.191  1   34.621   34.621  1
   80.9   80.9  1   27.080   27.080  1   34.624   34.624  1
   90.2   90.2  1   24.383   24.383  1   34.767   34.767  1
  100.7  100.7  1   23.180   23.180  1   34.823   34.823  1
  110.1  110.1  1   22.789   22.789  1   34.828   34.828  1
  119.6  119.6  1   21.692   21.692  1   34.859   34.859  1
  130.0  130.0  1   21.115   21.115  1   34.875   34.875  1
  139.2  139.2  1   20.990   20.990  1   34.873   34.873  1
  150.9  150.9  1   20.258   20.258  1   34.884   34.884  1
  160.2  160.2  1   19.798   19.798  1   34.875   34.875  1
  170.2  170.2  1   19.476   19.476  1   34.869   34.869  1
  179.9  179.9  1   19.183   19.183  1   34.866   34.866  1
  189.8  189.8  1   19.033   19.033  1   34.863   34.863  1
  199.8  199.8  1   18.869   18.869  1   34.858   34.858  1
  219.7  219.7  1   18.456   18.456  1   34.841   34.841  1
  239.9  239.9  1   18.152   18.152  1   34.824   34.824  1
  260.6  260.6  1   17.929   17.929  1   34.819   34.819  1
  280.2  280.2  1   17.516   17.516  1   34.800   34.800  1
  300.3  300.3  1   17.173   17.173  1   34.780   34.780  1
  319.5  319.5  1   16.739   16.739  1   34.743   34.743  1
  340.0  340.0  1   16.450   16.450  1   34.716   34.716  1
  359.3  359.3  1   16.119   16.119  1   34.682   34.682  1
  380.4  380.4  1   15.587   15.587  1   34.631   34.631  1
  400.4  400.4  1   14.886   14.886  1   34.572   34.572  1
  420.0  420.0  1   14.129   14.129  1   34.503   34.503  1
  440.1  440.1  1   13.533   13.533  1   34.456   34.456  1
  460.0  460.0  1   12.743   12.743  1   34.400   34.400  1
  479.2  479.2  1   12.279   12.279  1   34.369   34.369  1
  498.9  498.9  1   11.846   11.846  1   34.337   34.337  1
  518.8  518.8  1   11.174   11.174  1   34.297   34.297  1
  539.0  539.0  1   10.485   10.485  1   34.260   34.260  1
  559.2  559.2  1    9.753    9.753  1   34.234   34.234  1
  579.6  579.6  1    8.921    8.921  1   34.190   34.190  1
  599.2  599.2  1    8.328    8.328  1   34.170   34.170  1
  619.8  619.8  1    7.842    7.842  1   34.158   34.158  1
  638.8  638.8  1    7.567    7.567  1   34.151   34.151  1
  658.5  658.5  1    7.055    7.055  1   34.152   34.152  1
  678.6  678.6  1    6.860    6.860  1   34.159   34.159  1
  699.5  699.5  1    6.660    6.660  1   34.162   34.162  1
  719.7  719.7  1    6.381    6.381  1   34.162   34.162  1
  739.8  739.8  1    6.023    6.023  1   34.167   34.167  1
  759.8  759.8  1    5.720    5.720  1   34.178   34.178  1
  779.8  779.8  1    5.479    5.479  1   34.190   34.190  1
  800.1  800.1  1    5.133    5.133  1   34.213   34.213  1
  820.0  820.0  1    4.965    4.965  1   34.226   34.226  1
  839.8  839.8  1    4.730    4.730  1   34.250   34.250  1
  859.4  859.4  1    4.625    4.625  1   34.261   34.261  1
  879.7  879.7  1    4.466    4.466  1   34.278   34.278  1
  899.6  899.6  1    4.307    4.307  1   34.297   34.297  1
  919.4  919.4  1    4.161    4.161  1   34.317   34.317  1
  939.1  939.1  1    4.063    4.063  1   34.331   34.331  1
  959.4  959.4  1    3.989    3.989  1   34.343   34.343  1
  978.9  978.9  1    3.913    3.913  1   34.354   34.354  1
  999.4  999.4  1    3.795    3.795  1   34.369   34.369  1
 1049.4 1049.4  1    3.664    3.664  1   34.394   34.394  1
 1099.4 1099.4  1    3.514    3.514  1   34.416   34.416  1
 1148.8 1148.8  1    3.370    3.370  1   34.436   34.436  1
 1199.5 1199.5  1    3.236    3.236  1   34.456   34.456  1
 1249.8 1249.8  1    3.075    3.075  1   34.479   34.479  1
 1299.6 1299.6  1    2.950    2.950  1   34.496   34.496  1
 1349.9 1349.9  1    2.837    2.837  1   34.514   34.514  1
 1399.2 1399.2  1    2.748    2.748  1   34.526   34.526  1
 1449.6 1449.6  1    2.671    2.671  1   34.537   34.537  1
 1499.3 1499.3  1    2.589    2.589  1   34.546   34.546  1
 1549.4 1549.4  1    2.512    2.512  1   34.555   34.555  1
 1599.5 1599.5  1    2.431    2.431  1   34.564   34.564  1
 1648.8 1648.8  1    2.339    2.339  1   34.571   34.571  1
 1698.7 1698.7  1    2.282    2.282  1   34.578   34.578  1
 1749.6 1749.6  1    2.229    2.229  1   34.585   34.585  1
 1799.0 1799.0  1    2.185    2.185  1   34.593   34.593  1
 1849.1 1849.1  1    2.101    2.101  1   34.601   34.601  1
 1898.8 1898.8  1    2.033    2.033  1   34.606   34.606  1
