*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901916
     CYCLE NUMBER          :006
     DATE CREATION         :20191218105933
     DATE UPDATE           :20191218105933
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8591
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8961 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.026 
     LONGITUDE             :1.918   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1   18.196   18.196  1   35.640   35.640  1
    5.3    5.3  1   18.204   18.204  1   35.645   35.645  1
    7.6    7.6  1   18.273   18.273  1   35.670   35.670  1
    9.5    9.5  1   18.385   18.385  1   35.722   35.722  1
   11.2   11.2  1   18.388   18.388  1   35.734   35.734  1
   13.2   13.2  1   18.317   18.317  1   35.713   35.713  1
   15.1   15.1  1   18.254   18.254  1   35.702   35.702  1
   17.1   17.1  1   18.239   18.239  1   35.707   35.707  1
   19.4   19.4  1   18.218   18.218  1   35.705   35.705  1
   24.4   24.4  1   18.217   18.217  1   35.715   35.715  1
   28.5   28.5  1   18.108   18.108  1   35.709   35.709  1
   34.1   34.1  1   17.986   17.986  1   35.700   35.700  1
   39.4   39.4  1   17.807   17.807  1   35.699   35.699  1
   44.4   44.4  1   17.490   17.490  1   35.710   35.710  1
   49.5   49.5  1   17.282   17.282  1   35.711   35.711  1
   54.5   54.5  1   17.223   17.223  1   35.702   35.702  1
   59.3   59.3  1   17.057   17.057  1   35.674   35.674  1
   64.2   64.2  1   16.685   16.685  1   35.621   35.621  1
   69.2   69.2  1   16.542   16.542  1   35.603   35.603  1
   74.3   74.3  1   16.396   16.396  1   35.584   35.584  1
   79.3   79.3  1   16.158   16.158  1   35.548   35.548  1
   84.6   84.6  1   15.782   15.782  1   35.497   35.497  1
   89.2   89.2  1   15.555   15.555  1   35.461   35.461  1
   94.4   94.4  1   15.471   15.471  1   35.456   35.456  1
   98.9   98.9  1   15.365   15.365  1   35.446   35.446  1
  107.2  107.2  1   15.161   15.161  1   35.412   35.412  1
  116.7  116.7  1   14.811   14.811  1   35.335   35.335  1
  129.6  129.6  1   14.618   14.618  1   35.291   35.291  1
  139.4  139.4  1   14.442   14.442  1   35.257   35.257  1
  149.2  149.2  1   14.309   14.309  1   35.236   35.236  1
  159.5  159.5  1   14.097   14.097  1   35.198   35.198  1
  169.6  169.6  1   13.965   13.965  1   35.176   35.176  1
  179.2  179.2  1   13.900   13.900  1   35.172   35.172  1
  189.6  189.6  1   13.808   13.808  1   35.190   35.190  1
  198.8  198.8  1   13.796   13.796  1   35.222   35.222  1
  206.8  206.8  1   13.790   13.790  1   35.226   35.226  1
  217.0  217.0  1   13.754   13.754  1   35.230   35.230  1
  229.4  229.4  1   13.623   13.623  1   35.230   35.230  1
  239.2  239.2  1   13.444   13.444  1   35.209   35.209  1
  249.1  249.1  1   13.362   13.362  1   35.199   35.199  1
  259.1  259.1  1   13.257   13.257  1   35.183   35.183  1
  269.4  269.4  1   13.024   13.024  1   35.153   35.153  1
  279.4  279.4  1   12.920   12.920  1   35.140   35.140  1
  289.3  289.3  1   12.802   12.802  1   35.129   35.129  1
  299.3  299.3  1   12.758   12.758  1   35.130   35.130  1
