*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902354
     CYCLE NUMBER          :178
     DATE CREATION         :20191230200049
     DATE UPDATE           :20191230200049
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7382
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.7295 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.103  
     LONGITUDE             :-54.890 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   21.981   21.981  1   36.823   36.823  1
    2.0    2.0  1   21.980   21.980  1   36.823   36.823  1
    3.0    3.0  1   21.981   21.981  1   36.822   36.822  1
    4.0    4.0  1   21.981   21.981  1   36.822   36.822  1
    5.0    5.0  1   21.981   21.981  1   36.822   36.822  1
    6.0    6.0  1   21.981   21.981  1   36.823   36.823  1
    7.0    7.0  1   21.981   21.981  1   36.823   36.823  1
    8.0    8.0  1   21.981   21.981  1   36.822   36.822  1
    9.1    9.1  1   21.981   21.981  1   36.822   36.822  1
   10.3   10.3  1   21.981   21.981  1   36.822   36.822  1
   12.0   12.0  1   21.981   21.981  1   36.822   36.822  1
   14.0   14.0  1   21.981   21.981  1   36.822   36.822  1
   16.0   16.0  1   21.982   21.982  1   36.823   36.823  1
   18.0   18.0  1   21.982   21.982  1   36.823   36.823  1
   20.0   20.0  1   21.982   21.982  1   36.823   36.823  1
   22.0   22.0  1   21.983   21.983  1   36.823   36.823  1
   24.0   24.0  1   21.982   21.982  1   36.823   36.823  1
   26.0   26.0  1   21.983   21.983  1   36.823   36.823  1
   28.0   28.0  1   21.982   21.982  1   36.823   36.823  1
   30.0   30.0  1   21.983   21.983  1   36.823   36.823  1
   32.0   32.0  1   21.983   21.983  1   36.823   36.823  1
   34.0   34.0  1   21.984   21.984  1   36.823   36.823  1
   36.0   36.0  1   21.984   21.984  1   36.823   36.823  1
   38.0   38.0  1   21.985   21.985  1   36.823   36.823  1
   40.0   40.0  1   21.985   21.985  1   36.823   36.823  1
   42.0   42.0  1   21.986   21.986  1   36.823   36.823  1
   44.0   44.0  1   21.986   21.986  1   36.823   36.823  1
   46.0   46.0  1   21.986   21.986  1   36.823   36.823  1
   48.0   48.0  1   21.987   21.987  1   36.823   36.823  1
   50.0   50.0  1   21.987   21.987  1   36.823   36.823  1
   52.0   52.0  1   21.986   21.986  1   36.823   36.823  1
   54.0   54.0  1   21.985   21.985  1   36.823   36.823  1
   56.0   56.0  1   21.986   21.986  1   36.823   36.823  1
   58.0   58.0  1   21.986   21.986  1   36.823   36.823  1
   60.0   60.0  1   21.986   21.986  1   36.823   36.823  1
   62.1   62.1  1   21.985   21.985  1   36.822   36.822  1
   64.0   64.0  1   21.985   21.985  1   36.822   36.822  1
   66.0   66.0  1   21.986   21.986  1   36.822   36.822  1
   68.0   68.0  1   21.986   21.986  1   36.822   36.822  1
   70.0   70.0  1   21.986   21.986  1   36.822   36.822  1
   72.0   72.0  1   21.987   21.987  1   36.822   36.822  1
   74.0   74.0  1   21.987   21.987  1   36.822   36.822  1
   76.0   76.0  1   21.988   21.988  1   36.822   36.822  1
   78.0   78.0  1   21.989   21.989  1   36.823   36.823  1
   80.0   80.0  1   21.989   21.989  1   36.822   36.822  1
   82.0   82.0  1   21.989   21.989  1   36.823   36.823  1
   84.0   84.0  1   21.990   21.990  1   36.823   36.823  1
   86.0   86.0  1   21.989   21.989  1   36.823   36.823  1
   88.0   88.0  1   21.989   21.989  1   36.823   36.823  1
   90.0   90.0  1   21.987   21.987  1   36.823   36.823  1
   92.0   92.0  1   21.984   21.984  1   36.822   36.822  1
   94.0   94.0  1   21.979   21.979  1   36.821   36.821  1
   96.0   96.0  1   21.978   21.978  1   36.820   36.820  1
   98.0   98.0  1   21.973   21.973  1   36.817   36.817  1
   99.9   99.9  1   21.921   21.921  1   36.814   36.814  1
  102.1  102.1  1   21.730   21.730  1   36.817   36.817  1
  104.1  104.1  1   21.513   21.513  1   36.804   36.804  1
  106.0  106.0  1   20.992   20.992  1   36.772   36.772  1
  108.0  108.0  1   20.665   20.665  1   36.748   36.748  1
  110.1  110.1  1   20.490   20.490  1   36.735   36.735  1
  112.0  112.0  1   20.379   20.379  1   36.729   36.729  1
  114.0  114.0  1   20.249   20.249  1   36.720   36.720  1
  116.1  116.1  1   20.195   20.195  1   36.715   36.715  1
  118.0  118.0  1   20.050   20.050  1   36.709   36.709  1
  119.9  119.9  1   19.940   19.940  1   36.706   36.706  1
  122.0  122.0  1   19.913   19.913  1   36.705   36.705  1
  124.0  124.0  1   19.885   19.885  1   36.703   36.703  1
  126.0  126.0  1   19.861   19.861  1   36.702   36.702  1
  127.9  127.9  1   19.820   19.820  1   36.699   36.699  1
  130.0  130.0  1   19.751   19.751  1   36.699   36.699  1
  132.1  132.1  1   19.679   19.679  1   36.694   36.694  1
  134.0  134.0  1   19.658   19.658  1   36.693   36.693  1
  136.0  136.0  1   19.597   19.597  1   36.689   36.689  1
  137.9  137.9  1   19.576   19.576  1   36.688   36.688  1
  139.9  139.9  1   19.565   19.565  1   36.687   36.687  1
  142.0  142.0  1   19.548   19.548  1   36.685   36.685  1
  144.1  144.1  1   19.538   19.538  1   36.685   36.685  1
