*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904453
     CYCLE NUMBER          :185
     DATE CREATION         :20191210020704
     DATE UPDATE           :20191210020704
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6978
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.270
     LONGITUDE             :100.481
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.5  1   19.560   19.560  1   35.934   35.934  2
    9.6    9.9  1   19.528   19.528  1   35.937   35.937  2
   18.9   19.2  1   19.352   19.352  1   35.955   35.955  2
   30.6   30.9  1   19.071   19.071  1   35.933   35.933  2
   40.3   40.6  1   18.391   18.391  1   35.851   35.851  2
   50.4   50.7  1   17.820   17.820  1   35.810   35.810  2
   60.2   60.5  1   16.813   16.813  1   35.768   35.768  2
   69.7   70.0  1   16.516   16.516  1   35.751   35.751  2
   79.8   80.1  1   16.374   16.374  1   35.743   35.743  2
   90.4   90.7  1   15.864   15.864  1   35.710   35.710  2
  100.1  100.4  1   15.454   15.454  1   35.664   35.664  2
  109.7  110.0  1   15.198   15.198  1   35.645   35.645  2
  119.9  120.2  1   15.032   15.032  1   35.623   35.623  2
  129.7  130.0  1   14.903   14.903  1   35.605   35.605  2
  139.6  139.9  1   14.763   14.763  1   35.582   35.582  2
  149.8  150.1  1   14.648   14.648  1   35.560   35.560  2
  160.0  160.3  1   14.453   14.453  1   35.519   35.519  2
  170.2  170.5  1   14.053   14.053  1   35.444   35.444  2
  180.2  180.5  1   13.692   13.692  1   35.370   35.370  2
  189.8  190.1  1   13.516   13.516  1   35.337   35.337  2
  199.7  200.0  1   13.377   13.377  1   35.312   35.312  2
  210.1  210.4  1   13.253   13.253  1   35.288   35.288  2
  220.1  220.4  1   13.014   13.014  1   35.249   35.249  2
  229.9  230.2  1   12.782   12.782  1   35.214   35.214  2
  240.1  240.4  1   12.537   12.537  1   35.182   35.182  2
  250.1  250.4  1   12.401   12.401  1   35.161   35.161  2
  260.0  260.3  1   12.268   12.268  1   35.136   35.136  2
  270.2  270.5  1   12.102   12.102  1   35.109   35.109  2
  280.4  280.7  1   11.947   11.947  1   35.084   35.084  2
  290.4  290.7  1   11.792   11.792  1   35.056   35.056  2
  300.3  300.6  1   11.593   11.593  1   35.025   35.025  2
  309.5  309.8  1   11.453   11.453  1   34.999   34.999  2
