*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903989
     CYCLE NUMBER          :252
     DATE CREATION         :20191208020713
     DATE UPDATE           :20191208020713
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6227
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2372 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.009 
     LONGITUDE             :-127.997
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.2  1    7.519    7.519  1   34.238   34.238  1
    9.3    9.7  1    7.524    7.524  1   34.238   34.238  1
   19.0   19.4  1    7.525    7.525  1   34.238   34.238  1
   30.4   30.8  1    7.466    7.466  1   34.243   34.243  1
   39.5   39.9  1    7.419    7.419  1   34.260   34.260  1
   50.4   50.8  1    7.482    7.482  1   34.280   34.280  1
   59.9   60.3  1    7.536    7.536  1   34.307   34.307  1
   70.0   70.4  1    7.485    7.485  1   34.308   34.308  1
   80.3   80.7  1    7.249    7.249  1   34.301   34.301  1
   89.5   89.9  1    7.182    7.182  1   34.305   34.305  1
   99.9  100.3  1    7.070    7.070  1   34.302   34.302  1
  110.3  110.7  1    7.036    7.036  1   34.299   34.299  1
  119.5  119.9  1    7.013    7.013  1   34.299   34.299  1
  129.0  129.4  1    6.996    6.996  1   34.302   34.302  1
  139.0  139.4  1    6.814    6.814  1   34.285   34.285  1
  150.3  150.7  1    6.847    6.847  1   34.299   34.299  1
  159.9  160.3  1    6.714    6.714  1   34.287   34.287  1
  169.6  170.0  1    6.637    6.637  1   34.278   34.278  1
  179.8  180.2  1    6.741    6.741  1   34.299   34.299  1
  189.9  190.3  1    6.728    6.728  1   34.296   34.296  1
  200.1  200.5  1    6.791    6.791  1   34.308   34.308  1
  210.2  210.6  1    6.749    6.749  1   34.302   34.302  1
  218.7  219.1  1    6.685    6.685  1   34.294   34.294  1
  229.3  229.7  1    6.723    6.723  1   34.302   34.302  1
  239.6  240.0  1    6.719    6.719  1   34.305   34.305  1
  250.1  250.5  1    6.702    6.702  1   34.306   34.306  1
  259.1  259.5  1    6.683    6.683  1   34.305   34.305  1
  270.1  270.5  1    6.597    6.597  1   34.294   34.294  1
  279.1  279.5  1    6.513    6.513  1   34.284   34.284  1
  289.7  290.1  1    6.425    6.425  1   34.274   34.274  1
  300.1  300.5  1    6.438    6.438  1   34.278   34.278  1
  310.1  310.5  1    6.427    6.427  1   34.280   34.280  1
  320.2  320.6  1    6.420    6.420  1   34.283   34.283  1
  329.8  330.2  1    6.372    6.372  1   34.278   34.278  1
  339.2  339.6  1    6.342    6.342  1   34.275   34.275  1
  349.6  350.0  1    6.342    6.342  1   34.278   34.278  1
  360.1  360.5  1    6.364    6.364  1   34.286   34.286  1
  380.1  380.5  1    6.357    6.357  1   34.290   34.290  1
  399.7  400.1  1    6.383    6.383  1   34.300   34.300  1
  449.6  450.0  1    6.228    6.228  1   34.280   34.280  1
  499.8  500.2  1    6.050    6.050  1   34.258   34.258  1
  549.8  550.2  1    5.685    5.685  1   34.222   34.222  1
  599.9  600.3  1    5.482    5.482  1   34.224   34.224  1
  649.9  650.3  1    5.506    5.506  1   34.259   34.259  1
  700.1  700.5  1    5.420    5.420  1   34.288   34.288  1
  749.7  750.1  1    5.095    5.095  1   34.283   34.283  1
  799.8  800.2  1    5.010    5.010  1   34.314   34.314  1
  849.4  849.8  1    4.690    4.690  1   34.317   34.317  1
  899.8  900.2  1    4.483    4.483  1   34.329   34.329  1
  949.8  950.2  1    4.203    4.203  1   34.329   34.329  1
 1000.0 1000.4  1    3.987    3.987  1   34.341   34.341  1
 1050.5 1050.9  1    3.832    3.832  1   34.352   34.352  1
 1100.4 1100.8  1    3.627    3.627  1   34.375   34.375  1
 1150.2 1150.6  1    3.427    3.427  1   34.393   34.393  1
 1200.2 1200.6  1    3.295    3.295  1   34.415   34.415  1
 1250.5 1250.9  1    3.176    3.176  1   34.438   34.438  1
 1299.6 1300.0  1    3.081    3.081  1   34.458   34.458  1
 1349.6 1350.0  1    2.973    2.973  1   34.482   34.482  1
