*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905404
     CYCLE NUMBER          :046
     DATE CREATION         :20191205044322
     DATE UPDATE           :20191205104619
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :804
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :869
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1968 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.766 
     LONGITUDE             :108.551 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.2  1   29.150   29.150  1   34.636   34.636  1
    6.0    6.1  1   29.071   29.071  1   34.633   34.633  1
    8.0    8.1  1   29.035   29.035  1   34.633   34.633  1
   10.0   10.1  1   29.000   29.000  1   34.632   34.632  1
   12.0   12.1  1   28.916   28.916  1   34.630   34.630  1
   14.0   14.1  1   28.789   28.789  1   34.625   34.625  1
   16.0   16.1  1   28.767   28.767  1   34.623   34.623  1
   18.0   18.1  1   28.748   28.748  1   34.622   34.622  1
   20.0   20.1  1   28.712   28.712  1   34.621   34.621  1
   22.0   22.1  1   28.690   28.690  1   34.619   34.619  1
   24.0   24.1  1   28.673   28.673  1   34.619   34.619  1
   26.0   26.1  1   28.644   28.644  1   34.616   34.616  1
   28.0   28.1  1   28.516   28.516  1   34.609   34.609  1
   30.0   30.1  1   28.346   28.346  1   34.597   34.597  1
   32.0   32.1  1   27.884   27.884  1   34.576   34.576  1
   34.0   34.1  1   27.231   27.231  1   34.547   34.547  1
   36.0   36.1  1   27.041   27.041  1   34.536   34.536  1
   38.0   38.1  1   26.863   26.863  1   34.538   34.538  1
   40.0   40.1  1   26.514   26.514  1   34.507   34.507  1
   42.0   42.1  1   26.371   26.371  1   34.476   34.476  1
   44.0   44.1  1   26.328   26.328  1   34.476   34.476  1
   46.0   46.1  1   26.220   26.220  1   34.477   34.477  1
   48.0   48.1  1   26.077   26.077  1   34.481   34.481  1
   49.9   50.0  1   26.043   26.043  1   34.482   34.482  1
   52.0   52.1  1   25.790   25.790  1   34.486   34.486  1
   54.0   54.1  1   25.637   25.637  1   34.487   34.487  1
   56.0   56.1  1   25.514   25.514  1   34.491   34.491  1
   58.0   58.1  1   25.320   25.320  1   34.501   34.501  1
   60.0   60.1  1   25.191   25.191  1   34.510   34.510  1
   62.0   62.1  1   24.969   24.969  1   34.526   34.526  1
   64.0   64.1  1   24.737   24.737  1   34.543   34.543  1
   66.0   66.1  1   24.705   24.705  1   34.543   34.543  1
   68.0   68.1  1   24.646   24.646  1   34.548   34.548  1
   70.0   70.1  1   24.516   24.516  1   34.548   34.548  1
   72.1   72.2  1   24.223   24.223  1   34.551   34.551  1
   74.0   74.1  1   24.005   24.005  1   34.552   34.552  1
   76.0   76.1  1   23.767   23.767  1   34.548   34.548  1
   78.0   78.1  1   23.571   23.571  1   34.547   34.547  1
   80.0   80.1  1   23.450   23.450  1   34.563   34.563  1
   82.0   82.1  1   23.253   23.253  1   34.612   34.612  1
   84.0   84.1  1   23.099   23.099  1   34.661   34.661  1
   86.0   86.1  1   22.925   22.925  1   34.678   34.678  1
   88.0   88.1  1   22.807   22.807  1   34.684   34.684  1
   90.0   90.1  1   22.484   22.484  1   34.688   34.688  1
   91.9   92.0  1   22.238   22.238  1   34.701   34.701  1
   94.0   94.1  1   21.967   21.967  1   34.718   34.718  1
   96.0   96.1  1   21.742   21.742  1   34.725   34.725  1
   98.0   98.1  1   21.130   21.130  1   34.713   34.713  1
  100.0  100.1  1   21.017   21.017  1   34.708   34.708  1
  102.0  102.1  1   20.935   20.935  1   34.707   34.707  1
  104.0  104.1  1   20.891   20.891  1   34.705   34.705  1
  106.0  106.1  1   20.855   20.855  1   34.705   34.705  1
  108.0  108.1  1   20.808   20.808  1   34.706   34.706  1
  110.0  110.1  1   20.684   20.684  1   34.718   34.718  1
  112.0  112.1  1   20.500   20.500  1   34.758   34.758  1
  114.0  114.1  1   20.463   20.463  1   34.762   34.762  1
  116.0  116.1  1   20.299   20.299  1   34.740   34.740  1
  118.0  118.1  1   20.170   20.170  1   34.720   34.720  1
  120.0  120.1  1   20.029   20.029  1   34.706   34.706  1
  122.0  122.1  1   19.859   19.859  1   34.698   34.698  1
  124.0  124.1  1   19.796   19.796  1   34.710   34.710  1
  126.0  126.1  1   19.757   19.757  1   34.739   34.739  1
  128.0  128.1  1   19.681   19.681  1   34.795   34.795  1
  130.0  130.1  1   19.597   19.597  1   34.841   34.841  1
  132.0  132.1  1   19.626   19.626  1   34.891   34.891  1
  134.0  134.1  1   19.678   19.678  1   34.936   34.936  1
  136.0  136.1  1   19.605   19.605  1   34.978   34.978  1
  138.0  138.1  1   19.464   19.464  1   34.969   34.969  1
  140.0  140.1  1   19.244   19.244  1   34.937   34.937  1
  142.0  142.1  1   19.125   19.125  1   34.928   34.928  1
  144.0  144.1  1   19.000   19.000  1   34.929   34.929  1
  146.0  146.1  1   18.871   18.871  1   34.908   34.908  1
  148.0  148.1  1   18.734   18.734  1   34.887   34.887  1
  150.0  150.1  1   18.704   18.704  1   34.891   34.891  1
  152.0  152.1  1   18.654   18.654  1   34.901   34.901  1
  154.0  154.1  1   18.607   18.607  1   34.919   34.919  1
  156.0  156.1  1   18.327   18.327  1   34.900   34.900  1
