*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902468
     CYCLE NUMBER          :019
     DATE CREATION         :20191211011538
     DATE UPDATE           :20191211011538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260018CA12
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.1861 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.632  
     LONGITUDE             :-51.867 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1    3.770    3.770  1   34.329   34.329  1
    2.0    2.0  1    3.770    3.770  1   34.328   34.328  1
    3.1    3.1  1    3.771    3.771  1   34.329   34.329  1
    3.8    3.8  1    3.772    3.772  1   34.329   34.329  1
    5.1    5.1  1    3.773    3.773  1   34.328   34.328  1
    5.8    5.8  1    3.772    3.772  1   34.328   34.328  1
    6.9    6.9  1    3.768    3.768  1   34.328   34.328  1
    7.9    7.9  1    3.770    3.770  1   34.329   34.329  1
    9.0    9.0  1    3.768    3.768  1   34.328   34.328  1
   10.3   10.3  1    3.769    3.769  1   34.328   34.328  1
   15.3   15.3  1    3.768    3.768  1   34.328   34.328  1
   25.6   25.6  1    3.768    3.768  1   34.327   34.327  1
   34.9   34.9  1    3.775    3.775  1   34.329   34.329  1
   45.7   45.7  1    3.791    3.791  1   34.332   34.332  1
   55.3   55.3  1    3.812    3.812  1   34.337   34.337  1
   65.4   65.4  1    3.872    3.872  1   34.356   34.356  1
   75.7   75.7  1    3.960    3.960  1   34.386   34.386  1
   85.1   85.1  1    4.148    4.148  1   34.454   34.454  1
   95.0   95.0  1    4.490    4.490  1   34.580   34.580  1
  105.1  105.1  1    4.434    4.434  1   34.593   34.593  1
  115.2  115.2  1    4.427    4.427  1   34.617   34.617  1
  125.2  125.2  1    4.446    4.446  1   34.661   34.661  1
  134.9  134.9  1    4.440    4.440  1   34.691   34.691  1
  145.4  145.4  1    4.420    4.420  1   34.720   34.720  1
  155.5  155.5  1    4.397    4.397  1   34.748   34.748  1
  165.1  165.1  1    4.378    4.378  1   34.765   34.765  1
  175.4  175.4  1    4.359    4.359  1   34.800   34.800  1
  185.8  185.8  1    4.337    4.337  1   34.808   34.808  1
  195.4  195.4  1    4.293    4.293  1   34.818   34.818  1
  212.9  212.9  1    4.239    4.239  1   34.825   34.825  1
  237.7  237.7  1    4.185    4.185  1   34.830   34.830  1
  263.0  263.0  1    4.111    4.111  1   34.835   34.835  1
  288.2  288.2  1    4.041    4.041  1   34.838   34.838  1
  313.4  313.4  1    3.955    3.955  1   34.837   34.837  1
  338.0  338.0  1    3.900    3.900  1   34.837   34.837  1
  363.0  363.0  1    3.887    3.887  1   34.839   34.839  1
  388.0  388.0  1    3.876    3.876  1   34.842   34.842  1
  413.6  413.6  1    3.858    3.858  1   34.847   34.847  1
  437.6  437.6  1    3.815    3.815  1   34.850   34.850  1
  462.4  462.4  1    3.821    3.821  1   34.860   34.860  1
  487.4  487.4  1    3.806    3.806  1   34.864   34.864  1
  512.7  512.7  1    3.771    3.771  1   34.863   34.863  1
  537.7  537.7  1    3.685    3.685  1   34.857   34.857  1
  562.8  562.8  1    3.637    3.637  1   34.855   34.855  1
  587.8  587.8  1    3.621    3.621  1   34.856   34.856  1
  613.8  613.8  1    3.625    3.625  1   34.860   34.860  1
  637.9  637.9  1    3.625    3.625  1   34.863   34.863  1
  662.9  662.9  1    3.597    3.597  1   34.865   34.865  1
  687.6  687.6  1    3.588    3.588  1   34.867   34.867  1
  712.4  712.4  1    3.564    3.564  1   34.868   34.868  1
  737.7  737.7  1    3.521    3.521  1   34.864   34.864  1
  763.0  763.0  1    3.478    3.478  1   34.862   34.862  1
  787.9  787.9  1    3.443    3.443  1   34.859   34.859  1
  812.7  812.7  1    3.422    3.422  1   34.858   34.858  1
  837.7  837.7  1    3.400    3.400  1   34.856   34.856  1
  862.9  862.9  1    3.388    3.388  1   34.856   34.856  1
  888.8  888.8  1    3.388    3.388  1   34.858   34.858  1
  912.9  912.9  1    3.379    3.379  1   34.858   34.858  1
  937.9  937.9  1    3.371    3.371  1   34.859   34.859  1
  962.9  962.9  1    3.362    3.362  1   34.859   34.859  1
  988.1  988.1  1    3.346    3.346  1   34.858   34.858  1
 1013.1 1013.1  1    3.334    3.334  1   34.857   34.857  1
 1038.0 1038.0  1    3.328    3.328  1   34.857   34.857  1
 1062.9 1062.9  1    3.336    3.336  1   34.859   34.859  1
 1088.0 1088.0  1    3.331    3.331  1   34.859   34.859  1
 1113.1 1113.1  1    3.325    3.325  1   34.860   34.860  1
 1138.2 1138.2  1    3.321    3.321  1   34.861   34.861  1
 1162.7 1162.7  1    3.324    3.324  1   34.863   34.863  1
 1187.4 1187.4  1    3.335    3.335  1   34.865   34.865  1
 1212.6 1212.6  1    3.343    3.343  1   34.867   34.867  1
 1237.6 1237.6  1    3.339    3.339  1   34.868   34.868  1
 1262.7 1262.7  1    3.344    3.344  1   34.869   34.869  1
 1287.6 1287.6  1    3.344    3.344  1   34.871   34.871  1
 1312.7 1312.7  1    3.358    3.358  1   34.875   34.875  1
 1337.6 1337.6  1    3.363    3.363  1   34.877   34.877  1
 1363.8 1363.8  1    3.371    3.371  1   34.881   34.881  1
 1388.0 1388.0  1    3.381    3.381  1   34.884   34.884  1
 1412.9 1412.9  1    3.390    3.390  1   34.887   34.887  1
 1438.0 1438.0  1    3.394    3.394  1   34.889   34.889  1
 1462.7 1462.7  1    3.396    3.396  1   34.891   34.891  1
 1487.6 1487.6  1    3.394    3.394  1   34.893   34.893  1
 1512.9 1512.9  1    3.391    3.391  1   34.896   34.896  1
 1537.9 1537.9  1    3.391    3.391  1   34.898   34.898  1
 1562.7 1562.7  1    3.387    3.387  1   34.899   34.899  1
 1587.8 1587.8  1    3.382    3.382  1   34.901   34.901  1
 1613.1 1613.1  1    3.371    3.371  1   34.903   34.903  1
 1638.7 1638.7  1    3.362    3.362  1   34.905   34.905  1
 1663.0 1663.0  1    3.353    3.353  1   34.906   34.906  1
 1688.4 1688.4  1    3.347    3.347  1   34.906   34.906  1
 1713.1 1713.1  1    3.330    3.330  1   34.908   34.908  1
 1737.8 1737.8  1    3.321    3.321  1   34.909   34.909  1
 1762.4 1762.4  1    3.314    3.314  1   34.910   34.910  1
 1787.6 1787.6  1    3.296    3.296  1   34.911   34.911  1
 1812.5 1812.5  1    3.285    3.285  1   34.912   34.912  1
 1837.7 1837.7  1    3.277    3.277  1   34.913   34.913  1
 1862.7 1862.7  1    3.252    3.252  1   34.913   34.913  1
 1887.8 1887.8  1    3.234    3.234  1   34.914   34.914  1
 1913.0 1913.0  1    3.191    3.191  1   34.916   34.916  1
 1937.8 1937.8  1    3.156    3.156  1   34.916   34.916  1
 1962.6 1962.6  1    3.120    3.120  1   34.916   34.916  1
 1988.0 1988.0  1    3.077    3.077  1   34.916   34.916  1
 2010.8 2010.8  1    3.048    3.048  1   34.916   34.916  1
