*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902747
     CYCLE NUMBER          :076
     DATE CREATION         :20191220221754
     DATE UPDATE           :20191222011643
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.7299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.418   
     LONGITUDE             :-31.111 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.205   28.205  1   35.830   35.830  1
    4.0    4.0  1   28.210   28.210  1   35.831   35.831  1
    5.0    5.0  1   28.211   28.211  1   35.831   35.831  1
    6.0    6.0  1   28.205   28.205  1   35.834   35.834  1
    7.0    7.0  1   28.193   28.193  1   35.828   35.828  1
    8.0    8.0  1   28.191   28.191  1   35.830   35.830  1
    9.0    9.0  1   28.188   28.188  1   35.830   35.830  1
   10.0   10.0  1   28.183   28.183  1   35.831   35.831  1
   15.0   15.0  1   28.096   28.096  1   35.837   35.837  1
   25.0   25.0  1   28.065   28.065  1   35.851   35.851  1
