*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901857
     CYCLE NUMBER          :233
     DATE CREATION         :20191222043350
     DATE UPDATE           :20191222105053
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5928
     FIRMWARE VERSION      :Apfi9iSbe41-CP-DT
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.1902 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.659  
     LONGITUDE             :66.503  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.1  1   28.678   28.678  1   36.596   36.596  1
    6.0    5.8  1   28.679   28.679  1   36.596   36.596  1
    8.0    7.8  1   28.678   28.678  1   36.595   36.595  1
   10.0    9.8  1   28.679   28.679  1   36.595   36.595  1
   12.0   11.8  1   28.678   28.678  1   36.595   36.595  1
   14.0   13.8  1   28.678   28.678  1   36.595   36.595  1
   16.0   15.8  1   28.679   28.679  1   36.595   36.595  1
   18.0   17.8  1   28.682   28.682  1   36.595   36.595  1
   20.0   19.8  1   28.681   28.681  1   36.595   36.595  1
   22.0   21.8  1   28.683   28.683  1   36.595   36.595  1
   24.0   23.8  1   28.684   28.684  1   36.596   36.596  1
   26.0   25.8  1   28.685   28.685  1   36.595   36.595  1
   28.0   27.8  1   28.686   28.686  1   36.595   36.595  1
   30.0   29.8  1   28.686   28.686  1   36.595   36.595  1
   32.0   31.8  1   28.687   28.687  1   36.596   36.596  1
   34.0   33.8  1   28.687   28.687  1   36.596   36.596  1
   36.0   35.8  1   28.687   28.687  1   36.596   36.596  1
   38.0   37.8  1   28.688   28.688  1   36.596   36.596  1
   40.0   39.8  1   28.689   28.689  1   36.596   36.596  1
   42.0   41.8  1   28.689   28.689  1   36.596   36.596  1
   44.0   43.8  1   28.690   28.690  1   36.597   36.597  1
   46.0   45.8  1   28.691   28.691  1   36.597   36.597  1
   48.0   47.8  1   28.691   28.691  1   36.597   36.597  1
   50.0   49.8  1   28.691   28.691  1   36.597   36.597  1
   52.0   51.8  1   28.692   28.692  1   36.597   36.597  1
   54.0   53.8  1   28.693   28.693  1   36.597   36.597  1
   56.0   55.8  1   28.693   28.693  1   36.597   36.597  1
   58.0   57.8  1   28.691   28.691  1   36.597   36.597  1
   60.0   59.8  1   28.690   28.690  1   36.597   36.597  1
   62.0   61.8  1   28.690   28.690  1   36.597   36.597  1
   64.0   63.8  1   28.689   28.689  1   36.597   36.597  1
   66.0   65.8  1   28.687   28.687  1   36.597   36.597  1
   68.0   67.8  1   28.679   28.679  1   36.597   36.597  1
   70.0   69.8  1   28.635   28.635  1   36.599   36.599  1
   72.0   71.8  1   28.416   28.416  1   36.615   36.615  1
   74.0   73.8  1   28.193   28.193  1   36.614   36.614  1
   76.2   76.0  1   27.878   27.878  1   36.580   36.580  1
   77.9   77.7  1   27.412   27.412  1   36.516   36.516  1
   79.9   79.7  1   26.969   26.969  1   36.460   36.460  1
   81.9   81.7  1   26.565   26.565  1   36.420   36.420  1
   83.9   83.7  1   26.194   26.194  1   36.398   36.398  1
   86.0   85.8  1   25.568   25.568  1   36.335   36.335  1
   88.0   87.8  1   25.230   25.230  1   36.301   36.301  1
   90.0   89.8  1   25.141   25.141  1   36.289   36.289  1
   92.0   91.8  1   24.947   24.947  1   36.262   36.262  1
   94.0   93.8  1   24.317   24.317  1   36.198   36.198  1
   96.0   95.8  1   23.886   23.886  1   36.149   36.149  1
   98.0   97.8  1   23.724   23.724  1   36.127   36.127  1
  100.0   99.8  1   23.588   23.588  1   36.108   36.108  1
  102.0  101.8  1   23.516   23.516  1   36.095   36.095  1
  104.0  103.8  1   23.346   23.346  1   36.074   36.074  1
  106.0  105.8  1   23.173   23.173  1   36.058   36.058  1
  108.0  107.8  1   22.871   22.871  1   36.017   36.017  1
  110.0  109.8  1   22.436   22.436  1   35.960   35.960  1
  112.0  111.8  1   22.034   22.034  1   35.909   35.909  1
  114.0  113.8  1   21.678   21.678  1   35.868   35.868  1
  116.0  115.8  1   21.578   21.578  1   35.854   35.854  1
  118.0  117.8  1   21.528   21.528  1   35.846   35.846  1
  120.0  119.8  1   21.309   21.309  1   35.821   35.821  1
  122.0  121.8  1   21.112   21.112  1   35.798   35.798  1
  124.0  123.8  1   20.741   20.741  1   35.750   35.750  1
  126.0  125.8  1   20.551   20.551  1   35.726   35.726  1
  128.0  127.8  1   20.424   20.424  1   35.721   35.721  1
  130.0  129.8  1   20.347   20.347  1   35.728   35.728  1
  132.0  131.8  1   20.322   20.322  1   35.736   35.736  1
  134.0  133.8  1   20.230   20.230  1   35.721   35.721  1
  136.0  135.8  1   19.950   19.950  1   35.679   35.679  1
  138.0  137.8  1   19.729   19.729  1   35.669   35.669  1
  140.0  139.8  1   19.608   19.608  1   35.662   35.662  1
  142.0  141.8  1   19.389   19.389  1   35.645   35.645  1
  144.0  143.8  1   19.274   19.274  1   35.632   35.632  1
  146.0  145.8  1   19.189   19.189  1   35.621   35.621  1
  148.0  147.8  1   18.981   18.981  1   35.618   35.618  1
  150.0  149.8  1   18.876   18.876  1   35.618   35.618  1
  152.0  151.8  1   18.680   18.680  1   35.612   35.612  1
  154.0  153.8  1   18.600   18.600  1   35.638   35.638  1
  156.1  155.9  1   18.691   18.691  1   35.724   35.724  1
  158.1  157.9  1   18.566   18.566  1   35.718   35.718  1
  160.0  159.8  1   18.424   18.424  1   35.704   35.704  1
  162.0  161.8  1   18.187   18.187  1   35.679   35.679  1
  164.0  163.8  1   17.911   17.911  1   35.640   35.640  1
  166.0  165.8  1   17.713   17.713  1   35.621   35.621  1
  168.0  167.8  1   17.664   17.664  1   35.642   35.642  1
  170.0  169.8  1   17.570   17.570  1   35.661   35.661  1
  172.0  171.8  1   17.558   17.558  1   35.697   35.697  1
  174.0  173.8  1   17.433   17.433  1   35.720   35.720  1
  176.0  175.8  1   17.207   17.207  1   35.703   35.703  1
  178.0  177.8  1   16.986   16.986  1   35.677   35.677  1
  180.0  179.8  1   16.709   16.709  1   35.654   35.654  1
  182.0  181.8  1   16.676   16.676  1   35.684   35.684  1
  184.0  183.8  1   16.573   16.573  1   35.688   35.688  1
  186.0  185.8  1   16.443   16.443  1   35.681   35.681  1
  188.0  187.8  1   16.379   16.379  1   35.679   35.679  1
  190.0  189.8  1   16.295   16.295  1   35.675   35.675  1
  192.0  191.8  1   16.228   16.228  1   35.670   35.670  1
  194.0  193.8  1   16.169   16.169  1   35.673   35.673  1
  196.0  195.8  1   16.003   16.003  1   35.662   35.662  1
  198.0  197.8  1   15.915   15.915  1   35.654   35.654  1
  200.0  199.8  1   15.824   15.824  1   35.645   35.645  1
  202.0  201.8  1   15.735   15.735  1   35.634   35.634  1
  204.0  203.8  1   15.646   15.646  1   35.626   35.626  1
  206.0  205.8  1   15.418   15.418  1   35.606   35.606  1
  208.0  207.8  1   15.315   15.315  1   35.591   35.591  1
  210.0  209.8  1   15.204   15.204  1   35.581   35.581  1
  212.0  211.8  1   15.123   15.123  1   35.574   35.574  1
  214.0  213.8  1   15.022   15.022  1   35.566   35.566  1
  216.0  215.8  1   14.876   14.876  1   35.558   35.558  1
  218.0  217.8  1   14.682   14.682  1   35.531   35.531  1
  220.0  219.8  1   14.577   14.577  1   35.514   35.514  1
  222.0  221.8  1   14.533   14.533  1   35.514   35.514  1
  224.0  223.8  1   14.468   14.468  1   35.521   35.521  1
  226.0  225.8  1   14.420   14.420  1   35.513   35.513  1
  228.0  227.8  1   14.412   14.412  1   35.518   35.518  1
  230.0  229.8  1   14.462   14.462  1   35.542   35.542  1
  232.0  231.8  1   14.437   14.437  1   35.539   35.539  1
  234.0  233.8  1   14.354   14.354  1   35.534   35.534  1
  236.0  235.8  1   14.272   14.272  1   35.527   35.527  1
  238.0  237.8  1   14.237   14.237  1   35.523   35.523  1
  240.0  239.8  1   14.209   14.209  1   35.521   35.521  1
  242.0  241.8  1   14.168   14.168  1   35.516   35.516  1
  244.0  243.8  1   14.124   14.124  1   35.511   35.511  1
  246.0  245.8  1   14.051   14.051  1   35.505   35.505  1
  248.0  247.8  1   13.997   13.997  1   35.499   35.499  1
  250.0  249.8  1   13.947   13.947  1   35.495   35.495  1
  252.0  251.8  1   13.895   13.895  1   35.489   35.489  1
  254.0  253.8  1   13.825   13.825  1   35.483   35.483  1
  256.0  255.8  1   13.776   13.776  1   35.479   35.479  1
  258.0  257.8  1   13.715   13.715  1   35.472   35.472  1
  260.0  259.8  1   13.673   13.673  1   35.473   35.473  1
  262.0  261.8  1   13.647   13.647  1   35.471   35.471  1
  264.0  263.8  1   13.608   13.608  1   35.467   35.467  1
  266.0  265.8  1   13.547   13.547  1   35.463   35.463  1
  268.0  267.8  1   13.464   13.464  1   35.460   35.460  1
  270.0  269.8  1   13.371   13.371  1   35.452   35.452  1
  272.0  271.8  1   13.276   13.276  1   35.443   35.443  1
