*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903217
     CYCLE NUMBER          :031
     DATE CREATION         :20191227200056
     DATE UPDATE           :20191227200056
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7521
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8489 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.271  
     LONGITUDE             :-32.791 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   24.150   24.150  1   37.059   37.059  1
    2.0    2.0  1   24.151   24.151  1   37.059   37.059  1
    3.1    3.1  1   24.160   24.160  1   37.058   37.058  1
    4.0    4.0  1   24.161   24.161  1   37.059   37.059  1
    5.0    5.0  1   24.165   24.165  1   37.058   37.058  1
    6.0    6.0  1   24.168   24.168  1   37.058   37.058  1
    7.0    7.0  1   24.168   24.168  1   37.058   37.058  1
    8.0    8.0  1   24.168   24.168  1   37.059   37.059  1
    9.0    9.0  1   24.168   24.168  1   37.059   37.059  1
   10.2   10.2  1   24.168   24.168  1   37.059   37.059  1
   12.0   12.0  1   24.168   24.168  1   37.059   37.059  1
   14.0   14.0  1   24.169   24.169  1   37.059   37.059  1
   16.0   16.0  1   24.169   24.169  1   37.059   37.059  1
   18.0   18.0  1   24.169   24.169  1   37.059   37.059  1
   20.0   20.0  1   24.170   24.170  1   37.059   37.059  1
   22.0   22.0  1   24.170   24.170  1   37.059   37.059  1
   23.9   23.9  1   24.170   24.170  1   37.059   37.059  1
   25.9   25.9  1   24.170   24.170  1   37.059   37.059  1
   28.0   28.0  1   24.171   24.171  1   37.059   37.059  1
   30.1   30.1  1   24.172   24.172  1   37.059   37.059  1
   32.1   32.1  1   24.172   24.172  1   37.059   37.059  1
   34.0   34.0  1   24.172   24.172  1   37.059   37.059  1
   36.0   36.0  1   24.172   24.172  1   37.059   37.059  1
   38.0   38.0  1   24.172   24.172  1   37.059   37.059  1
   40.0   40.0  1   24.172   24.172  1   37.059   37.059  1
   42.0   42.0  1   24.173   24.173  1   37.059   37.059  1
   44.0   44.0  1   24.173   24.173  1   37.059   37.059  1
   46.0   46.0  1   24.174   24.174  1   37.059   37.059  1
   48.0   48.0  1   24.174   24.174  1   37.059   37.059  1
   50.0   50.0  1   24.175   24.175  1   37.059   37.059  1
   51.9   51.9  1   24.175   24.175  1   37.059   37.059  1
   53.9   53.9  1   24.176   24.176  1   37.059   37.059  1
   56.0   56.0  1   24.176   24.176  1   37.059   37.059  1
   58.0   58.0  1   24.177   24.177  1   37.059   37.059  1
   60.0   60.0  1   24.177   24.177  1   37.059   37.059  1
   62.0   62.0  1   24.178   24.178  1   37.059   37.059  1
   64.0   64.0  1   24.176   24.176  1   37.059   37.059  1
   66.0   66.0  1   24.177   24.177  1   37.059   37.059  1
   68.0   68.0  1   24.177   24.177  1   37.059   37.059  1
   70.0   70.0  1   24.179   24.179  1   37.059   37.059  1
   72.0   72.0  1   24.179   24.179  1   37.059   37.059  1
   74.0   74.0  1   24.180   24.180  1   37.059   37.059  1
   76.0   76.0  1   24.179   24.179  1   37.059   37.059  1
   78.1   78.1  1   24.179   24.179  1   37.059   37.059  1
   80.0   80.0  1   24.180   24.180  1   37.058   37.058  1
   82.0   82.0  1   24.180   24.180  1   37.056   37.056  1
   84.0   84.0  1   24.079   24.079  1   37.056   37.056  1
   86.0   86.0  1   23.377   23.377  1   37.096   37.096  1
   88.0   88.0  1   22.579   22.579  1   37.121   37.121  1
   90.0   90.0  1   22.333   22.333  1   37.159   37.159  1
   92.0   92.0  1   22.203   22.203  1   37.150   37.150  1
   94.0   94.0  1   22.054   22.054  1   37.162   37.162  1
   96.1   96.1  1   21.940   21.940  1   37.158   37.158  1
   98.0   98.0  1   21.795   21.795  1   37.154   37.154  1
   99.9   99.9  1   21.610   21.610  1   37.139   37.139  1
  102.0  102.0  1   21.517   21.517  1   37.127   37.127  1
  104.0  104.0  1   21.406   21.406  1   37.110   37.110  1
  106.0  106.0  1   21.288   21.288  1   37.102   37.102  1
  108.0  108.0  1   21.238   21.238  1   37.100   37.100  1
  110.0  110.0  1   21.179   21.179  1   37.096   37.096  1
  112.0  112.0  1   21.097   21.097  1   37.081   37.081  1
  114.0  114.0  1   21.013   21.013  1   37.070   37.070  1
  116.0  116.0  1   20.840   20.840  1   37.057   37.057  1
  118.0  118.0  1   20.731   20.731  1   37.035   37.035  1
