*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902127
     CYCLE NUMBER          :050
     DATE CREATION         :20191230132551
     DATE UPDATE           :20191230132603
     PROJECT NAME          :AtlantOS
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR102
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.4963 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.426  
     LONGITUDE             :-20.267 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   15.641   15.641  1   35.967   35.967  1
    7.1    7.1  1   15.642   15.642  1   35.967   35.967  1
    8.0    8.0  1   15.641   15.641  1   35.967   35.967  1
    9.0    9.0  1   15.641   15.641  1   35.968   35.968  1
    9.7    9.7  1   15.641   15.641  1   35.967   35.967  1
   15.7   15.7  1   15.641   15.641  1   35.967   35.967  1
   25.0   25.0  1   15.636   15.636  1   35.966   35.966  1
   35.2   35.2  1   15.635   15.635  1   35.965   35.965  1
   45.4   45.4  1   15.630   15.630  1   35.966   35.966  1
   55.6   55.6  1   15.447   15.447  1   35.946   35.946  1
   65.6   65.6  1   14.968   14.968  1   35.881   35.881  1
   75.5   75.5  1   14.888   14.888  1   35.865   35.865  1
   85.3   85.3  1   14.842   14.842  1   35.860   35.860  1
   95.7   95.7  1   14.771   14.771  1   35.856   35.856  1
  105.6  105.6  1   14.645   14.645  1   35.853   35.853  1
  115.3  115.3  1   14.480   14.480  1   35.851   35.851  1
  125.3  125.3  1   14.263   14.263  1   35.839   35.839  1
  135.6  135.6  1   14.014   14.014  1   35.832   35.832  1
