*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904418
     CYCLE NUMBER          :183
     DATE CREATION         :20191222190628
     DATE UPDATE           :20191222190628
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6391
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2037 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.582 
     LONGITUDE             :141.126 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.530   12.530  1   35.081   35.081  1
    9.5    9.5  1   12.504   12.504  1   35.080   35.080  1
   19.6   19.6  1   12.462   12.462  1   35.080   35.080  1
   29.6   29.6  1   12.454   12.454  1   35.080   35.080  1
   40.7   40.7  1   12.405   12.405  1   35.069   35.069  1
   50.2   50.2  1   11.422   11.422  1   35.058   35.058  1
   59.8   59.8  1   11.412   11.412  1   35.057   35.057  1
   69.9   69.9  1   11.380   11.380  1   35.053   35.053  1
   80.5   80.5  1   11.394   11.394  1   35.059   35.059  1
   90.4   90.4  1   11.393   11.393  1   35.060   35.060  1
  100.5  100.5  1   11.349   11.349  1   35.053   35.053  1
  110.1  110.1  1   11.323   11.323  1   35.054   35.054  1
  119.9  119.9  1   11.189   11.189  1   35.031   35.031  1
  129.7  129.7  1   11.139   11.139  1   35.024   35.024  1
  139.9  139.9  1   11.100   11.100  1   35.025   35.025  1
  150.2  150.2  1   11.049   11.049  1   35.019   35.019  1
  159.7  159.7  1   11.025   11.025  1   35.020   35.020  1
  170.1  170.1  1   10.938   10.938  1   35.004   35.004  1
  180.5  180.5  1   10.838   10.838  1   34.987   34.987  1
  190.2  190.2  1   10.822   10.822  1   34.984   34.984  1
  200.3  200.3  1   10.781   10.781  1   34.976   34.976  1
  209.8  209.8  1   10.721   10.721  1   34.967   34.967  1
  220.5  220.5  1   10.641   10.641  1   34.955   34.955  1
  230.3  230.3  1   10.578   10.578  1   34.943   34.943  1
  240.3  240.3  1   10.500   10.500  1   34.929   34.929  1
  250.5  250.5  1   10.428   10.428  1   34.915   34.915  1
  259.8  259.8  1   10.335   10.335  1   34.898   34.898  1
  270.4  270.4  1   10.301   10.301  1   34.892   34.892  1
  280.1  280.1  1   10.262   10.262  1   34.886   34.886  1
  290.0  290.0  1   10.216   10.216  1   34.878   34.878  1
  300.4  300.4  1   10.179   10.179  1   34.872   34.872  1
  309.8  309.8  1   10.134   10.134  1   34.864   34.864  1
  320.3  320.3  1   10.061   10.061  1   34.851   34.851  1
  330.1  330.1  1   10.033   10.033  1   34.844   34.844  1
  339.8  339.8  1    9.993    9.993  1   34.836   34.836  1
  349.5  349.5  1    9.919    9.919  1   34.822   34.822  1
  359.6  359.6  1    9.873    9.873  1   34.813   34.813  1
  379.9  379.9  1    9.745    9.745  1   34.789   34.789  1
  400.3  400.3  1    9.646    9.646  1   34.770   34.770  1
  449.6  449.6  1    9.394    9.394  1   34.721   34.721  1
  500.5  500.5  1    9.212    9.212  1   34.687   34.687  1
  550.0  550.0  1    8.982    8.982  1   34.645   34.645  1
  600.4  600.4  1    8.695    8.695  1   34.602   34.602  1
  649.5  649.5  1    8.337    8.337  1   34.560   34.560  1
  697.8  697.8  1    8.063    8.063  1   34.537   34.537  1
  750.4  750.4  1    7.644    7.644  1   34.513   34.513  1
  799.8  799.8  1    7.356    7.356  1   34.505   34.505  1
  849.4  849.4  1    7.057    7.057  1   34.481   34.481  1
  900.0  900.0  1    6.572    6.572  1   34.448   34.448  1
  950.1  950.1  1    6.051    6.051  1   34.430   34.430  1
  999.9  999.9  1    5.464    5.464  1   34.410   34.410  1
 1049.9 1049.9  1    5.054    5.054  1   34.419   34.419  1
 1100.3 1100.3  1    4.674    4.674  1   34.427   34.427  1
 1150.0 1150.0  1    4.349    4.349  1   34.437   34.437  1
 1199.4 1199.4  1    4.060    4.060  1   34.445   34.445  1
 1250.0 1250.0  1    3.811    3.811  1   34.461   34.461  1
 1300.5 1300.5  1    3.613    3.613  1   34.477   34.477  1
 1349.5 1349.5  1    3.400    3.400  1   34.498   34.498  1
 1399.7 1399.7  1    3.218    3.218  1   34.514   34.514  1
 1450.4 1450.4  1    3.084    3.084  1   34.531   34.531  1
 1500.5 1500.5  1    2.959    2.959  1   34.551   34.551  1
 1549.6 1549.6  1    2.854    2.854  1   34.570   34.570  1
 1600.2 1600.2  1    2.758    2.758  1   34.590   34.590  1
 1650.3 1650.3  1    2.684    2.684  1   34.607   34.607  1
 1699.7 1699.7  1    2.609    2.609  1   34.626   34.626  1
 1747.3 1747.3  1    2.546    2.546  1   34.643   34.643  1
 1799.9 1799.9  1    2.505    2.505  1   34.657   34.657  1
 1850.4 1850.4  1    2.468    2.468  1   34.669   34.669  1
 1900.0 1900.0  1    2.430    2.430  1   34.681   34.681  1
 1950.4 1950.4  1    2.395    2.395  1   34.691   34.691  1
 2000.3 2000.3  1    2.361    2.361  1   34.701   34.701  1
