*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902784
     CYCLE NUMBER          :082
     DATE CREATION         :20191230091852
     DATE UPDATE           :20191230091857
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :65.748  
     LONGITUDE             :-6.858  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.875    3.875  1   34.782   34.782  1
    4.0    4.0  1    3.876    3.876  1   34.782   34.782  1
    5.0    5.0  1    3.875    3.875  1   34.780   34.780  1
    6.0    6.0  1    3.871    3.871  1   34.780   34.780  1
    7.0    7.0  1    3.874    3.874  1   34.778   34.778  1
    8.0    8.0  1    3.874    3.874  1   34.780   34.780  1
    9.0    9.0  1    3.875    3.875  1   34.780   34.780  1
   10.0   10.0  1    3.877    3.877  1   34.780   34.780  1
   16.0   16.0  1    3.874    3.874  1   34.779   34.779  1
   26.0   26.0  1    3.875    3.875  1   34.780   34.780  1
   36.0   36.0  1    3.877    3.877  1   34.780   34.780  1
   45.0   45.0  1    3.892    3.892  1   34.780   34.780  1
   55.0   55.0  1    3.889    3.889  1   34.782   34.782  1
   66.0   66.0  1    3.886    3.886  1   34.781   34.781  1
   76.0   76.0  1    3.883    3.883  1   34.779   34.779  1
   85.0   85.0  1    3.880    3.880  1   34.779   34.779  1
   95.0   95.0  1    3.876    3.876  1   34.779   34.779  1
  105.0  105.0  1    3.867    3.867  1   34.778   34.778  1
  115.0  115.0  1    3.866    3.866  1   34.779   34.779  1
  125.0  125.0  1    3.849    3.849  1   34.778   34.778  1
  135.0  135.0  1    3.683    3.683  1   34.781   34.781  1
  145.0  145.0  1    2.797    2.797  1   34.802   34.802  1
  155.0  155.0  1    2.130    2.130  1   34.802   34.802  1
  166.0  166.0  1    1.417    1.417  1   34.798   34.798  1
  175.0  175.0  1    1.214    1.214  1   34.805   34.805  1
  186.0  186.0  1    1.114    1.114  1   34.812   34.812  1
  196.0  196.0  1    1.036    1.036  1   34.822   34.822  1
  213.0  213.0  1    0.993    0.993  1   34.850   34.850  1
  238.0  238.0  1    0.925    0.925  1   34.876   34.876  1
  263.0  263.0  1    0.725    0.725  1   34.883   34.883  1
  288.0  288.0  1    0.580    0.580  1   34.894   34.894  1
  313.0  313.0  1    0.487    0.487  1   34.897   34.897  1
  337.0  337.0  1    0.386    0.386  1   34.898   34.898  1
  364.0  364.0  1    0.302    0.302  1   34.897   34.897  1
  388.0  388.0  1    0.240    0.240  1   34.898   34.898  1
  413.0  413.0  1    0.184    0.184  1   34.899   34.899  1
  438.0  438.0  1    0.120    0.120  1   34.900   34.900  1
  463.0  463.0  1    0.074    0.074  1   34.901   34.901  1
  488.0  488.0  1    0.025    0.025  1   34.903   34.903  1
  513.0  513.0  1   -0.012   -0.012  1   34.903   34.903  1
  538.0  538.0  1   -0.050   -0.050  1   34.904   34.904  1
  563.0  563.0  1   -0.102   -0.102  1   34.905   34.905  1
  588.0  588.0  1   -0.133   -0.133  1   34.905   34.905  1
  614.0  614.0  1   -0.167   -0.167  1   34.905   34.905  1
  638.0  638.0  1   -0.197   -0.197  1   34.906   34.906  1
  663.0  663.0  1   -0.229   -0.229  1   34.906   34.906  1
  688.0  688.0  1   -0.249   -0.249  1   34.906   34.906  1
  712.0  712.0  1   -0.274   -0.274  1   34.906   34.906  1
  738.0  738.0  1   -0.301   -0.301  1   34.907   34.907  1
  763.0  763.0  1   -0.315   -0.315  1   34.907   34.907  1
  788.0  788.0  1   -0.327   -0.327  1   34.907   34.907  1
  813.0  813.0  1   -0.344   -0.344  1   34.907   34.907  1
  838.0  838.0  1   -0.366   -0.366  1   34.907   34.907  1
  863.0  863.0  1   -0.392   -0.392  1   34.907   34.907  1
  888.0  888.0  1   -0.406   -0.406  1   34.907   34.907  1
  914.0  914.0  1   -0.417   -0.417  1   34.907   34.907  1
  938.0  938.0  1   -0.428   -0.428  1   34.907   34.907  1
  963.0  963.0  1   -0.441   -0.441  1   34.907   34.907  1
  988.0  988.0  1   -0.451   -0.451  1   34.907   34.907  1
 1013.0 1013.0  1   -0.465   -0.465  1   34.907   34.907  1
 1038.0 1038.0  1   -0.479   -0.479  1   34.907   34.907  1
 1063.0 1063.0  1   -0.491   -0.491  1   34.908   34.908  1
 1088.0 1088.0  1   -0.503   -0.503  1   34.907   34.907  1
 1113.0 1113.0  1   -0.514   -0.514  1   34.907   34.907  1
 1138.0 1138.0  1   -0.528   -0.528  1   34.907   34.907  1
 1163.0 1163.0  1   -0.541   -0.541  1   34.907   34.907  1
 1188.0 1188.0  1   -0.552   -0.552  1   34.907   34.907  1
 1213.0 1213.0  1   -0.561   -0.561  1   34.907   34.907  1
 1238.0 1238.0  1   -0.572   -0.572  1   34.907   34.907  1
 1263.0 1263.0  1   -0.581   -0.581  1   34.907   34.907  1
 1288.0 1288.0  1   -0.592   -0.592  1   34.907   34.907  1
 1313.0 1313.0  1   -0.604   -0.604  1   34.907   34.907  1
 1338.0 1338.0  1   -0.614   -0.614  1   34.907   34.907  1
 1363.0 1363.0  1   -0.626   -0.626  1   34.907   34.907  1
 1388.0 1388.0  1   -0.633   -0.633  1   34.907   34.907  1
 1413.0 1413.0  1   -0.640   -0.640  1   34.907   34.907  1
 1438.0 1438.0  1   -0.648   -0.648  1   34.907   34.907  1
 1463.0 1463.0  1   -0.658   -0.658  1   34.907   34.907  1
 1488.0 1488.0  1   -0.665   -0.665  1   34.907   34.907  1
 1513.0 1513.0  1   -0.668   -0.668  1   34.907   34.907  1
 1538.0 1538.0  1   -0.675   -0.675  1   34.908   34.908  1
 1564.0 1564.0  1   -0.681   -0.681  1   34.908   34.908  1
 1588.0 1588.0  1   -0.687   -0.687  1   34.908   34.908  1
 1613.0 1613.0  1   -0.691   -0.691  1   34.908   34.908  1
 1638.0 1638.0  1   -0.695   -0.695  1   34.908   34.908  1
 1663.0 1663.0  1   -0.701   -0.701  1   34.908   34.908  1
 1688.0 1688.0  1   -0.705   -0.705  1   34.908   34.908  1
 1713.0 1713.0  1   -0.709   -0.709  1   34.908   34.908  1
 1738.0 1738.0  1   -0.712   -0.712  1   34.908   34.908  1
 1764.0 1764.0  1   -0.716   -0.716  1   34.908   34.908  1
 1788.0 1788.0  1   -0.719   -0.719  1   34.908   34.908  1
