*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902759
     CYCLE NUMBER          :026
     DATE CREATION         :20191213060006
     DATE UPDATE           :20191213060006
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :HM2000
     FLOAT SERIAL NO       :HM2000-2019-001
     FIRMWARE VERSION      :MP36-V2.2
     WMO INSTRUMENT TYPE   :870
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.1882 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.218
     LONGITUDE             :149.224
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.7    1.4  1   28.652   28.652  1   34.374   34.374  2
   10.8   11.5  1   28.638   28.638  1   34.371   34.371  2
   23.4   24.1  1   28.582   28.582  1   34.372   34.372  2
   27.7   28.4  1   28.578   28.578  1   34.372   34.372  2
   40.4   41.1  1   28.572   28.572  1   34.371   34.371  2
   53.6   54.3  1   28.569   28.569  1   34.372   34.372  2
   66.5   67.2  1   28.565   28.565  1   34.370   34.370  2
   79.3   80.0  1   27.443   27.443  1   34.629   34.629  2
  100.1  100.8  1   26.138   26.138  1   34.834   34.834  2
  110.4  111.1  1   24.459   24.459  1   34.893   34.893  2
  117.8  118.5  1   23.004   23.004  1   34.911   34.911  2
  120.0  120.7  1   22.866   22.866  1   34.905   34.905  2
  122.9  123.6  1   22.343   22.343  1   34.914   34.914  2
  126.5  127.2  1   21.404   21.404  1   34.892   34.892  2
  130.7  131.4  1   21.018   21.018  1   34.851   34.851  2
  135.5  136.2  1   20.431   20.431  1   34.825   34.825  2
  141.4  142.1  1   19.470   19.470  1   34.786   34.786  2
  147.9  148.6  1   18.689   18.689  1   34.739   34.739  2
  154.4  155.1  1   18.017   18.017  1   34.712   34.712  2
  166.0  166.7  1   16.657   16.657  1   34.648   34.648  2
  169.9  170.6  1   16.463   16.463  1   34.638   34.638  2
  174.6  175.3  1   15.537   15.537  1   34.570   34.570  2
  178.9  179.6  1   15.403   15.403  1   34.563   34.563  2
  183.9  184.6  1   15.000   15.000  1   34.543   34.543  2
  188.9  189.6  1   14.721   14.721  1   34.504   34.504  2
  192.7  193.4  1   14.375   14.375  1   34.482   34.482  2
  196.9  197.6  1   14.150   14.150  1   34.462   34.462  2
  208.0  208.7  1   13.550   13.550  1   34.421   34.421  2
  215.9  216.6  1   13.070   13.070  1   34.391   34.391  2
  225.9  226.6  1   12.704   12.704  1   34.365   34.365  2
  236.1  236.8  1   12.203   12.203  1   34.337   34.337  2
  245.8  246.5  1   11.689   11.689  1   34.324   34.324  2
  254.8  255.5  1   11.303   11.303  1   34.322   34.322  2
  264.7  265.4  1   11.034   11.034  1   34.329   34.329  2
  274.6  275.3  1   10.571   10.571  1   34.355   34.355  2
  283.5  284.2  1   10.361   10.361  1   34.362   34.362  2
  293.8  294.5  1   10.001   10.001  1   34.376   34.376  2
  304.3  305.0  1    9.722    9.722  1   34.370   34.370  2
  314.8  315.5  1    9.469    9.469  1   34.374   34.374  2
  324.7  325.4  1    9.272    9.272  1   34.378   34.378  2
  333.9  334.6  1    9.136    9.136  1   34.397   34.397  2
  342.9  343.6  1    9.037    9.037  1   34.416   34.416  2
  351.7  352.4  1    8.842    8.842  1   34.431   34.431  2
  360.6  361.3  1    8.777    8.777  1   34.436   34.436  2
  370.2  370.9  1    8.687    8.687  1   34.442   34.442  2
  379.9  380.6  1    8.552    8.552  1   34.449   34.449  2
  389.8  390.5  1    8.402    8.402  1   34.456   34.456  2
  399.8  400.5  1    8.247    8.247  1   34.468   34.468  2
  410.8  411.5  1    8.189    8.189  1   34.469   34.469  2
  421.4  422.1  1    8.090    8.090  1   34.472   34.472  2
  431.3  432.0  1    7.947    7.947  1   34.474   34.474  2
  441.9  442.6  1    7.848    7.848  1   34.479   34.479  2
  452.1  452.8  1    7.794    7.794  1   34.480   34.480  2
  468.6  469.3  1    7.593    7.593  1   34.484   34.484  2
  477.4  478.1  1    7.339    7.339  1   34.488   34.488  2
  487.7  488.4  1    7.271    7.271  1   34.483   34.483  2
  496.6  497.3  1    7.237    7.237  1   34.484   34.484  2
  515.2  515.9  1    7.127    7.127  1   34.485   34.485  2
  534.9  535.6  1    7.044    7.044  1   34.487   34.487  2
  555.0  555.7  1    6.903    6.903  1   34.488   34.488  2
  574.4  575.1  1    6.807    6.807  1   34.491   34.491  2
  594.0  594.7  1    6.590    6.590  1   34.496   34.496  2
  613.5  614.2  1    6.432    6.432  1   34.496   34.496  2
  633.7  634.4  1    6.332    6.332  1   34.495   34.495  2
  653.6  654.3  1    6.169    6.169  1   34.499   34.499  2
  672.8  673.5  1    5.976    5.976  1   34.499   34.499  2
  691.9  692.6  1    5.852    5.852  1   34.501   34.501  2
  711.6  712.3  1    5.728    5.728  1   34.499   34.499  2
  732.2  732.9  1    5.628    5.628  1   34.500   34.500  2
  751.8  752.5  1    5.575    5.575  1   34.500   34.500  2
  772.3  773.0  1    5.460    5.460  1   34.502   34.502  2
  792.1  792.8  1    5.353    5.353  1   34.506   34.506  2
  811.9  812.6  1    5.239    5.239  1   34.507   34.507  2
  830.8  831.5  1    5.142    5.142  1   34.510   34.510  2
  849.9  850.6  1    5.079    5.079  1   34.511   34.511  2
  869.8  870.5  1    4.949    4.949  1   34.516   34.516  2
  889.0  889.7  1    4.874    4.874  1   34.520   34.520  2
  908.8  909.5  1    4.727    4.727  1   34.524   34.524  2
  928.1  928.8  1    4.647    4.647  1   34.524   34.524  2
  947.9  948.6  1    4.550    4.550  1   34.527   34.527  2
  967.3  968.0  1    4.458    4.458  1   34.529   34.529  2
  987.1  987.8  1    4.366    4.366  1   34.531   34.531  2
 1036.1 1036.8  1    4.163    4.163  1   34.537   34.537  2
 1086.0 1086.7  1    4.035    4.035  1   34.539   34.539  2
 1134.7 1135.4  1    3.854    3.854  1   34.544   34.544  2
 1184.0 1184.7  1    3.716    3.716  1   34.549   34.549  2
 1233.4 1234.1  1    3.550    3.550  1   34.553   34.553  2
 1282.7 1283.4  1    3.418    3.418  1   34.559   34.559  2
 1332.7 1333.4  1    3.293    3.293  1   34.565   34.565  2
 1381.7 1382.4  1    3.170    3.170  1   34.572   34.572  2
 1431.3 1432.0  1    3.065    3.065  1   34.573   34.573  2
 1481.2 1481.9  1    2.929    2.929  1   34.578   34.578  2
 1491.5 1492.2  1    2.909    2.909  1   34.579   34.579  2
 1589.9 1590.6  1    2.760    2.760  1   34.587   34.587  2
 1689.4 1690.1  1    2.582    2.582  1   34.594   34.594  2
 1788.0 1788.7  1    2.410    2.410  1   34.606   34.606  2
 1887.9 1888.6  1    2.267    2.267  1   34.615   34.615  2
 1999.7 2000.4  1    2.175    2.175  1   34.622   34.622  2
