*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901623
     CYCLE NUMBER          :095
     DATE CREATION         :20191226092042
     DATE UPDATE           :20191227152012
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2569 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :70.951  
     LONGITUDE             :4.253   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.528    5.528  1   35.057   35.057  1
    7.0    7.0  1    5.526    5.526  1   35.057   35.057  1
    8.0    8.0  1    5.530    5.530  1   35.055   35.055  1
    9.0    9.0  1    5.530    5.530  1   35.057   35.057  1
   10.0   10.0  1    5.530    5.530  1   35.057   35.057  1
   15.0   15.0  1    5.529    5.529  1   35.057   35.057  1
   25.0   25.0  1    5.530    5.530  1   35.056   35.056  1
   35.0   35.0  1    5.529    5.529  1   35.057   35.057  1
   45.0   45.0  1    5.530    5.530  1   35.057   35.057  1
   55.0   55.0  1    5.532    5.532  1   35.057   35.057  1
   65.0   65.0  1    5.533    5.533  1   35.056   35.056  1
   75.0   75.0  1    5.534    5.534  1   35.056   35.056  1
   86.0   86.0  1    5.533    5.533  1   35.056   35.056  1
   96.0   96.0  1    5.532    5.532  1   35.056   35.056  1
  106.0  106.0  1    5.531    5.531  1   35.056   35.056  1
  116.0  116.0  1    5.531    5.531  1   35.056   35.056  1
  125.0  125.0  1    5.528    5.528  1   35.056   35.056  1
  136.0  136.0  1    5.524    5.524  1   35.055   35.055  1
  146.0  146.0  1    5.522    5.522  1   35.055   35.055  1
  156.0  156.0  1    5.522    5.522  1   35.055   35.055  1
  166.0  166.0  1    5.522    5.522  1   35.055   35.055  1
  175.0  175.0  1    5.524    5.524  1   35.055   35.055  1
  185.0  185.0  1    5.524    5.524  1   35.055   35.055  1
  195.0  195.0  1    5.514    5.514  1   35.054   35.054  1
  211.0  211.0  1    5.435    5.435  1   35.047   35.047  1
  231.0  231.0  1    5.172    5.172  1   35.036   35.036  1
