*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901919
     CYCLE NUMBER          :214
     DATE CREATION         :20191222140758
     DATE UPDATE           :20191222140758
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7244
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4770 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.840  
     LONGITUDE             :-15.648 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.8  1   12.764   12.764  1   35.620   35.620  1
   10.5   11.1  1   12.764   12.764  1   35.620   35.620  1
   14.5   15.1  1   12.764   12.764  1   35.620   35.620  1
   20.0   20.6  1   12.764   12.764  1   35.620   35.620  1
   25.4   26.0  1   12.765   12.765  1   35.620   35.620  1
   29.6   30.2  1   12.768   12.768  1   35.621   35.621  1
   35.4   36.0  1   12.767   12.767  1   35.620   35.620  1
   40.3   40.9  1   12.770   12.770  1   35.620   35.620  1
   50.3   50.9  1   12.770   12.770  1   35.620   35.620  1
   60.2   60.8  1   12.775   12.775  1   35.621   35.621  1
   70.2   70.8  1   12.777   12.777  1   35.621   35.621  1
   79.8   80.4  1   12.778   12.778  1   35.621   35.621  1
   90.4   91.0  1   12.776   12.776  1   35.621   35.621  1
  100.2  100.8  1   12.774   12.774  1   35.619   35.619  1
  110.2  110.8  1   12.718   12.718  1   35.638   35.638  1
  120.4  121.0  1   12.667   12.667  1   35.662   35.662  1
  129.8  130.4  1   12.548   12.548  1   35.646   35.646  1
  140.5  141.1  1   12.476   12.476  1   35.637   35.637  1
  150.4  151.0  1   12.434   12.434  1   35.637   35.637  1
  160.0  160.6  1   12.415   12.415  1   35.628   35.628  1
  169.9  170.5  1   12.347   12.347  1   35.619   35.619  1
  179.9  180.5  1   12.306   12.306  1   35.613   35.613  1
  189.8  190.4  1   12.234   12.234  1   35.603   35.603  1
  200.1  200.7  1   12.188   12.188  1   35.597   35.597  1
  217.6  218.2  1   12.080   12.080  1   35.582   35.582  1
  240.2  240.8  1   12.028   12.028  1   35.575   35.575  1
  260.0  260.6  1   11.902   11.902  1   35.562   35.562  1
  280.4  281.0  1   11.855   11.855  1   35.554   35.554  1
  299.9  300.5  1   11.818   11.818  1   35.551   35.551  1
  329.7  330.3  1   11.660   11.660  1   35.526   35.526  1
  360.4  361.0  1   11.488   11.488  1   35.505   35.505  1
  400.1  400.7  1   11.275   11.275  1   35.481   35.481  1
  450.0  450.6  1   10.970   10.970  1   35.455   35.455  1
  499.9  500.5  1   10.959   10.959  1   35.484   35.484  1
  550.3  550.9  1   10.795   10.795  1   35.500   35.500  1
  599.9  600.5  1   10.585   10.585  1   35.503   35.503  1
  699.8  700.4  1    9.894    9.894  1   35.467   35.467  1
  749.6  750.2  1    9.643    9.643  1   35.473   35.473  1
  800.0  800.6  1    9.595    9.595  1   35.539   35.539  1
  849.5  850.1  1    9.921    9.921  1   35.675   35.675  1
  900.1  900.7  1    9.562    9.562  1   35.639   35.639  1
  949.5  950.1  1    9.633    9.633  1   35.709   35.709  1
 1000.4 1001.0  1    9.046    9.046  1   35.634   35.634  1
 1049.9 1050.5  1    8.547    8.547  1   35.571   35.571  1
 1099.9 1100.5  1    8.144    8.144  1   35.526   35.526  1
 1149.6 1150.2  1    7.750    7.750  1   35.484   35.484  1
 1200.3 1200.9  1    7.206    7.206  1   35.409   35.409  1
 1250.3 1250.9  1    6.575    6.575  1   35.315   35.315  1
 1299.7 1300.3  1    6.323    6.323  1   35.287   35.287  1
 1349.5 1350.1  1    5.978    5.978  1   35.239   35.239  1
 1400.3 1400.9  1    5.430    5.430  1   35.155   35.155  1
 1500.1 1500.7  1    4.937    4.937  1   35.087   35.087  1
 1600.2 1600.8  1    4.532    4.532  1   35.034   35.034  1
 1700.4 1701.0  1    4.182    4.182  1   34.994   34.994  1
 1799.6 1800.2  1    4.126    4.126  1   34.998   34.998  1
 1899.3 1899.9  1    3.908    3.908  1   34.980   34.980  1
